"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1172bae500d3a4a33bd27ad142fe0af031ef08fd0e59353a3a3c1da4e520b0f9,Банкина,Положил,male,1.0
50ce9e941cbcc647572a2f9eada7b9f422954019e25e0d2784a5f6dd5a009fe9,Болана ком,Не положил,male,0.98
5da1e63be46aa7222883d1b1d7407d504854adb1ab00eabe0075edd6bd34755c,Шкорпион С 2014,Положил,female,0.97
bad62719a9640fffc7689afcae683a9f20bedaa6d47d674048069798867a22de,Ива Обука,Не положил,female,0.97
90aac088ea69a264f3750eb976e84e358a96da5b8543f95a42e89ec87c676b11,Зелен Сигнал,Не положил,female,0.99
bfbfc5c578d915b49824c08789d3726af24e8850ead2ef54cc87ada326d92066,Алфа 2018,Положил,male,1.0
a6ca02d4565e46e89ca55ac96e8c337cafa5344f1106e65e671a41fae14696c1,Шкорпион,Положил,male,1.0
3e944ee6b3cc98e655801792b8031672c55ed7c3f6ef3d9476faaafc70618cb4,Ива Обука,Не положил,male,1.0
8d60d7acaff7d26aade903a9804a950d3c0f2fb7698a82b9dfe7e0041f665c76,Кекец-О,Не положил,female,0.99
cbf3c2987bae19848566f755bdc7a7cee4c4cc2407f698544291d360ef3b0827,Струга-ком,Не положил,female,0.99
42b87578462db27806cdaf7b8fe4baacfa29e69e62032f4a9a6c5c797eb40a54,АР-ДИ,Не положил,,0.0
9e40d47a17112f65d75f2f2626409523a716c4767911ebfd76094cfb9170b729,АСХ Хирда,Положил,,0.0
f49f7fda01d9c24ee835d882b8183d28584feb862c4bd3fe0331c3f24a816f9e,АР-ДИ,Не положил,male,1.0
2456243abbeb155fb4eea5d1e4f21aaa539d3440d7adac86d43483a8cfd031be,АСХ Хирда,Положил,female,0.98
3f283c6ec7779843587695bc1a6e0af715168de6ff97811422d767eb83e79763,Сигурност ГТБ,Положил,female,1.0
7bd72511c4891cda31b672b253e668031f9e7f4aa6d4710ca28592bf028c3b28,СМАРТ,Положил,female,0.82
90c35a39b38605ce59c9a272d26dd864ab01fecb880dda10c3d36fe5fa0869cf,Софи-Скул,Не положил,,0.0
0acad599248c5715bcb0846210108376397e527da6250d06f8d1b6e732987701,Тримоски,Не положил,,0.0
60981bb525bcba437376df0f8688bb552cc07983279081ed4f3862b76161fccb,Шкорпион,Не положил,,0.0
3e9e366bb869ba0c7404d54bcd50d7855c212a276639ea1c56b3d053e1eb71d0,Унион,Не положил,female,0.99
8566f3837e154774722ed5bce56d4eaba2ca921734d8aea9815fad0e358b989b,Мобилити Плус,Не положил,female,0.99
e7c3f1765f8a015570d9d2f8251856f35c300422915e5f923e8b7976776a6104,Сигурност ГТБ,Положил,male,1.0
496d2ebd6f24bdde1e9b91cb1ee1d7c52b02a5b9391c9d93beac7b29e5d0294a,АР-ДИ,Не положил,male,0.95
a0429c667b092dd0461ba95dc7a3802b697ef38e6dbf39368a12b539251e5a69,АСХ Хирда,Не положил,male,0.97
d34379d146399c6c0d6b36c36da52ff81fc4e114e82e00f26b468ab4da601a06,АР-ДИ,Не положил,male,0.95
dcb820037823a9d6d2f5f174005e64567aadce20c6f014b06235083781fa8e02,Драјв Скул,Не положил,female,0.96
a46326fa443f8246419032afa773e1782eb2a2d0124d5aed563f349a73dec4b1,АР-ДИ,Положил,male,0.95
096ce1da3c9bc3acfb481f876e28d7186df55d1f602b2c6af54641b09e95041b,Мартин,Не положил,male,0.99
c0e957e58ddb73a3d57473184fc36e459b65c3fdb9c3cdf4f99fe1e5fda7c9ef,Ива Обука,Не положил,,0.0
034938c733c18a552085693fc24dea687a5a0461ea4f9d1e5474a1e320053587,Ива Обука,Положил,,0.0
1f5a0d3c0d88e97feef8a6008480c443026fe8fe1d8cdfb38d2b7511d7bcb392,Мартин,Не положил,male,1.0
e1826844f2482a8350d800e6f05e83f00b73f612c709fe71fc56d459ca81cc70,АСУЦ Боро Петрушевски,Не положил,male,1.0
