"Име, име на родител и презиме",Автошкола,Резултат
dc2d0e637380083fdbba504cb5bf4da06d541eb7c20237feb0a974a4891dd3d1,Арт,Не положил
77bbcaa566bc95916d93e260793e1c9bf9a5b8c9b8d94765c03956d95c419080,Деива Обука 2001,Положил
cec37b6b232633b381688673166431fc26a434d56ad1c0952430ab779dd92890,АВТОМАК Гоце,Не положил
635acd5e10ec71e4c3eea349a68c333e0d2b4839bc8fe430939b6a8099a3e171,Зелен Сигнал,Положил
3a6dce9dda9f6009a58fc3536a60a3a6dd391406ac708689a534310c5b2be0e8,Драјв Скул,Положил
a1f1e97e48d0493f41c8020f449cfd36c4475e60d02d141536e28c7c342714c6,Мартин,Положил
c21153f0184c743203ddeb848e63b833a0c8585e5808a1bc62fcb50593cbfb11,Мартин,Положил
039aa0559c9a735a11aabda16bb85c0e0e8461c2817c9c327a1f2cbeb5b26d47,Мартин,Положил
95b320e818ec5eb6ddf771ab962127250a129931e3c588c810615a5df51e01fc,АСУЦ Боро Петрушевски,Положил
4989089ca9c93322b0db7cc6e2bfa75991c891625577e56e0e974af55596fe1b,Зебра АБЦ Дооел,Положил
89e3dd3cc3c43963af5142c5cf140b24bf5a9cb5b682cad1c458e2b70ce84e4c,Ива Обука,Положил
83ee1c004a2b1a352c38d527e1bcd7665fa17e829263a441cb3b56e0811ddd33,АСХ Хирда,Положил
3a0d88574ddfd5742c10f1883eaf1765412f8367dcd0102094e713ae280aa9bf,АР-ДИ,Положил
d708419b6ebfc68b3a1b81527564ec8dca9cbb6593d64367392a75314812a7b0,Шкорпион,Положил
d003f5afe395ccc3c674632dc9be35ec20aa0d6c576641ebc82c43866a66bc64,Идол,Положил
bd7f13de8f36ec7a92e2697341c9469e736a9900fde87296ffce29dc6b831d2e,Кекец-О,Положил
2f4abaec503e70a2a963b73419a472730c20b620bd403c45b7a26fa28c6d3512,Мартин,Не положил
d95b32da34f155a22b43826470e76cfce5c2b71aa72768d6aa322d65e9881250,АР-ДИ,Не положил
c9664757ae1760e9562992d094e5f43158f22a35ba39e3c729f409cf85d73811,М 22 Маријана 2015,Не положил
9665547b89f9c72ca128b8a7ee1eeadab271b5e100ce23f2728313cf9737a599,Деива Обука 2001,Положил
51f2b28fcca3eafa1ef39795f956934df1eb509323a7ed67c189cbfd01ca45de,Ива Обука,Положил
e04d51764f0c9993788333fe63b780a760f47c3968389ac1f95d86c0be2f1be0,Ива Обука,Положил
877caf2d4d461000e53b476b77ad25dedb6ee05d55be72933a924c1f9f991d54,Елита дривинг,Не положил
c3dbf17c9ff308d89faeb97c04ac0faeb30512d495e931f0c82cc42ec37e9230,АСХ Хирда,Положил
24e9e0f978e24644f6d04489ef70fdf2f34e5f20bfffef7b329a2f3db1265736,Бобием,Не положил
e747015bae0d2c7628122476e10a77751eddf73aa4af2a4e5bf6a76a4141f11f,Зелен Сигнал,Не положил
7e851ea3c99c2dc5ab7d8bf5cc5e619e4314af4614413561e645f3e76dd80d41,Зелен Сигнал,Положил
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Положил
