"Име, име на родител и презиме",Автошкола,Резултат
a47425d2b78b3e43795155795d75557532fa9d6351ba9df04e0f43eea509c95b,Болана ком,Положил
7ea7761cf704a8887f7f29949289d4b62ae56161218e14268e2abece2a75590e,Зебра АБЦ Дооел,Не положил
66b7a96d2d46db8c68504662134e3c4fe902bc4b3887d7b28e21606e50082cd5,Емилија,Положил
3d7e6cbaa208624c2df8f33ad33bddedea8fa99418c0f94e194f59c2e153528c,Тримоски,Не положил
66f25d218d30f57f8099bf6c1baa9aa3934e3e0dd9ba37e5046d47a0d4a4b371,Алфа 2018,Положил
e46a9549fcacf19e03124d847fea46bd16459cea319ce36c747e8ebf47c39643,Мартин,Положил
6befb96c30be7a620b8e7ee53c1e076138890903255812efc2e0b2db4cb06258,Арт,Положил
573fb34f7240d56d17c5a069c6ae67ebe0324563ffc07173c144c277006023f8,Арт,Не положил
d235e3ce7e139464df76a027c0da98a9f61a6647b4a2aa841a925a502b5246aa,АВТОМАК Гоце,Положил
135046d8c6327eb39182848632c93fddc1930d4efec8e1276bdc72f964d84927,Тримоски,Не положил
f317bc410e7f81750970ce1ee9b1497b273037809e4546d11f51e40346c2e22f,Идол,Не положил
bdb82c23b62701733fba9fb3df14088bf5a3e9a043f6507d4a66b8334c0deda4,Ас-Коко,Положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Не положил
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Шкорпион Обука,Не положил
afa048f5689a6361b1032199ce7b77b92d51c1a8e1a2e56fe8b9c0c5f357509e,Арт,Не положил
7995951165894f37eaebdf91c3d4ca703505f40694169fd99272bb12eba4a858,Софи-Скул,Положил
4b8eca77849304c0c0c8b382869640318102fed0a30d58b760e041e860451706,АСУЦ Боро Петрушевски,Не положил
23ebd23a32b8f34e39d40072eb5459e0b4f5b6e8baab39b7addf6a7c50e754d3,Шкорпион,Положил
0b1c5aaa9f81a08be208c15eecee010834d6207a501a32860d6105c3bfed1aa2,Шкорпион,Положил
322786afa28e93563a9162e7c550de3ddd4503f4ab5f073cb7fe512d1091f05c,Идол,Положил
367b4fb542e7ae6d56fc8d32eb9d0b3ea5024f23442b555b49a9848c930cadf0,Алфа 2018,Положил
356780544fac589e82da5cda0ca100f7647f25fdb7e9a3292f43a03977b6fe32,Шкорпион,Положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Ас-Коко,Положил
690cdee3542f118e4015a42fdd669cedcd78240b381e8a02e58ba619f260c9bb,Ива Обука,Не положил
696ff2434dddbf9b746744c444249e031872fa21de1e95ad94047f8afb0bbe50,Мобилити Плус,Положил
f0cb52c0b3de8661e7dc6ce167dbc1ff0c5c7045fa4e40bdb271df76da9b4f91,Европски Возач ДООЕЛ Скопје,Не положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Положил
8b15497b006552c46b1e6e8745ffc0838424542c27a98fcfde53d85092d90169,Шкорпион,Положил
6c4af7ca1d73583d6f05bc2edc90d43f23cdd3cac0105ece60cd5479588c152b,СМАРТ,Положил
7d6978c389187b84d76715ccb0b4bbf1df6186ca98fb610facff4cb90998eca1,Драјв Скул,Не положил
f6c5feb61365eebeeae101ec317b66bafa73e3712219205e1d4cdc649a87240d,Беко Бс Дооел,Положил
8d4e169851da0b2c0e366131c5f63d017b19e0db037ea4f6a09ddbf34f747d34,Деива Обука 2001,Положил
6a6fdfe7fa2f85cefe732ffb0d4f93fc2d5faf3c3adb0e10f68bf7f9917ae659,АСХ Хирда,Положил
9a3f55c7d3363f93fdd242f193db7321e7a0ec0a32bb5f5a8767742ed2ee51d2,Ива Обука,Положил
ffb81b85658e489a1ad02d5ac867da510f4e937a8c88898d629775ea8288defc,Шкорпион Обука,Положил
6d51853ae85312d14bba2e0c7b6b3892dbe4bb24adb3bd85eedd0d19907fa027,Брм брм Л,Положил
218ea5090f7860948f177f07c99c6c67f591c409aa2697b211c175efb408ce0e,Ива Обука,Не положил
ac63ff9bb9c4abebbf63a73606cff58e5ac7f52b5797f529e74ef50067c8a7e4,Арт,Положил
f80a166f70e76776022dddd27bb861982dd2f113d939d2d25a4980aca5453fbb,АСХ Хирда,Не положил
73deb12a6f50315644b222252aea4bbef02dd2fbe3f363ec55975d2bf85b6710,Арт,Не положил
4762ddfafe9ddf421e47df16359c482c8f52971e93d07543b1a9e9ea8e3d9d23,Драјв Скул,Положил
1c1bb6742a57a688ba8f56eea1d917471fde02d04121210c71e4e6a5a3e93d2c,Драјв Скул,Положил
5b86cdb8987857fccef65dc165ed376870beb02d567ca54dd3e0fd48297cc21c,Ива Обука,Положил
349ae009526516c54d80156b6d75e1ca5a084793a57d8ee475a1fe3a31ae6889,АР-ДИ,Не положил
e4a98882c1fc79e8f2ec3e4a28422d1c982d90c1cebaf4d516dd277d210d8c73,Шкорпион С 2014,Не положил
fdbfbe1c8c16371d55bbc58644cd689e6e71c9fb0bc9017300787d349f8776b1,Мартин,Не положил
a97022270b57c4b2f52f6ef1d76515f24e0769a2949748004ad21a479a8e18de,Емилија,Не положил
a66f9ebaa74e76ee73fe86fac737d14c2517e11bc516432fce06390febc2232b,Шкорпион,Не положил
fe25c6002f8040d5ea5d5c575f378e1f964aea581497654262ac2a8a99da8709,СМАРТ,Не се појавил
d25588b9c50ed01da5b149dc109df78e025c59c48e95ff9ad1dddf66ae93436d,Драјв Скул,Положил
4a792f0e2ede38c7a1f88e4c7f2161422d36d7d9f63ccbdfd2aaadf678b93292,Тримоски,Положил
21c3784a23101bac5c1860dc075adf4bcf30026c1fdcb640c58cb0736c73543f,Ива Обука,Не положил
72dc09856103d1ab17860e51e1c8ecadb5080085cfc95a643c9688a990f14517,Зебра АБЦ Дооел,Положил
f85bd31e62fded952a2b3e765f24624dbe34d40cad37a5b4759b56a14374a068,Арт,Положил
541186f363d6576c21d2a55b990b0e03aa3ee56d9e163c01adb2d19e7e49270a,Ива Обука,Положил
475e7dbf89334763d54a178feefaedc42f87e77c0506f45906e76616aecf6f3d,Арт,Не положил
a942a0bbe0cd10875673bef43ced431392089a13fae67bdf4b71b495202a21ea,АСХ Хирда,Не положил
2a1e0e7b5c438efc6e4a308ea17cf5744b2a610427c62eb89761917b158b603b,Беко Бс Дооел,Не положил
08f5fb30c83a5a82be142771362918301290b8bd1c0baaad8d8a44ea4975c849,АВТОМАК Гоце,Положил
0345215d40245b47eaebf11911defb1de6db821711196b8808a04b56db5dea33,Зелен Сигнал,Положил
c62c321ee05a9d6b966b2d72289691ca65cf5babb8400758f3f62131c12540c9,АР-ДИ,Не положил
