"Име, име на родител и презиме",Автошкола,Резултат
0932cc6158298134e3d7d2b72416e95bbea975f3e0d958e52eb813bf0f75445d,Ива Обука,Не положил
5e205b7f2c1b2f3ca8bbc4851fa5ec4efe9389bc77509d1087aa4b5755fac5a6,Идол,Не положил
ed168c577b7d0b7be63003ddee25269d9bfa650b521979ec2849e359200fc5b7,Бобием,Не положил
9e9490b6ba8b7d9473bd65b60e1d5e8511d528579593f381d977f05b11fe448a,Софи-Скул,Не положил
64e90b786bbe15c9c662e51de71ff28719a4be7398f694bc119b87d2c630cb93,АР-ДИ,Не положил
02a5dcde32429241932881f33b5d5a65adb73fec09d1eea6e3423b789492027d,Ел Хилал - Јуниор,Не положил
904d15327ff800b2861a0b33108b81a8c7aaddd729f550d1b9393f7705dc99f4,Арт,Не положил
88d64c70287247d861b3ea1c5ad5f9f4589c26cfc4f193e996af6e9b170ecb52,АР-ДИ,Не положил
c79fe63d1d51eb94d8cc49a51ae8df3a49ff6f9224525e7d04ed1bd56db298a1,Алфа 2018,Не положил
a0c02f4fe48406e571bb4969a32ff1e175b38b83d7d3b8cb5b47c2710a3e2838,Ас-Коко,Не положил
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Не положил
a32e95882837f983cb2166f7dd0af516557c61c489d8c5dd71b4df15362f69b8,М 22 Маријана 2015,Не положил
f6bc2b22586ecf891437d8cafb91173b869ef3323af02e4221bcf27c87c023e9,АР-ДИ,Положил
c03594e222ca5e4a73df3ee5d5eccc68d77129dd9444c4425405c42e3dd4c441,Идол,Не положил
c0b3a98954a176ea9f1203c52e28bb532a4de75a2df305503038d5bdd93ab4e5,Алфа 2018,Положил
101c02d7ed8a359281cc5589dfd251f1e6aafee40e2bfbf8e2918805cbf23462,Ива Обука,Положил
c7670629f338f6589d942c3392af30a967a5b6d3c1e7fecc941a7733b4d0dad6,М 22 Маријана 2015,Не положил
23931a9ad41d6311ee367c8ad191dc517d8d31b916a0455acfbaaad9e98e76b2,Болана ком,Не положил
a14bfb56d6f84fe8dda7f054e107d11b5b837a69018e1224921b716cea1174b3,АСУЦ Боро Петрушевски,Не положил
9b0a6b722de3699b5c4620f8c3026383bc88c5a41ae7782a5aec26b078a387b4,Сигурност ГТБ,Не положил
904b515f9fb78b07476e80d6ff23df3a6797ef4140abd778284f0fe90bb2e492,Деива Обука 2001,Не положил
c61dfd3856e700303eba76c71c0541c0b4bc2150d7d631d22b8d00b7382e9357,Елита дривинг,Не положил
b996e684900e3bbf6079490a2ea8ff47066472a7e4da3dd2b563375444d7a67b,Елита дривинг,Не положил
6c37e4e3f4452f3c6bef639a9e4e180142e85e4d3b38078f4dbbce33834e9e25,АР-ДИ,Не положил
e5043b8940c90d217ebbbf80fe5cab24e31321f23d816ec9f370ef1eadf6c9af,Болана ком,Не положил
971fd46fcfe8dde9ee2e5dfa20ba6018095766fe07c45b57839452bb9eabd523,Брм брм Л,Не положил
a066fb84cf397cbea8d3cef98fb6c0a04121398757f73d87ddb526c574a80996,АР-ДИ,Не положил
6cc51a703b33133fbeae35fc85979450cafd5fb82a84690516e192122fbe03ef,АР-ДИ,Не положил
5023ede0b1721b2f57d3469d59b58b7fb47decc43041d14b08b0a73060cb3c40,АСХ Хирда,Не положил
5bad781fbe6a235bade50c74d8dcc3309eef17cc902f536373b9055ab147f600,Арт,Не положил
74e0d1f7c447f94d9398adc354854cf1343da0f732fba6cf92a4b7dc43e63212,Зебра АБЦ Дооел,Положил
