"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c6dfa79301ac92236c3fa0adb62040c05a65c735cb74f14410185764356c32c8,Арт,Положил,male,0.97
7cb3c8cf1839640188a422ebcf0b6139dbf88fa0033079caea083ba923c1d2ba,СМАРТ,Не положил,female,0.99
9581b88f67c2511b5971cb4fc1dd6de298c8756a24c952f737e31fdc0a2cbb88,Шкорпион,Положил,,0.0
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,Зелен Сигнал,Положил,male,0.97
8e9c892be1e60dbe5ffed27ed0fcce80b702bace9b35b80e87ac6cbec767bae8,АР-ДИ,Положил,male,0.97
16bda3b8c56abd74439181bad41e4ef26a1adc4238550ab53d9392f962773272,Нова-Нова,Положил,,0.0
517e3145d608252571169ab513e1fdec0933d3e52f32a2a7748d1eeabc30d1cb,Болана ком,Положил,,0.0
8a2f631f45327833021355cffc03739729a5fea9d804e114d0db4abdc4c938bb,Тримоски,Положил,female,0.98
dbfdf7c3fbc88f78c82a0909d3427aef1ea0a2a920d043aa08cf5bc240abd07f,Идол,Положил,female,0.99
c84f4395b73aea080e56cbf51047b05649d9c71da43e25dc4262b38d3628a094,Шкорпион,Положил,,0.0
2f7f402f53b9a75844d405369dfbef61c821f35331f2daed5e1deac5cbfc9c0d,Болана ком,Не положил,female,1.0
9a77e0cac3ed350563e3e70f092ba5b71072ffdba7fa7ad98c179a0027b44af5,Ива Обука,Положил,female,0.96
294fef5b7f92be1d6ce8c8de2d49cd51344068ca9030bde4f6767a873a501ebc,Шкорпион С 2014,Положил,female,0.99
eb4b88888f101e9a3fbaaba9f61ca3300e4825608b4ee0c13ef6d27108b7b7b6,Панда-ЛТД,Не се појавил,female,0.99
12df59e164db451c85592542f5b8764b5b357293736744153cd5fdb2930b9a38,Ива Обука,Положил,,0.0
c05eb8d5d6f7a68f79e1b5096c96ff85b6a7f736704b92e42a34538bbbd0de3d,Ел Хилал - Јуниор,Положил,male,0.97
067c56f884848b78d08b71c7aa096a1c57cfec30aaf60ca8353358711f056fa7,Софи-Скул,Не положил,,0.0
ef65924449171f78e204b6d0a2d4aeb0f7e575598ce9320de00b69bae6c53252,Шкорпион Едукација,Положил,male,0.99
9c9e27d77fd2bc623572730260a7f44c4ed67d46750df2334f7956378ef26861,Идол,Положил,male,0.98
f75a7404e8a567a5229131a00cd13efb19ac07c93f7ebe126c94f8f79a52d899,Идол,Положил,,0.0
736ba83af71449bf1bbb1fa08fa132f11d4b81426a25579a46eec14821019d5a,Ива Обука,Положил,female,0.85
8240e6a70bbc9f7dfa3cddb569a8400a5e29f020a4b9789049702bd8f49c01ed,Зелен Сигнал,Положил,,0.0
1310b24cfb669fd417834e92eabfd6f5541b23a7ebc2e05f615538f47adc1eaa,Алфа 2018,Положил,female,0.98
7566c48b3591d477f9718df9ee136dec6aa1b32fee23dc6ff71a002e0af74e80,Ива Обука,Положил,male,0.92
31df4d0bdce3703906095b0ec9708292dbcec54be2d048940996b44de169df45,Деива Обука 2001,Не положил,male,0.99
360e50d89964b73362a9f2a853041964d87fcc36d094f7d897ecc2ecf90b128e,Сити-Скај,Положил,male,0.98
3324ac0ffb6054234c0a9480c64359cfef85e7eae6545700c086e7c0dcea3798,Банкина,Положил,male,0.97
674aabff4adb8fc827222dd7774bab84ab047a799ed0a962d876d96ea0b9cf48,Шкорпион,Положил,male,0.97
751d4304aa03453ab94d3bfbf863de712cf4e848449c296b289abfd13ec098c9,АСУЦ Боро Петрушевски,Не положил,male,0.98
8d32799f9006562fa938fead9d53e5a1427bf465900f9a6c71119e3964256d5e,Ел Хилал - Јуниор,Положил,male,0.95
