"Име, име на родител и презиме",Автошкола,Резултат
40095bbe375c78782b785b8d1f4f40713577ca852503177f6a01fbdc2b6eef11,Ел Хилал - Јуниор,Не положил
ef420518ddccfaebcba52df3060d9d00627791830f7baa2f7db28e16c4e4c0ae,Кекец-О,Не положил
73cd8f9c581f5563e1852c90ac043bc41c11053d1a381d6a08478a81a7e24b07,Сигурност ЛНБ,Положил
2df22a398f69dcd62ec7fb757f673bc8b5e44c5d7a55550832915ca99a6fc1d7,Болана ком,Не положил
937b791d11c52eb4649282e5eb617899dc0ffb04b6cd5180e6bf28b8f6c783a3,Зелен Сигнал,Не положил
b883d622232ff3c4994a0219b8ba7acb80646246c9b55cee3d9af69c0b149fcf,АР-ДИ,Положил
7b9b68a6c5bfdf83f9857c3578bdda915ac7891cfe2fdb516c5f926b976e1a5a,Нова-Нова,Положил
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Виза,Не положил
988493ad175cec62ac0f5d325b91fc5d9155608ae14e58f5a52fbebde1e786b9,Ива Обука,Положил
ae18524c069ccb4ffc5e7defa837703e5814e99a08510be10c91d2a8c6f0b243,Виза,Не положил
7ce3da0778587fdd194fed0772f3a328d43633d83eb55f29beb12a349c40c594,Мобилити плус,Не положил
f38af87cb8c7190bb5f57c60188b7edac8bf2e8b696694d7c77939045c66f382,Кекец-О,Не положил
9c41033b3bab907c78c362c87feb218862156aa3655791ff6728b3affd12ea41,Емилија,Не положил
6617118735c5eb0c20d6f21c2b67d5d30b1e6e8b1a1aec6dc8a43f929f439333,АВТОМАК Гоце,Положил
7266331df676a6f365b01f22388517dda1e2a8da292b379531df37ee0b4019b8,АСХ Хирда,Не положил
27f55e67d9c6229517886f60dfaaf9384c81ff80f9b03641defabc9ce5726c70,Ива Обука,Не положил
04bce7406182492a3c8402840d991cf911c3e83c33ef55b5917a8f5574916e4c,СМАРТ,Положил
e2f5417db63fe6f2a23fba0d46fbc60f91f54efc15ef2852c55e1fe522cab3b9,Арт,Не положил
ffb279ca3e19a9ba3b65f9c94331fc1d39583c8b80183fa9fca4f18c1a3aa98f,Мартин,Не положил
3c6f6bc58a68a1b97038f93e2a484c7993453fafd1187632d659b72eb316d9d6,Ел Хилал - Јуниор,Не положил
5eac9a514385189fa13a2fced406e600820e89f917fc3dda9f84234c74283585,Идол,Не положил
c0bb1af919518b1e5bf51a5bc22ea742064838ef3986c8e30f87a75eadd9355d,Ас-Коко,Не положил
a4ff4438240c866145d0d494fbd34fe0aef7274fa90c2f7d515112f97856a904,Тримоски,Положил
513be1d14cc64d13beb706ee80c37ed64283caf00f4fef12ea1254391f5e226a,Софи-Скул,Не положил
f5d7daa064579fb0858e05cd5802b1b1744249ccbe2029ad8365a26b9772499d,АСХ Хирда,Не положил
4a6354abcb2a13202bd9815ba71fe127a88f4c4eee721ff28b519033e1cff9e1,Зебра АБЦ Дооел,Положил
4be3243f1eaf75d1b4bf298c23fd45a0de0841e7485fa057fc25e56bcc04a48c,Шкорпион Едукација,Не положил
7fbbe140f2399228732a3a7a301bd058bd7aa4fea483dce7a775482a357b527d,АВТОМАК Гоце,Положил
