"Име, име на родител и презиме",Автошкола,Резултат
0279bd8c88f15e654f5ed3675233f8fee2249caf99748924e94b6766614a2a7b,Емилија,Положил
b1c7c4a650acde4a9ebea28c5223eafc66da33c7165d8aa256a5c07e231a4fa7,Арт,Не положил
27d1112f93d85d7261289e63519c28a8352e579fcf70bd4e9980cb3e0dab8fc7,Арт,Положил
2b863b21bff27bcc108534c5b561c339ae312c8d131c8abd1bd62d0459de3d5c,АСХ Хирда,Положил
c5e55f8fb58a48116a6814ad3cf98c8e9b6552a1281cf767e3ce398518134bbc,АВТОМАК Гоце,Положил
d6ae8a531d3bf0656f8a4c6908a7ca7652880529fd711b6f92bb93df77b58e8f,Ива Обука,Не положил
9f0a4077fee6d8e977a2907ec5980339e6c3c10dfa1f2ec967546611f4f3c439,Европски Возач ДООЕЛ Скопје,Положил
2f4081f15aaad88063c85e174ff5be3dba7802949b84a6c05c64b896f3a77456,АР-ДИ,Положил
7f53b31128a27d08a87c141ec677e11acbf36f159f5bc70359b574e9be6d5d12,Брм брм Л,Положил
2b4b0ff4731015899a61384c1f53e1ee97637faeda640c76b3daa53b68c1b27c,АСХ Хирда,Положил
01416bee6e5cfc48021e8413c82fabbd9b352803d146dce4d609ece3089a2157,Тримоски,Не положил
7a144672448dc7fe40e18ec61991f18cac2d35f22c6a70b72d918ef3d30c57b2,Ел Хилал - Јуниор,Не положил
a5f0977ff83af8232961704003ac33b3debfe936b5d42371aa4a8464801b6d37,Алфа 2018,Положил
40120a181256b3a1b42f1e329e178f43458c3cfe74aa3bb5bc9919911105efea,АСУЦ Боро Петрушевски,Положил
2233b88bf9462c4d48a3c7eb2543f29712d3e1e96e03530241d39dfa1d7f5646,Алфа 2018,Положил
cfd59ebde6853eff74bcb3ed9ba0ff3501d7494dcc876189ccb660038945a99f,Банкина,Не положил
e210c39a31ac4a7b8210dbb4d2613b4f3bbd621a9cdb511b0bb326c573004611,БУЛЕВАРД 2024,Не положил
57f17432023cfae81a67688c894ba3fd8e2e536e26366de4ba7dd908e7b16d64,АСХ Хирда,Положил
c2abbeb96d57170f3397a53830fe6dec467a635b5d1b2d3947e10e65f37bd9f2,Шкорпион Обука,Положил
3ab43a039a95ac25ea88346039851259b71958e61177122cc1d7d3ab0d271eae,БУЛЕВАРД 2024,Положил
7183385df814f7719791b46f88039f0379b3c454c5884c17ac58980f656c03d3,Мартин,Положил
747c9742cc603d3f2f232ea5f64b8d1e96c7e1b08528d78756cadba45eeac402,АР-ДИ,Положил
bdcfa471fd41ee5786f1aa088c13fe36dcb14798fc5c357862df8fc537642b05,Зелен Сигнал,Не положил
9b849714974440097892c799e7d47ab2ed918e5b520c545f54541a796107a2fe,Ива Обука,Не положил
fa3f33b35cf4f6d2a9a83dda30ee8adad962760b784aa61053382abd5e40f1d5,АСХ Хирда,Положил
b9520ac8d9d282185b558d2ea10b102d60745c08c79fd511da6db9b26efad56c,Болана ком,Не положил
406920fef2190581610dd89bc87ad3021674cbfae3bb2ac4df1481fedf91b365,Шкорпион,Положил
f1df840ed8bdd9da98a3e3ff4b946f17db52b3674f0bd7c4cf658e2fc55c2fc7,АСУЦ Боро Петрушевски,Не положил
8fd816c0cbe23d34ff6b782bb8a21f4e18c430f5dbf78beb772df645b04188b1,Банкина,Не положил
4bfc8abc35392127840c7b632226251b61d769f5a8474820127a468510c41063,АСУЦ Боро Петрушевски,Не положил
43b3b6bdbf4cc521862ed6750ee330c0a2500f847e2e84180ac2742b3783838b,Ива Обука,Не положил
4684efc774ff519f6d5c82c056f8eb975c7fdd58f275a50da9ea6cf491f2cc05,М22 М22 Дооел,Не положил
bd50d92960d76755e3f2732f706fe20b8c8da42a3a2d0efaa1686dcaa512179c,Сигурност ЛНБ,Положил
0ec331af221959b30d3db5d809334213f1c1104a21cdced3b16edff70c4e6451,Зелен Сигнал,Положил
bc5c50a32833f831ba91306f3d9f36ebba9c4720e584a551d070a8bd333e786b,Ел Хилал - Јуниор,Положил
67778c3c6bf013c9223155cb66233b7d8f4e845fe442a627ca5e935ece014ec6,Мобилити Плус,Положил
2dba4a6e596469f2f6e96ca6984da24a4a624ca3f3427ca685dfe95e46b39502,Банкина,Положил
d7b3a53b4aea115f98017ba9faf26d0dfd7b57b496341f387090336b5670af39,Зелен Сигнал,Положил
0475f8c4ae82ff10fa2e27f1d1dd56e41892064daeb9a0450af05e7491115ab2,АСХ Хирда,Не положил
3a898777c59290f9f981d4892daebd0d14eaba36feaf49d663812757a3c1e2b4,Шкорпион,Положил
ee1eca536d222ccf2809e3ee83b3bdd0275e2fadacd34a6680d9e9e7a7ccdccb,Бобием,Положил
d6e554707ce42117ca46e6da3e6c0542241406891f2ac793bea7d6c96b98e866,Алфа 2018,Положил
d5b10d390494e49852d579ef72213d6c3161397007947ff1a267d932e5d14522,Банкина,Положил
a922e25c24fede568feab31a36e29cd41ba6f37dda90cdb5a33dd0327eea00a6,Софи-Скул,Положил
30426e3eabe23ceeef17a9aedbe1e0696990221d15c20bd3771a994b9c4652ae,Идол,Положил
0cfe94d9a138b8c607caee7c35868ded4b726e8b4ddf2fc3ebf7f3c5d6957f7f,Сигурност ЛНБ,Положил
f0ce25ab40a6bb581a3bab0cba3cc182f369a197d6145ace2c7924551d49a8cd,Ас-Коко,Не положил
e991662f8896493a931e0d4e61abd63b91f275bab3a11b364adc959f8bf07d9a,Алфа 2018,Не положил
84d53e13e2ee732abd5fd20c4aaee1467614d53f15dfa75fa69232cad4ed1ccd,АСХ Хирда,Не положил
df9eb52cb60d40a2912d95e66a3cbcea134940f2ba4ba7685169148ee3e56318,АСХ Хирда,Положил
f6cf5a22041b6bf036b06c351e38806f9dd7f3adf84f8f21fc2a833190a49ffa,Арт,Положил
5dd0c996ddbff22c492fc345bb8beb87e0f710cc3aa1ace4ddf8207be9520d95,Идол,Положил
233dca1b484556631c90c01d0d8f8733b62a34428568e5b42300ffb7c8814c01,Беко Бс Дооел,Положил
365fc85597eb2a591f307688a4d75f6e07c6d2b3cfc40adafa7faa306bc2aa0b,Мартин,Не положил
421d17e800936cca5e1f59f80888c44b3d435b0588ee3d0d45f22f14c50d6e99,Ива Обука,Положил
e790bfe78df6ea9503f67b38f900ee38938fcd90aaaff5b8be6cc0f184467454,Идол,Положил
97a0da234a51b8accfacf340f8ec2cf44219228414eccb8de6b9571657a3b4f9,Софи-Скул,Положил
3faa91b1059e8d2ee2a821489a36e44de7084115371e25527bbf58ccad8b53c6,Тримоски,Положил
d136b0a49a1c32d6e519926f97e6c897b0ab43571496027e3a87b3fa12b5c56a,Беко Бс Дооел,Положил
38b9da59d7ce1e6ae0b50df5f5f0f4d6000720fae9900a969318805e2e2087e6,Идол,Положил
