"Име, име на родител и презиме",Автошкола,Резултат
bab6d6db02db67e069be1497e6f48480963a26f8186f68a26a9421d85693acf2,Арт,Не положил
69bbdc25cbf76b9371b1eb0d8362878a629d213da867b67c4d7c378c83b6854a,Ива Обука,Положил
59597066bddb8c256d38aa1334297a3c4636ee5f902b4d417a8eb72ac7b41b1e,Зебра АБЦ Дооел,Положил
94ca3e1a08b3b7a6b51d8ecdc12211982a32e38e461af35a08230d7f8cc9b0f3,Емилија,Не положил
1e011a02086b1d051b2681926ae5c4dd3c12f021317bc30d7af45fc495abf7d8,АВТОМАК Гоце,Не положил
95d4cc397399ae944627c398757c657aa39609849695d369bf27d08e36fdbf2b,Кекец-О,Не положил
fdfd0533ade21b2751696fdef88487991df6c9d54c85f36229d39d10767933c3,Ива Обука,Не положил
b892fca8828757c0669e9bed592feb377e1c58514c4792aa35b04abaf6f85cb0,Идол,Не положил
bd73c2e43c2cde1caadc41851513712fc781a9e127a3c20c781a917870c4f13f,Идол,Не положил
3c919466881cbc7ae3399b96dce217da3a6e853ed0cf51b69971e27cc85d8b0a,Сигурност ГТБ,Не положил
4c66685e42bc7bf6c72d361ebdb3da97c59346d5c881c059587a4560b04ab9c6,АСУЦ Боро Петрушевски,Не положил
509ca17c5044bebd61442c8de1bfb345eaa75c55238627c329dfdbde835683dc,АР-ДИ,Не положил
12e8878346678a6215a8e64682f91441d74f46fbb46c5e7065a8a4d560bc2597,Ел Хилал - Јуниор,Не положил
0c2bc4d0cab5b07856cb446f3d5b8977773eb8b0101e8707a1dd47a8055c33b7,Зебра АБЦ Дооел,Положил
c49dceab61fd4696c27434025ab81c2d5384a4f520ad196c57426f51cc2b17af,Зелен Сигнал,Не положил
270cd576128ce7a3dd17de5bd7f34aafb813e0fbe7802ebcd8dfc01d56a3869a,Ел Хилал - Јуниор,Не положил
5dc90523f907682fd88f8462769de7733295817382c4e7ad045ba3b6fe0bb11c,Идол,Не положил
ebad0597e6f27832bc398d3857222e6a5f4261c7bb2aa551dc41b5ee8c135a9d,СМАРТ,Не положил
68650e2a6cc48d9d3d04f8339b9f0a284c408eea6b45d63c246bfb8598010339,Сигурност ГТБ,Положил
cc1fd5ac90ff2f705a2723885844a0f8d40f1ac7fb4998a862468af4498300fc,Шкорпион С 2014,Не положил
f0f24fd4bfe0a25fc6be9088d495d0d2920ab3232b1bd3d6c8d529283f974faa,СМАРТ,Не положил
97794022850f5c10de8337de5368c8e2ebcb4b8c28bdfaf5e1ebea0083d4ffc9,Ада Скул,Положил
8fa0bd3f652a8c06de126be3c20b3c34e2f33db77fdfc1b1a94691a336041f58,Тримоски,Не положил
a1fc3f77466269d925dd09759110cf2a2c6f7624c28112c6885862dad8643ffa,Бене Трејд 53,Положил
22752e6c5c247f15ef54ccc61925194af456b4aaaef99f1324c2eaae67bc7d56,Ива Обука,Положил
94e84c5eb827049c1803d671404892fe5bbdf716379a70fc95134cb036ffc3e0,Бобием,Положил
a14bfb56d6f84fe8dda7f054e107d11b5b837a69018e1224921b716cea1174b3,АСУЦ Боро Петрушевски,Не положил
d9e9cbc624cd64d3e25b971b4c8139cae02edc77dbe6a85828e6777c21017fc3,Струга-ком,Не положил
2c98c927117296a69fed23f9aff2e7fd9c2c74f45cb8bc561255051f2b7e8b0a,Зебра АБЦ Дооел,Положил
