"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
771f55dc888afbc492eda708fb5ab4ad220b430c9b98fbdbe4247f8419521bf2,Идол,Положил,female,0.99
e3e773601031219e5896e00369efe8631743e11d292c2022f3224ce948d4426d,Нико- феникс,Не положил,female,0.99
9e40d47a17112f65d75f2f2626409523a716c4767911ebfd76094cfb9170b729,АСХ Хирда,Положил,,0.0
cab8ce2d41ba96576a70c88b02846e6523f04eddbcf941bd91f84da3a2852075,Емилија,Не положил,female,0.98
3f283c6ec7779843587695bc1a6e0af715168de6ff97811422d767eb83e79763,Сигурност ГТБ,Положил,female,1.0
9942289871ec5c7915a2e74c04fdc363ce7af7d29f7992b511b81ddcfec49df3,Банкина,Не положил,,0.0
721a7be535cd3a5326196808be4d0f01a5807baeb7d51a997141c050a0994fb5,Шкорпион,Положил,male,0.69
7bcd35e8185789b4df92c0bf04b195659a4b64cdcb749055d5b6ab728d644ecd,Кекец-О,Положил,female,0.82
6eb3257c2a043d64b5210b8e8fc2185521ca296ef9f9eb5c9487cc62bbe91749,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d7a62e6407f4921e320abd7cc6f833d23c7748b0ce457fdce7470595970256d0,Ива Обука,Положил,female,0.95
f1304636fcae0f52da72426ed1216bc27465a190cb7ffc5896817dcfdf5e62fe,Ел Хилал - Јуниор,Не положил,male,0.98
e4ceb2479ee6f3a252309f83b79fb3f37d8cb456e776c388af414980a3c36a85,АР-ДИ,Положил,male,0.95
7350a6ab61a7a51ec1dae832817598f7551fbe4051eac3b252e11285c678d1e3,АСХ Хирда,Положил,,0.0
af8c724d381f84cdf3a8267f5570e059bc9a4aca8ce49e9fa14a32caf64f37d9,АР-ДИ,Положил,male,0.96
fa921e7af270946a7dabe4452c3d36529b9c87adee38f8457be835826015515a,Деива Обука 2001,Не положил,male,1.0
44c452e3a42541be792632565ef351dba3e3a580e5557d0e35a083d5c9cccf6b,Кекец-О,Положил,,0.0
6ed3176cffe844913a8e0cf3db4934969e01db3185a0c5b9fa8a98e9997107f3,Ел Хилал - Јуниор,Не положил,male,0.95
e9a8c654c8fe2fb3887932e0b0658e6724a797c15caac105566c1953afc4ff2f,Арт,Не положил,male,1.0
e7113e049dcc15b168148360e3737290d5acf19acacc758162a5abbf2b4faf0e,Мобилити,Положил,,0.0
74bc8e140b3d4acedfdd493598857d27e2e0e651cac5319a88eb0badc05c319e,М 22 Маријана 2015,Положил,male,1.0
