"Име, име на родител и презиме",Автошкола,Резултат
a7d39a896fb84b1877571884bfdfd09ede2dfab0ccc799b3ae46a31d4ce401fa,Идол,Не положил
a1717681b8d02d74b24a064925a805055013150de6f79ca34a4190620a3798ee,Ива Обука,Не положил
93f49f5559fcce2a3a9234e0578f77ae0a1f74e17b8d3294f7c10bffff96bdb6,Банкина,Не положил
9593fb7610f774229b7d2d87be6c980028d9a8dce8e1884a9f0120f8e3c2c361,АСХ Хирда,Не положил
bd4d6c32e9d4edb3f62e8077eb4c54cb78c0c419e03dae2bd3144b9491a6d0a6,Зелен Сигнал,Не положил
e923fa4ac365cf2281831b33278d861f9cfb45cca8318dd2b0796eb55cb5b19d,Емилија,Не положил
12f7e7b30074587d6d261ef78231a9ac529a1add6f0401cdd511b4b6b9b957c2,АР-ДИ,Не положил
00322aaa81faa4e2f7f4ac1744e098a0c81529db87a3f41d9672cfc3e820a45d,Ива Обука,Положил
adac571e23d5a3971da951bed98275c8c14e4705c283c3a72fa29c5b2f5672ae,Емилија,Не положил
6efe6dae251768d215af78eae2f1927953039ad2c002cf6973ebccf6324a55d9,Алфа 2018,Не положил
f4d9e17f0034d9b7ab12bafe7e65f9c003294806c70b8c857af0694709ee7715,Ива Обука,Положил
404fc03af2057c695c84096083f26f489b660dd3e49806cc00477fd3a9c3dd4e,Зелен Сигнал,Не положил
c80371ee5be6a094e073966dd9aef356c5bc86f0e834b471e53fce4f59c545cd,Идол,Положил
97b700729be56cd88c9ebfe39e0795925657d0a3e3ebd99d5a517d05c40b1142,Алфа 2018,Не положил
7301337ae88d7cbd5c19b5b565e1b4f2d2e87047319b197648b976e9a3ef263a,Деива,Положил
1e08126da55c6a84b37f4c7460a41b355b80d641c8fb47fa45f48498d2fdc0ac,Болана ком,Не положил
65403654ee4ee3e37724a10f83f10784f01345336a256ebf0e2f1dc54e142898,Ива Обука,Не положил
74ef4a5bb2f0c0825845bf80086549275d8ca366a653d4586be2c9243dfe5a84,Кекец-О,Не положил
117bfe74a15bb3f6d35ea12cb1fd92f34a238ba2aa5751aea206e0afa058e3f2,Алфа 2018,Не положил
d9e9cbc624cd64d3e25b971b4c8139cae02edc77dbe6a85828e6777c21017fc3,Струга-ком,Не положил
28016b3404e5d61bcb52d53542a4a1f977e33add5507dcbaca9825bd9a8139d9,Кекец-О,Положил
05858e32e5daccc5852ce7d7a03d5fbcc6ecfc2856a7859b5621e99cbb70ed27,АР-ДИ,Положил
4c31450b7a2e8b31e15e27a94ccff7adf5f3f563ba1732d7771965bddfe5eac3,Деива Обука 2001,Не положил
58c612468e1d5e4c75414380ed31632bd4b77656f76e0ea32e34d57c49e14ddd,Болана ком,Положил
3974a92f63ea8fca3bdb205ea64e463eaec21d43fe2956ad294e567c89118630,Струга-ком,Не положил
6501eb8301c11280594de81b16ea498a5a6474f33313f454ebb3be57c2809beb,Арт,Не положил
26adb05d1eb879cf20ba1310bdf9091308b497d44dd988e7f4984ea09dc3e68a,Арт,Не положил
0445820623d731351a07b77f248c5db830a16577656aa6e919d0e448baf85c87,Зебра АБЦ Дооел,Положил
1c7724c15b944b1622e044f69abb756d5be512275e5d67277af508b34240f9bc,Ива Обука,Не положил
4901b3db8d82acd39df8637c40dc3b678a94d53e1f866faf61a12df557126aa3,АСХ Хирда,Положил
e68a06eda09a75b67417a061d270108e560c56b7895e20f9642c2c00045b3537,Болана ком,Не положил
4f8c8ea568a45e4659473f53ff64fda7f866e937320dbb37d7705779d146210d,Болана ком,Не положил
c9c19bf24082560abaeaefdc46b686e9c24d933e0a0361df7faf8720f15db992,Ел Хилал - Јуниор,Не положил
25285ddaa66ed64366bc688354c69a35186457d94be9f746980165ab856f9fe7,Болана ком,Не положил
ec990e2980b2f78b083a19850b1e1853adbe689951ab659e90771b45229d7465,Виза,Не положил
accc392aa14a63030435003c5d1147e5e5f5f8287701e91e039ba8ca93fc0960,Кекец-О,Положил
e1c74cd78972bcb68db7cb3704bde35d6a8884ecaeda47c5e301852603d64a6a,АСХ Хирда,Не положил
fb909fcbad82106a698879ca7189b7afa41580822197b0a15edce960865c06b7,Идол,Положил
432ee102361f5d2c97a8426a61006d2ccf179a48cb9651ea964baea1dbfc07bc,Мобилити Плус,Положил
615f325226222456cd4be3fb8153464ef9de8686dc8c0d6485352366c87bf716,Шкорпион,Не положил
