"Име, име на родител и презиме",Автошкола,Резултат
a134de86b260aa79adbfdcba4bff39a69abce45e4d8e54db760030c518d43502,Арт,Положил
84c9d9d511a8fb54be7fbb88020e3ff3c8ec3679b07a5fc64ff820273d996eb2,Елита дривинг,Положил
a66a13793ce302cb1aa64f21467ec560f13364d6586a267786cfd0d8df62d176,Арт,Положил
50d7a07a8ab42a36f03fef12d22d489388af1318ab7532a0c160aacfcd999989,Мобилити Плус,Положил
44dfe40b6694b9e1fe067e11936f7c2c422a51001b8572090613b651777f7310,Ива Обука,Положил
3af7c008ab885e10d4049b45e5c30bd59ef8a82c96579734d003f53c716f3ab0,Шкорпион Обука,Не положил
d64ffbf986378525a4321f84537b8e8cc4d1f7b7dcfacebb847821b93fdf5e28,Деива Обука 2001,Положил
44a7f0baeb7b439966c06265c5dd1d2f1ff003f578d2e85e0ea319797e667992,Панда-ЛТД,Положил
7b1a27b1d38bad01f7efaddb09c673d32c2e3bd1a8089766fcea4565fab70e94,АР-ДИ,Положил
f802aa75991aa270544bafa822e3c5950f2938e230902f47249e446bcf1554d9,Мартин,Не положил
69e5d7defae20c32a02aeb44fe7a8207e076c2bdf498f4a551f923bb7e406b17,Европски Возач ДООЕЛ Скопје,Не положил
0dde511d50d57581ea745b831746faadf6b6df62ca67cb14d577b02e1110f00d,АР-ДИ,Не положил
7f8642524fb2e4791bde39042e5a73737461c5760e9bc4cd11ff88c5591d6b5b,Шкорпион,Положил
7ad594c995c3a9466feb3361dc033da31a7d20a0290d39cf0ff3076667a0a4d8,Европски Возач ДООЕЛ Скопје,Не положил
97f9e9c31da77e5c1b270a19c473ab94aade864aa68d1332b73d03f09aa8e967,Зелен Сигнал,Положил
d76e30f8ef096f6ee176abad6241a7b5723869042884e725cdb6dc443c3bc3b2,Алфа 2018,Положил
39ff1280016dbc8cf06ff6fa1a450b6bab058c3c30b2bb05e44f4a261567d850,Софи-Скул,Положил
2d947efda6ecc835ea2dbc20623272eda026c735142d2cb32a10e8a1d0652199,СМАРТ,Не положил
c73276590dc8a01a5115f6ca974918e87401b6e4e7e717ad1b3ab962f000c2da,Идол,Не положил
09f5cecbe7d0529b825673d941e323a498673b1af2c28761c80b36bae0e6d350,М22 М22 Дооел,Не положил
a4b38115260a541a2b3a6038c05f3288d1ce1ea8027595b0c92c1f179ca54fad,Бобием,Положил
ffe9c6b4b7d0b0c5bda2d664e2bf7bafc44157f71b168b703ee6bb71bf9b2b46,Ива Обука,Положил
b2701d18d2493312993721be871dccb0812aaa2dca16a09784eabf97905b33fc,АР-ДИ,Положил
56a046d95f6f371bf21c9aea7a73ca360acd61f80831207899bc2fcd61b3aa1a,Арт,Положил
2fbc6e447bc7db4baf1e48ec623359f6383afc00207943614eb3643af8ac3832,АР-ДИ,Не положил
b264c0c17ebf29dcf9204ed05055efe334b06c6ca66e494b61e544fcaf81445c,Кекец-О,Положил
b5c2fac85eb64f34f8db5bc9743fdbbb28a61b6692ebe1e7a96d64550ef622aa,Ива Обука,Положил
ec719339dc846a69902b68ecc43ef54ebf350caea85852a106d632a24de03e8b,Бобием,Положил
0c817999dbc82438d4efd8723e6557555b09535dc63485c4ca85b8511b807ec6,/,Положил
3b7e3c92636c5c3537cffe8b3b5ace0aa65c248264d54b9cff73e141914404ae,Тримоски,Положил
02bad4ccc6844a2bea881a8547f87ae8e943c57a07f0dc6e0702e9b93955e206,Ас-Коко,Положил
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Ас-Коко,Положил
ce8fc7265cd7ba9e6fd06853df636cf4445537eb520b19e551d950f4b8f254c9,Деива Обука 2001,Положил
3d7ae2a41653e878f04ec3793ad5a99157c595ccd0c5a8ff277c5ded6bc0bc8b,Шкорпион,Положил
1cb9c8de5699fda6093ce3bfe270838af7da0417707984110900c4203d73a3e7,Деива Обука 2001,Положил
0089c5e507f59db381d358ff8983e48a35b2ab766a1cd480236e835da27062c9,Софи-Скул,Положил
68c45a347826e85442665e73847df42b91eeb61111cbe3211c63dd8dd9ac02ca,СМАРТ,Не положил
855cede62159542cfc3f6bf32951a7e28f3dd14892d0411362593ffeed0f441c,Ас-Коко,Не положил
ba9302fc3764f79b01f7d9bc06b1644efc4e0b4a2837005df04022a557937156,Зелен Сигнал,Положил
928fdfce73575b9c57eef5fff725a1c312e350939a9562684f5c776f31c0d8a4,Зелен Сигнал,Не положил
2bb8dba24fa4085bd50d1eb18dbb8b9cc9a765fdc3fb9732313ebd4332bb5368,АСХ Хирда,Положил
ed3e54a2edac1b84fdf63e425c71be0d8738dbcef727e5f37f6eb1e6fc03e325,АР-ДИ,Положил
8897f9b2da0520cd299aaa31e43a986fc07f822671347a0972bfac4bb464978b,Деива Обука 2001,Положил
021a030d3d1f3517f40b212b4e7292b092c9cbf206510676ef549ecc095dd8a4,Елита дривинг,Не положил
26540ebe8432f9928bb12a495910a667a21c20892c0e48734df87e882f5095a1,Зелен Сигнал,Положил
935d80d8d9536cab372db9d4e75db5b6ee8170c9046edc6b6305279d9b53f0cd,Шкорпион Обука,Положил
