"Име, име на родител и презиме",Автошкола,Резултат
25cea3263d2b2bca14b577e9e12984cf506f90a36a0b94fcd9c89182ef61b9f7,Арт,Не положил
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Положил
fd1c6a20152f8e55f564f66dc63ee76f37c1e377a0644a969f5df1528d610301,АСХ Хирда,Положил
68d9acb7f67563440dce3c62a167cc666fcdc6e621ff0476241c7e8c4d7489b9,Кекец-О,Не положил
3b6f8f973804b578fb2a154835baf6055e9f74f2e20d7c890dabc44d46e524d8,Виза,Не положил
2cc174b3236d6f7cbbfeea89c832bb073f163c17e3d2cc4282c384db40624251,Болана ком,Не положил
eef2ab9598693761a648337fe2d1bf684fdf589854c773b6701ab19e81e4fd41,АР-ДИ,Положил
c5650de760a7fcf2b9b879da525c04170eeb143fa6e0a3edd4e32fd17c5f549f,Мартин,Положил
c57086d7d6b294edec30a87df4031801a27ffe6955c37a4ac7b066eec280089e,Мобилити Плус,Положил
d2fa836181e18f2639e012b447c8422725890fcba109718fbb2547d1ba8e7259,Панда-ЛТД,Положил
874b0d119840b3b895b5989a8401db48dd24ad3e109652746dcde3a07f2df121,Мартин,Не положил
699606525d5c50712ab8bbeea7545075d915ef82703ee8b2b1b6af73c4603528,Шкорпион С 2014,Положил
9f4b40e777aaf96a419d826c77c3f2a1fa05d6bcd5ed0d25f46072bff42b7a97,Мобилити Плус,Положил
e89010d9734806b76d39d8b21f504b5cbe8e8c76ea443754f98258fe0e7cbeac,Мартин,Положил
6be2bfd517712bef725c9fd4ee79bab46bc9fcb946805aa541a371016011f653,Ива Обука,Положил
9ae7445b154c003793a7a1bab31097c07acdb6bef28ed047e832a193ac756301,М 22 Маријана 2015,Не положил
0aa3c5016750b8cefa00d440764cdcc2e5afef0c669a3b3f566378098ba680af,Алфа 2018,Положил
9d7323188cda792a7a22cf1519fe198f0dbd9f0423446fdcc17e4dc1ef8a1690,АР-ДИ,Положил
cdb54d68216cd6048916ce443a68ce5cc14eca3c5098f9797f05d169a0cf90e0,Болана ком,Положил
e8a3c986928dcc313fed22a1f255104815b666da2fa125422e181e8153ea7b97,М 22 Маријана 2015,Не положил
adfbca9fb869a2b4239d017d867a5856c6f83354bf7feb82c1fabee610a6b2f8,Мобилити Плус,Положил
200fc413208461f73567ac6b55de9806c6a0a830ce0d034b2490ff5552b69d0f,Ел Хилал - Јуниор,Положил
0350c3574ae8d5da40738bc5e864e3b6ea495967099d7e22dc904d3d53c00486,Кекец-О,Не положил
6bdbf7991f9325f0751988bb28057ff2e3b2bd774e7e6129a1562d23eb5aadbe,Струга-ком,Не положил
d06e311d92f03377046e382c9bcb6edc8f3ce335b556596afaac6254a434e6b6,М 22 Маријана 2015,Положил
62bbaadbf70ee66f43e0dd14ea2d367aa7ba7989e95fda6385202e8c7efb2cc6,Деива Обука 2001,Положил
875088657c5e6dffae335486b83c0a1e7dfca024bdcc963a1f3dc0e2a9d0760f,Ива Обука,Положил
d6dcaae1c9bb74cb1efc5441ab162c5f2839590da073c0320655badfa4773733,Џовани-Тим,Положил
80e86c701751760466419477fa7519eab25daf857d5fbd5c8895fea71cfc2538,Мобилити Плус,Положил
2672ba51af7d5f5d3046375523a707b820f05e23c7f046abd739d0440c305f5e,Арт,Не положил
44a7f0baeb7b439966c06265c5dd1d2f1ff003f578d2e85e0ea319797e667992,Панда-ЛТД,Не положил
d43f971399b25766847dd9869f28ebfb2167ffd30dd9ccbc0805f311e6f1ab5f,Мобилити,Положил
c8f7d662056776698a3f1c8d16e76140fdf926898a0d3c2dd0c579348ca08fb7,Алфа 2018,Не положил
ee6bb881bef6313e7b8a4163221723d6b1a92eb1e91382fc33c1fdc4e3bc4a6d,М22 М22 Дооел,Положил
5d73211d092871e68b12432ebedd3f6a9394400e24b82c21f82e9672bdbd0751,Панда-ЛТД,Положил
0e4c8780fd652290ee88f8449cecd9aa60ab48382c61202848a1d39528c81217,Максигнал,Положил
9f68b6f5cfa3d2d8ca04776228a0963f4bd8c61e8821bed85bbc306ecf3655c4,Шкорпион Едукација,Положил
1f3029f2b1366e739b05dd68f2ee22089419609914cabfb8f0c8103b7e5c17cf,Кекец-О,Положил
df60b7a3e4f1ab3c64fea0c020b510458f3b05034560d6ea87d2b51a365f516f,Мобилити плус,Положил
e7b4868e7cede8918eda8b90b87e223ec7faa3751e33183fcaa77e740161ded7,Шкорпион,Положил
6e9ffd530ee27fb089ab4676965e5cfa4549b190dbcb63600e6dd7a069e88117,Идол,Не положил
3b79e45685d5c6211760fb42c4b61e7fc089def0dcfe8b606260d987f6589fb0,Шкорпион Обука,Положил
16195f274f9842a2fef686a924fb752c91c6130ecb79ac169b39461b5f9fa816,Елита дривинг,Не положил
067bfa2bf876a2dd5ca138e09cf52d51781ccde52979e52bcee288e74ff16e5e,Зелен Сигнал,Положил
5449b5233ac237e7ab022443f64f467129f010d851a1b10e42954621a1f43724,Зелен Сигнал,Не положил
afba40dcf7ccbe9ab0a409019e6eaa95aa85dcafc4b678748a721ff1b3f2a1cc,Мобилити плус,Положил
172ddf5348f5962ec6c4b7ee62f3a8bffdf03b098ab80670374e05b2748ace69,Тримоски,Положил
c8bd59e58f9231a8aa3d2e2a1307199d65d714301ed0cbc72fd7d9d4a71d99b2,Болана ком,Положил
c952079d1c6caeccd9a601f1d0bce7eeb2b0e0f53c9edfa1d6fcd4b716c31466,Тримоски,Не положил
5aa6268fa1d7c128b63d1cc0ec938f9367f4b1b26c1302c93b6a750c71cc44da,АСХ Хирда,Не положил
a07293cd1ac60f9b2a8a6143099dfeeb77bb8c5972b6ca060a7bcfd6459becc1,Ива Обука,Положил
41006d2e3be166443dc6340cbfa7eb6e4673b79e10a7d3f84d104e20da480481,Идол,Положил
cac72d79cfd959991380580aacb1db2d5f839bd2115dbacb1533e7fb23a2d902,Ива Обука,Не положил
361cb4e379a8541ccaafc698f501f5a5cd7886167576688de6ba78b85aa0fefa,Виза,Положил
da77081331960360b267b9fd75193639f841a28f8d12dfb722ee5d2e898bb5ac,АСХ Хирда,Положил
3df7d5083bfa83b3ed0b50cd4d9225f5a2ff9eb601b0e8e7949ea9886b149ac6,Зелен Сигнал,Положил
2cc37e478043d57dcbd423088508e3f9c0be9a8644ba227a20b1114e1d6f22ea,АСХ Хирда,Положил
b28158f3e18ae9efb2a187bddddc0b5625141219f9be50b137098cba4d0cac86,АСХ Хирда,Не положил
c19864361c3236823f031633fca68763c7c73ce52f1687f5ef35ff99dbd3abe6,Бене Трејд 53,Положил
d0806820a326247d6d0a04f369b09f3cd5baaacc6a6d39eb8fd798247bda96c9,Шкорпион,Положил
9579f3fbad1b84aa5fb4558ac12b5a6df0f10e0723320b33cef7a2a5ad0dd88b,АСУЦ Боро Петрушевски,Положил
66e3eb7643b6895e4f350c914f040f28c56095aba525e17fdbb163feee1f8415,Кекец-О,Положил
219070dcdcc3e9990c148c534e86226681ac47fb3cadb781f4d1b4df4c549788,Ива Обука,Не положил
b1b40eb0c4f846ff60ac94c117a420cb88aec456796b55a241499e2c8a136459,Беко Бс Дооел,Не положил
253320a8a9ceefb5ebaae4a170e204b9845dc98f11bf1c5aa51d555a4aec0c87,АСУЦ Боро Петрушевски,Положил
d04db2bf74c9207631c5c9f32ee0183430241553cbc5fa9469799cadada7552f,АСХ Хирда,Положил
9ccd46dd7d89832cea3469526823732f5b97a260087aa22ac543d52f98422f99,Арт,Положил
32f13bc7b3c52e467346427a3c58bb6096c09732d6004b22bf68d321b64a61fb,АР-ДИ,Положил
9e13c80615d18b40ea05e0d076a778a9d20bb67369e13cb68a81666ff134af33,Кекец-О,Положил
fbeda782a4720b1cd34870acca35ad4e424b08c1d266ab30fb7b865832b52fee,Арт,Положил
c2060c76ebf7c2ca1e7779ec12558956325f6d3d69c1ff19f395889e912d8fb8,Кекец-О,Положил
