"Име, име на родител и презиме",Автошкола,Резултат
852b754c1cf0fa03c7cc033cbf962902bfeee6c7431529364406849fcd84e752,Тримоски,Положил
373b49baaf205a115fd03fd17c9a90127e31945a435fc7b8e6d97fed81c57dc5,АСУЦ Боро Петрушевски,Не положил
9ab4896046d0ef67c3f2b67c578ced7fd5cb4c62c7a9140ec8ae1bc048bdf745,Тримоски,Не се појавил
f31e374ef87f3825ed1272e49c1064edffd15b3bb3c37d294b0b565d3f67a43c,Кекец-О,Положил
c8678f631bb3ebb0362aebf273719197bdb7e4258e21a619f23cb2e5181f78d7,Мартин,Положил
a8eb179e351adfb760aa6276ac1498a57e1d082327105f1f6f9c0b2ff4eee76f,Арт,Положил
32a9ff7c81bbea938dfb9862b72dc51200c38e0aa2b17d61ef8fe9b785668473,Алфа 2018,Положил
1c71098832444342d460a779ad353b22f23a91c6d7a488b20cb3ea8ed7e46987,Мобилити Плус,Положил
d1fccd1227043da5b91af67b52cef7b418520ca070240aaa49fb47985de311b3,Зелен Сигнал,Положил
0a2e27ae45fde4708636779f88cc10eefe7b4b3af0ede13c1282af8504e6da27,Зебра АБЦ Дооел,Положил
3f75b4f08bf22ba8607270821610de94e43b6fb7ddf638bb575822bc50007781,Арт,Положил
706c6db1d4c881677359d88f565058eb0e250bddd1b2b092809da5224a6442cc,Елита дривинг,Положил
85747af1bf7fa4f51b161149ef1a834470a45ad347a111c9ee22ff4496f98e69,Ел Хилал - Јуниор,Не положил
ad4d6b4b1b58667367df0b5a24dae8100341d12ba66b68d4147b681f450e4bf5,Ива Обука,Положил
b1f3683262f5a93b8bdd6880f836c79d349538181b97b42e12a03f78ade13c56,Ел Хилал - Јуниор,Положил
8dd0bef8f5ded4fa6d665d8d7c30ef54610dd2e2e3b40312db7b8916767995e6,Зелен Сигнал,Положил
3a8c562ca5a24c28b8438c9edd283bfd993601b0a62d43348ec206a74f02b510,Софи-Скул,Положил
32fbd03680075d2cfb5d6d99c21383d36b5e6b2f2af29a4aa87204fafa710a4d,АСХ Хирда,Не положил
bb03b3536d8a830eac93704440976dfd95bd9c8f7545a8fc9c03434ff0881e76,Шкорпион,Положил
f40f60ca0bc4cf9293e1dc1ed76068e2bda292f84b2c393138bac76af79d8852,Елита дривинг,Положил
486a304765f744c6a80ad4cf3b478fb9e9ad471d91f49a0580f175e6c9bb9525,Кекец-О,Положил
aadc4ecfc534154a8bae5c084aaaaf0364742da85c2946c56b36ecb9fe4d22a7,Ива Обука,Положил
cca38608d7605451315c79004558de74e5debfa564e548afcf328c72ac3ae052,Болана ком,Положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Не положил
b8367a9334ce05b8986b98a69e47180a9a6d59f4566546225206e785b6b21134,Мобилити Плус,Не положил
3a69f432e8412b9862cb0a4c751576bcc2746dfaf1e4db40f15cc3ccfb3fe2b3,АСХ Хирда,Не положил
2c08414fe301803585e96d4b612e4768d37834332e808d7eb6579f684dfbc16d,Алфа 2018,Положил
600b4565ab20fe2a59e37cd4494c5d205621c789d4a8a7cd25140e69aaff20f1,Шкорпион,Положил
8e14ea2872603f65c602217f8bb7cda9938364c6bdd868f45a26657eb6698f71,СМАРТ,Не положил
3fcdf4c7fa1ec7aa50b2aae2bcda94ddb3e8fba46d3011b9a2409dcbf85bf99d,Емилија,Не положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Положил
b6d50554621a94b516b5d961ec244830286326b8dbd4bfb1112c9e79dd49ccaa,Ас-Коко,Положил
33ae72feeb9afcb7eb77f57aff19ef3216f75152dda800eef2b10bcb8eeafd5e,Шкорпион,Положил
20ff92f7407af6a4ded7acb7197c4767ccd2b6d4dd3dd72af367bc5599c5fafa,Европски Возач ДООЕЛ Скопје,Положил
ed3b8c2bdb33222dbb2fe1dfb4d3b561a125e685edc5b6d24292dcc1e703de6f,СМАРТ,Положил
37c77e9f24df7b4daaec65dfc33b8ffe613c29e0e0ceddfc8dfb7c4b9ce357bd,АСХ Хирда,Положил
7fb34d1dedad93f08b3dd68a816669c99bd9dcf13f1f7a23801aa731ddfcc710,Идол,Положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Не положил
e60ca5f64519c0ebe3f52595186d7ad4195dbf4921c8d7c84bfc1022c93668d1,Ива Обука,Положил
9eed639e7acfa1917c3422581bf03954ce40e4dec378bf9fe5c91c0e47f46151,Ас-Коко,Не положил
7e9e3355f6e6377b402dcab268397729f5fe7aa6db22d0573bf12261da3c0397,АСУЦ Боро Петрушевски,Положил
e86d6c06831b69c59499e80ab77d48b420bf777354e6a4c58a6dd57cba17e6e2,Емилија,Положил
e76085f93c741e45d1c7035f9c1fd8c987dbb0d1220ced6de92e315512189214,Шкорпион,Положил
3edf7bfd87a66364685a1b94fe2d9340ee4c81b8c65abf38940f804949052ade,Деива Обука 2001,Положил
e590843634b07b87bdcea51af411631872a0397aaf1667fec3ffa49370a31d2a,Мобилити Плус,Положил
9e0236780b24e2c3174388d794b59d58b1d884bf2b9f2c42c879c942fc60f0f3,Софи-Скул,Не положил
4b8eca77849304c0c0c8b382869640318102fed0a30d58b760e041e860451706,АСУЦ Боро Петрушевски,Не положил
994e82bb9e094305417fc887eddb8a4516d927dca3451cbe6b047ff2cf39ade8,АСУЦ Боро Петрушевски,Положил
34bcd388c43ce111fe89b939b92d129ee2f53a0cbb2cc2534a9162025dff8d05,Ас-Коко,Положил
e756a15a784ce6c6c2c309c1a194b29b6fd7901bd09065c9c00bf1aa0805de11,Шкорпион,Положил
024b16a103fe894b871bfbfa48f7e70485b1ce0625b222666b81a97bc32a8ba9,Шкорпион,Не положил
