"Име, име на родител и презиме",Автошкола,Резултат
50f5b4554110424ce5956acfe49d172a3360fe5a39c220fa09fbb7250fe0ea29,СМАРТ,Положил
f63d06f5fd9a81a2d15cf37343684d0e4a050d70a768e62d2a9f8b82475de971,Тримоски,Не положил
b6beff79c11ff9ad7a153ecb32aeb52801f7461b4c86247717bed8392b00e9a2,Зебра АБЦ Дооел,Положил
d389151707ff22199ed3d7ec4d23aa48434ab1d12680864e787cad59284ae61c,Зелен Сигнал,Положил
f9478dc78e484b5ff22a2cc1d42ea3cf762f5321bf60b9b853a8da0c045a9c02,Зелен Сигнал,Не положил
c2bc8f9ebc8e735b2b79ff67c95d955a4f89043e9abeda56617f218239ea3a67,Мартин,Не положил
6d629aa3b513014aef9ee824cbdf7a68ba5bed3f67576c85b6030e6eb9ed51be,Сигурност ЛНБ,Не положил
a8eb179e351adfb760aa6276ac1498a57e1d082327105f1f6f9c0b2ff4eee76f,Арт,Не положил
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Не положил
66b89e1982537cb093ebf8f8b0c464151ec565b12868b48dbbc1b1cc018cec5b,Ива Обука,Не положил
6631f9c400a29d4fbe56e86162e2bd8be14e7f2bb91b60ec1f55b29dd09b7e31,Мобилити Плус,Не положил
fc6494439f24022bc9b1288eb7c8ed49503c315fa51dccd52fb29206a6e99772,Ас-Коко,Не положил
2d492d82d59cf3a3651895b2334b9d77c3a7c0bbff3c1e29e979aa6cd24c1738,Драјв Скул,Не положил
a5e9768319447faee7ae504765385fa1c8782635fda4b94c288ebad9d331c459,Ас-Коко,Не положил
e2e7efcb13981e5d387a14f0524f4c4cc1f90b0742c3c06a961c1d354dc14507,АСУЦ Боро Петрушевски,Положил
68acaa1cddf53c9a18e53f0716d174596ac216d38a2c929564607a9adda62313,Мартин,Не положил
061ab5a62a9247aa4506db9a8cf08d3a0d13f366911c8c55d8fe31c92ffdab4d,Банкина,Положил
677bfc914a8bd82c7c26d52601115dc7d167f9dc8dd8c640bb050d3e4777e1d5,Шкорпион С 2014,Положил
56284952c334c4b01df850d86c0fee56968b0527103b4ad4a07855a7f3cb8588,Драјв Скул,Положил
