"Име, име на родител и презиме",Автошкола,Резултат
572427e17f14bf1d112b7db06773d4c1fa2620e8b28b01c1f745b6f86386839a,АР-ДИ,Положил
6ae66c7a4259c51bf1c4a59631f450f916b4b118bafba81c6cbb0cc0b1a9fc96,Ива Обука,Положил
dfda1de33078baeb858a8d0284b77bdb0cdfc307a810251802ff9fea9c5991cd,Зелен Сигнал,Не положил
e59231eecf17ee924af9135aca0e56bc239a17dd73babf6908cf4aa2f3c0e8e9,Арт,Положил
71ecdc6f81f5530d4b7b928c4aa5da6a2a99698050601a0e508350798590af53,Шкорпион,Положил
5d57d7deb3dcb38c9dabca977487eb5ab4902334c250a3cefaee864ced841fcd,Ас-Коко,Положил
a07840969f78dcd0fb8757cf0abf14e606f85e08eb389c0dbd6f91dea0f8937b,Идол,Положил
566f31a76aced74179dcd312fdbb42a63cd6c88988ee7fbe4033f33116f905ea,Нико- феникс,Положил
a6909618a77822412b1837296d5e7dced8439cedac5631a61b1e2b694021801a,Зелен Сигнал,Положил
f32de7de0406963063de43b165478334694d7cc421bc60a2e7d34f5ebd4f9cc5,Елита дривинг,Не положил
26d52bb92276d7c719678ea6c7929592ee5467f5f25dce8540f3944080fb4481,Брм брм Л,Положил
560c9956e0aef6dbb74e85e4f709a18a77790c701accdfce82c7fd1fb802380d,Арт,Не положил
3541275c24924417aae8eed3844a13c1a32b0d4c07cb7631c2d1e80bf77fff5d,Арт,Положил
bcc5704c3458f7cd1b03d84e5a1ba3e9178e4662310d84e7be2c3e90dd19a463,Ива Обука,Положил
f042dfd4b909023bfe02165f49cbcb38b011bf8fd6e9a4be937013378ae72ba8,АСХ Хирда,Положил
2851061a01ec7903b91dd6eae7e22580bdfb4335473e21e518d684dc50e07145,Зелен Сигнал,Положил
c84858fcdceae11dc96a7ff39674d202ccb4822230178562e2cdecd21388ac99,Зелен Сигнал,Положил
223512b1c2cd6b277094e91e8b40b5c279f0d8622b1ccbde15dac379bebd3dfc,Деива Обука 2001,Положил
df3412996a825a8d8a2ac103b8187a30990fc46e363f9ad1a7eaea1fa5ef5293,Беко Бс Дооел,Положил
255a258ee6476d2a80ad7117fb4e004e53eb3f2f0a09a6815d3b930a9e1c6679,Деива Обука 2001,Положил
814217cf0122fae6f3f4895d45bb1502f563cb6fd4314b69541fb99feca1342f,АСХ Хирда,Положил
6c4460508264bbf2994e1c5b1b42c1ebdef3d4cfe6fe3350760d49bf93586f3b,Кекец-О,Положил
a1f51bd5629b80265cc82ba6055aea95e56d094dd8c0bd6bba2c14bcfa494fe9,Кекец-О,Положил
5be4d712de01f85e646cfc45d6b1982c5d4762c624b1e169eb9c2a65198c7002,Ас-Коко,Положил
1d262e37e537e0ca9cffaabeaf2d06a6cec3d910407e7c0f87a62fed12eabe45,Зелен Сигнал,Положил
e5751a180a62edc64e61e7dbd57703963ea4c1d4964342b64c668c91374e9690,Емилија,Положил
6146e08d2153d99d194c078ff384887001cbe35028ef9dadb3f37f2584095734,Бобием,Положил
c604a33b809ce1e1c17c57e0ca2fea6b9208df9d421fd5dce956495e4e7339ea,Деива Обука 2001,Положил
15385030b14058f76f8c68011cf4353835e71674dfe435b60173daf5f213f11c,Зелен Сигнал,Не положил
7a379ebde362e7782d231a5bd6510f0a544ec4eea68b7d2f5372f672ce01f4fd,Шкорпион,Не положил
d5e47dc8a4867ecae271d8c8b90673d5e5ddcacea8d431a4ecee6c9c4c800e63,Елита дривинг,Не положил
714e73d38e1056ca6f63f187b9aae6fe59b68902fa33ed522fc62add4d5b1ebb,Мартин,Положил
d0de9e98379b879dd881fd9110c1036c124a9b4f8d07f923c9d4513a2f787f67,АСХ Хирда,Положил
7dbf69cf086ceaa5240fe6262a0d67741286fdf621eb4ce8f768332014cddb1e,Шкорпион Едукација,Не се појавил
b8056ac30d19ad10404fb037710b724d13dc879fc1abcf07708161bf31c93339,Банкина,Положил
71b98b65f728c27e65ff63d6fb7d73485363c30a0be4b454c0f4998b1bb5a095,Елита дривинг,Положил
654b41b3eb69f75cd53d14044018b05457d993d3f6a07a38a4ba0c1cfca33dbd,Шкорпион,Не положил
04364f2091d581072c16f264da2964878124032450e44bc8472834f1e94456b9,Кекец-О,Положил
49963d26a4719a3ac4bf89de5c33243a1f2c9e8dda106fc0fc0e070685393d8a,Елита дривинг,Положил
d3bc1ab78f0b3673b20f9230e20929eb7531019532c91ccd042a4213dfba98f9,Кекец-О,Положил
1c8de80b5d0bfa07de7a184c983d7a51e5a4c47e403b25bd7fcdbb08702ef82a,Идол,Не положил
75e80ff77f446476f4784478d42d98774c8896c3206ccec6000d5b6a5a0ea7bc,Алфа 2018,Положил
9e1596df4491d5ca43c4f123d9f0abaac7f96a1a8eb02624301d5214f9a8ed6f,Мобилити Плус,Не положил
d924bede3d0b8e60d1419828bd99e56cbb594aae9898d76003c46804e7c28740,Шкорпион,Положил
a8b168653ec0941158b16485ca137853327ff43e1610db3c60d8b69fe98c59ac,Тримоски,Положил
bcb25fbaef21b02b31915281bb6c51ebeb03825deff43d95e8af55962be8ed52,Деива Обука 2001,Положил
