"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f172c9ba0d2192d7ac711cb553ed9ba69200cd060b2fca52528100adf0361e6d,Емилија,Положил,male,0.96
1dad7df5cad9c335d230e185f3169d0a06be01f17589c7e3f0d75309cc64648f,АР-ДИ,Положил,male,0.96
7b1b73bbe8595a2b3f0a1a9115bd28373b566f9b75e8dbd3d428ab9cc23f439e,Зелен Сигнал,Положил,male,0.96
8cab275cc168e6788d5063fd8ca2ce2392734fc4191938265162ec33515ae583,Зебра АБЦ Дооел,Не положил,female,1.0
f4c4462f7d5264a73cb07bcfba8179a70dc495f0052b902342bcc8dadbe80f01,Мартин,Не положил,male,1.0
51262189ce6c84133917cbeaaedcc901468c6b039f0d6435053146ed88452380,Елита дривинг,Не положил,,0.0
82919fa70606fdf71ac12648ebb034bebe3d4d4591816d2f210714d6095c61a3,АСХ Хирда,Положил,female,0.98
93cbc518522f2be9e4c3405bce346e3c2617ca8f6e31f01131ff2457fccf7615,Драјв Скул,Положил,,0.0
10559b84abe0ad78d39243794757cd16517f18cff14964021af06c065c4e451d,Алфа 2018,Не положил,,0.0
7772669cc543bc1b0bd318cd69862706f2a515f9fcd26d5770832d475902c6ad,АСХ Хирда,Положил,male,0.98
0aacc2827ec56068dd794b5dd9b739c34e1675cdd4f1ccda0f2c99edd44b3900,Шкорпион Обука,Положил,,0.0
32242dc121f2ea7ca1046454da2bd6e0b32ec195e6ede092c7459e58787f445d,Идол,Положил,male,0.99
5bac344f79ede4edd5b115daa57f173098f6f46571f66a584a5a7931d6899793,Нова-Нова,Не положил,,0.0
b5fc870a23eb751bc201e4ffea11ee96ff1896cd1f3f0602d8abc4b583d15b53,Болана ком,Положил,,0.0
d13e270373b27e4f8be54e8aecad9da10faf742b979ba354ae0a1e63cfe9fa1d,АСХ Хирда,Положил,,0.0
c1cfd06765bbe8be54c81f629cb5fd69aaa723410631817b193fb82baa3ed8c7,Банкина,Положил,male,1.0
a2c0641e4c800fd23ec42f12f7f24e039fb883bf351b795d4d40d96945a3b6a7,Мобилити,Не положил,male,1.0
636d81dada00ceb07acdfb2bef6258424c4a43d0f340756df7d085a5fc602d36,СМАРТ,Положил,male,1.0
52c21f30132b10cb4a2f13792c3cac616a3c7bd5df8940acaecef9541652927e,Кекец-О,Положил,male,1.0
1f9383798a3858d2535c04c72ae40dfeb7a0403065f835bf849bb15f10622af8,Шкорпион,Положил,,0.0
a7abae880facd752693bf3178dc99983bcd403d2041cc3486dad78ab686be890,Кекец-О,Положил,male,1.0
c83b0e35e4b9590bc0fb39706f9ceb48447bf00a005f7e7ed273aba242558cdf,СМАРТ,Положил,male,1.0
74835c310d3bd6738c1b56f2f2e6336345ead8fd851e273f64827575e4db0e20,Тримоски,Положил,male,1.0
5a8302642b4fba3ae396fc73a9f500613a69500a01d36c7e1dd40c8e4eb5d6c8,Банкина,Положил,female,0.98
7eff30cd46e315388974423126751190583ef65b311b1d402f1d117d7b339ae3,Кекец-О,Положил,female,1.0
fc5417a806531e215247e41f6197851bdf277a1d926efec715c014edeb03d22a,Кекец-О,Не положил,male,0.99
546f0f5a21ae58bd9e2977664f62de9c91c8a05b195a80da5346cfadd7e398ad,/,Не положил,male,1.0
12072fbc85f911b05a6e17d6cf931cbab1a68d5e2e49c8f3ab24efbba02e4f31,Деива Обука 2001,Положил,male,1.0
b4d44b3f56638aa65cb6eacbd8ab3f9425eff240ffa13d9503d2e3267ff25505,Деива Обука 2001,Положил,male,1.0
f7dc3437c079e0704878f94b40e423f3537da60b8cc5f7b9ecb956ecce384d19,Софи-Скул,Положил,female,1.0
51c5b48ca3b05dd85f3019f4d4b895005ddab1d5e3b5c66bb1e2b1b7e56023ac,Сигурност ГТБ,Положил,,0.0
