"Име, име на родител и презиме",Автошкола,Резултат
99e2dc02d058610195c14fa89728981da698c3c04ea0bb2e708223bf1039be22,Шкорпион Обука,Не положил
345c720e9fc5335b19a6452ed2ccf0c56e281a1469a124c554d04097a4c9da88,Арт,Не положил
45fc981ac06ca971d4f79022cb7aae00fe6717f6ec3ff624c1ccda1608e024f2,АСХ Хирда,Положил
d8b0304fa0a28dbbd57455e1fd8fdc0e54b94ff8332b11b48ffda8660d2eb5b9,АСХ Хирда,Не положил
08c8721140e756bf25ca9c85ce8b98fc7cfc32905e353240d82c55d660fd30e1,Зебра АБЦ Дооел,Положил
42c04175ea5df230cb70f1b819b74c76067339155ba1a731f91222f9d1de612c,Арт,Не положил
c5f9a08044976d0981d99c91c6cb2492670d3898d75e814bde0d7e2aae83da85,АСХ Хирда,Не положил
3da5cdeb32e724ff584b89daddf3574ecd2f73f90c7af688412e9f2ca77f012f,Мартин,Не положил
be79b46ed5d389f0131675281334fb028f4816d5905325abf34fc622c18abfcc,Ас-Коко,Положил
ec406c48a2da176fc56da386f154493b7a3f163ed254c7a8ed7fe3b5826cef48,Емилија,Не положил
ae171aab87c017ebf7961c0188e5430447967319a3c4dae184c266e1168ae12a,Зелен Сигнал,Не положил
c6073e87dc18af824e38c63fac26458df80234e924703469fabfe3eee7452178,АВТОМАК Гоце,Не положил
6adc3ace3b323cd8d1c5b75b961df83598eb1b9f3a67e31d85493d177bb2899b,Деива Обука 2001,Положил
a07840969f78dcd0fb8757cf0abf14e606f85e08eb389c0dbd6f91dea0f8937b,Идол,Не положил
4292462f4d0ad68fcde5a9894946aedc3cc174f4a7ed5777fc015c1ecd7cd79b,Болана ком,Не положил
82840e34ba9c6330255348163791fdffaa7c9140ee7e830e5ee82bf4c2cfe3cc,Идол,Положил
a89fbbf8acdee059ecb1db2abeecb2983549cd36c8d96173c6057255d9f56812,Шкорпион,Не положил
bf45fcdc0c9a6d280ca431b49abb0bf18d6ecc23cb44f79e54358cf967fbd2ad,Елита дривинг,Не положил
f4565bac6aef15ce5dd6dc56ffc4f2a9cbabc6767ea8eb2ac97444ef0f3141f3,Шкорпион,Не положил
bd9e68ed387d0737cb25bc1cfb67ca038ebf1dff428438fe4d19d3ced6914997,Алфа 2018,Не положил
13f8b965bff27f7a2c4b8684945d61b9f7013262cf33f7c91bde10ba86b038ed,Зелен Сигнал,Положил
abf62e14639309b7bdbb459ee0a09a662251afce55e0c63533344dfd0134061c,Арт,Не положил
5993f384a1617dd9eb1e8025f7a4e27d57b5b23ca05714c253d338a6f9a844dd,Кекец-О,Не положил
251835937598462e8399a40797dbfe7544743deb5423d46bea76d11ed849db90,Елита дривинг,Не положил
26d52bb92276d7c719678ea6c7929592ee5467f5f25dce8540f3944080fb4481,Брм брм Л,Не положил
c38c10188524632714830c77dacf14ae5f7624242302c01e054a16fbdef059bd,ЊУ ФОКС,Не положил
08dcc835ea144634cab42827de3da7ac4a62512f3e2d9bc138b07a866cb87cbe,Ел Хилал - Јуниор,Не положил
f7dace475b38ee1cd8dd229f2dfa0b343f07de37485ab0aa96389ad3a461488a,Болана ком,Положил
23cee7a9c0845fb6dc8e18a99fa96867c96aec5dc24b2982286aa2fed09e86af,АСХ Хирда,Не положил
af82b305001af668cf882aa22e46fd6db4aa76fa92c861f412160f1f021d7076,Европски Возач ДООЕЛ Скопје,Не положил
b594455022546755eb3f06913ddf42946d4a7fd70e6943ddfa41382577654d44,Софи-Скул,Не положил
2851061a01ec7903b91dd6eae7e22580bdfb4335473e21e518d684dc50e07145,Зелен Сигнал,Не положил
551961c06832d2519f0ef3d004244db78866b2619a691d405bbbaab23d3f4616,Емилија,Положил
90e6bcf464bb2e9cb7478374d15aa39dfda5e5d4406408a2a91787e1a2d1b67e,Кекец-О,Не положил
f01c9975d84832807d2b0d7d03e6613775c3019a3831a101e890de28dc940aa2,Алфа 2018,Не положил
96db1cf3d670c3c583aa9f59eadaab914d625e67840e89e0e64f88d182255222,Кекец-О,Не положил
9a1d4d86a66d885ebe00096fc994f70615ceb061cdd1701688615b255e8d30ba,АСХ Хирда,Не положил
37621a45118c2893ebf1477e73eb3633c0ed409a6ca6678a1969731e6a3627be,Мартин,Положил
d61b46bc185313253fe6b7bde574c7fe35aa5fc74f59082870677f0b7e6c1940,Кекец-О,Не положил
e85d2404c734d6b795a709610266e8be6ed7a935ce9cafc6fa853fcaa2d18928,Мобилити плус,Не положил
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,Деива Обука 2001,Не положил
08e1d6fcc2e03f643631b75b036b896e8bcc9aa13129dfc67012e8dda5736fa4,Зебра АБЦ Дооел,Положил
e064d069e283b0d9f07ac92afca5599879877d047a83e6fc361a8762bad3b810,Ел Хилал - Јуниор,Положил
6a489a9d71e1642c3c33c28c55e7b928cd45ec837abca50f581ec4ba2fc8a14c,Алфа 2018,Не положил
7da8f24c1f4dd8d142635cf1ef201494295a3c933b1da84b9305c7dc71bc80f3,ЊУ ФОКС,Не положил
