"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3b0785c176bf7d09610bad7d214fc497ce8b18a51360446bc41f24ecba886cc8,Ива Обука,Положил,male,0.95
23d8a3f637d92366ef336f6032067125f9986d3818044f5581294393713184e2,Ел Хилал - Јуниор,Не положил,female,0.97
f102046ba4df7a8eee7636ca96a03258afc0ac654586f869add819fa40ea2f60,Зелен Сигнал,Положил,,0.0
d901017d1383e213d7fcd95251f2c6bd46e26f18911fc437033e958c775537da,Кекец-О,Положил,female,0.98
361a4b1873ab37d1fee536ff8da68311235fcbf1f2890053a979bdbb531aca49,Брм брм Л,Положил,female,0.99
e0a56599d0d0db97d4507586f0401e72dd080e8dbd84123f83acbc954f01fcb0,Шкорпион,Положил,male,0.62
f502185c80669b66820e3a5074bc90a37caff2eeeea51da8685ee164a8fbbe77,Зелен Сигнал,Положил,male,0.94
8e9c892be1e60dbe5ffed27ed0fcce80b702bace9b35b80e87ac6cbec767bae8,АР-ДИ,Не положил,male,0.97
abbc0ba9ac495db974612ee3e2c8e407a9a377937ec0832b1a1e1306ba1a583e,Виза,Не положил,female,0.93
e518ec6e1cc472dd0f5731d8154a0be60d928f8cabdebfdd91b746545403e1c5,Кекец-О,Положил,,0.0
beec092976dc7116ba1f382bd1b9cbecfa6147115e12463280ef13792e5ecadd,Зелен Сигнал,Положил,,0.0
a3843ae6cfcfb00ce4c664fa799191a0fb193780ed8b5884cafd0cbb7f343a73,Ива Обука,Положил,female,0.98
02a7ce612fd2e98b0892a2f8630c130ca7b7771c8bb319b203c440a75a5365ab,Тримоски,Положил,male,0.99
57c06e5c7508f7afb674fc8803816311f0f57bc77273005f637d2cf86e7d3c26,АВТОМАК Гоце,Положил,male,1.0
ebeb3a05e96da5ac94f7fa4c56db9100b9c410287f44cccad977d264932c516e,Алфа 2018,Положил,male,0.99
45c27b654e3296e0549acefaefe86d3a016f893161cf511bf77d4137ae648558,Кекец-О,Положил,,0.0
edc94c369ebd70f327fe5c9d7f1834398b82281dae7f6afde8cd6faa887b968c,Брм брм Л,Не положил,,0.0
36da14dc340703aaa63255af84dbd893566e50a57bb6b64123bd8275af0ec235,АСХ Хирда,Не положил,,0.0
f87dd3ce46471fa298eb23e31296975ea0b2e3d044e43f23f78ddff4fd7be720,Болана ком,Положил,female,0.97
f08b81de9ce35adec54de35ec04dc91c6bcb7e447a2ba2371012d146683ddfa7,Банкина,Не положил,female,0.99
0aecd9e39e592916893630b9c1ef571d0431f07dc8108de6aabc5ac593af468f,Шкорпион Обука,Положил,female,0.97
31db23e9383fda16d246e86eb4865704670a24536ca686df439c702e13fed073,Зелен Сигнал,Положил,female,0.95
f43064cb88f1eb169a627e831496af1693fca546857901cc484f30ad380e57f0,Банкина,Не положил,female,0.98
c91a782ff1dce4f13fd9de085025a3f30edb18f677e142c4e0787c887e50d655,Арт,Положил,male,0.97
2aa4638b58b38b1c98da533e2c76fe941ffd0cb2945b2222da60420dc1c1e529,Ива Обука,Положил,,0.0
46145a17501ef390629abca5edfebe8555ff7a14db934e48cb12b35920660457,Деива Обука 2001,Не положил,female,0.98
3c148f4c18f4a1fc95114e06d3d639c8aae350d350bd4a849dc868b78e0150b3,Ас-Коко,Положил,female,0.98
7496d9caa1c9f96cf752b7bd709d2fc2bf1f29ecb666c3ca48949ca18a5bc7d0,Зелен Сигнал,Положил,male,0.97
1d4e2e0e027126ac689323fee0572ef4cdca7bb9af18cabbcf14f56e2f5abcae,АСХ Хирда,Положил,female,0.73
28f7659169e5cd76e7e28cea0030957dcd8d03581b2d82712ef24d138051983a,Мартин,Положил,,0.0
7cf5dae0a3110be67e38d0a5d4744be43ca670bf61bde75566801eb4b3d7dd0e,АР-ДИ,Положил,,0.0
349d4c5c8767934b99470ac4d919c0503e81bab0a4060b1d9c1a1799b3bf2146,Тримоски,Положил,,0.0
7bb32dcfca46e68eec144a5509cbc44f15ab8be54b9946311fcb8e5f8e806cf1,Зелен Сигнал,Не положил,female,0.98
1e4d43780e6be08b5fe7912f6abf60a334628f7b5364622b16ec7c32fe06496b,Идол,Положил,female,0.98
1df865bbf1c4f1b0f3a58209b73613e1aabd31b72e747dfc4a04761e33a9d455,АСХ Хирда,Положил,female,0.96
66ccc1d8460e7a5ef1a5b181bf84ceed999e9f5311d9e4c98a28c4f7e02454f7,Тримоски,Положил,male,0.95
28f0082e8055650e400343dab971b73093d4f22cbcd44168fb2ad6a08cc53f02,Шкорпион Едукација,Положил,,0.0
44f42cb3c91d938adea9d39cc31538b8013972d8edd5237ec410015431c85b64,Идол,Не положил,female,0.98
b6be7f709ce4658351aee46f027bc9a95432d26d4250c18b45cfa313959c644e,Ас-Коко,Не положил,male,0.99
4d86c258d4920251b6b706da2a95e1b1592c7f29dc85d1ff6409dc8650981ad5,Банкина,Положил,male,0.98
eeb427294fdd9cd4c4f20a770a2f39c7efef2f8ef2b7e3a405388c7bc8bd2481,Ива Обука,Положил,,0.0
a3c1b0ca12ec1a3b6f47dbb75c38bacca1eb29204ba6a29a01792270f89d2118,АСХ Хирда,Не положил,,0.0
597eab653c0bcd8e5f64f413190735179f82c1f93e70b9a0cd3b34eb5f025d03,Бобием,Не положил,female,0.95
1c0345577ba47af5e2024b09a620835c74d0d0e479f566de533d646408e46476,Банкина,Положил,female,0.91
6c46f81429550c3411957f5e70599d53e3e62c9c9324f5aef726c589833c7a69,Ива Обука,Не положил,,0.0
69f087a2076cb02b4f832dfce6c2f5214ac6273ee1c37c2a941ec649a6cb76c5,Ел Хилал - Јуниор,Не положил,,0.0
8f67cf89aa2cfb0568e4f395c5236df0cce837d8fe6b199af01680b6ea79fd11,Шкорпион Обука,Положил,,0.0
06b501f65cd2c6b3f27b1d65f1e324e90a36c844d811f70b09db18e94311e52a,Ел Хилал - Јуниор,Не положил,,0.0
31df4d0bdce3703906095b0ec9708292dbcec54be2d048940996b44de169df45,Деива Обука 2001,Не положил,male,0.99
