"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9ed2e777a87143909409271890390d3ab7e746782bc95cb03c1a890ad5273620,Арт,Не положил,male,0.98
d6a024e63a2c54ab5f8da7e49ea0ba119a00951993c107069a2ed67ac20a1635,АСХ Хирда,Положил,female,0.97
80090ad0aa5db49225e79786c69062a2c9d8f7d418b3367b2671e507e3b5f1ee,Шкорпион Обука,Положил,,0.0
2812f3cb67b2eafaeb637c480cf82d44f0e8c9b4e71304fc6c8cfbc8543ad5cc,Ива Обука,Положил,,0.0
6e3e8e0aaf8ea57188286dca128d39e16f9e9a3a6975d61be423f374385fe519,Идол,Положил,female,1.0
4909e7f6f59a3c09095baa695a5a5cfe94896ed5dea95715baa935571a6fd45e,Мобилити,Положил,female,1.0
56bf3a2578804945586a3e967b9b7c46bf308680a3c8aee178ef2d5371c56b3b,Софи-Скул,Положил,,0.0
b1deba655cf4bbeb8b8becfc782e5324688292d9583919f7fc4430a97bd1925f,М 22 Маријана 2015,Не се појавил,female,1.0
a6c958d7c486f59809db2776f47b42831633c09a5dfd3b3ed783ba64a40c5a79,Ива Обука,Положил,male,0.93
7c3cb61f1f6a854a2558b5f6d32ddc0007d647bd24159e18091752b71cddee30,АСУЦ Боро Петрушевски,Положил,male,1.0
f5ba382472c0bdb4909fd909ce36b592c08b500411f06bd1c2c82d9c6d23add1,Деива Обука 2001,Положил,male,1.0
3084f5cd335ec35aa61c5681c1aea15bd96238d8782732459de79e2fbea49962,Арт,Положил,female,0.88
968ee76087195626c52f7acaf827a38b27fb7c948a6a0a81af83a073ae56e007,СМАРТ,Не положил,male,0.97
fb27953364d4cb7f58cc0135490cedd99bf943b08f5c9cf2dc52a4261cede5e4,Ива Обука,Положил,male,0.99
5633099e5fae7c8fe182d6da2e1b185ff50febd7e7c6418a6cccae25b4e9625f,Арт,Не положил,male,0.96
5ad8724ef4fa7319847491023f7c2c2e70b5c6eae5970884285779095efe2ff9,Арт,Не положил,female,1.0
030964d8ee9dca9631bf018c1678c94136f7271b380e72416509daa25fa4d3be,Зебра АБЦ Дооел,Положил,male,0.97
ffee77690d81d4f6ebeb273db083925b4fceff78a59c15034537e560891ae52b,Арт,Положил,female,0.94
d21f18f0ecb7a2f15de68ff33bcd2aafdb6d2fef02681cefc5820282479d62cb,Шкорпион,Не положил,,0.0
e852bc717ddedf84ec2b14b028eb4cfe821d89b1f3f26027d5738740ee977c9e,Зелен Сигнал,Положил,,0.0
6896359112bec8e3c4195158bb63a06187e13664ba597c9d3850e12a34fce642,АСХ Хирда,Не положил,,0.0
78db40ae3d4fe2d851ed66e0c51b39f645b06c442de05e483936b6358796d18f,Ива Обука,Положил,,0.0
176339b8015d9ba127ad3e34590bfddf7833357e4098e71f43c15605f3076f3d,Мартин,Положил,female,0.99
dee091dd75eec08b3cdabbbaec2c191162a9df0a7611963e800c59da51bdfeee,Арт,Положил,male,0.97
22a4bb5a2d931ace5c4d87c2c1b308c6b21ff4635195d2b7e8e0f8ad7b3cf6ce,Ива Обука,Положил,male,1.0
94c7c5870b5c5c03f6035cf677a5569f48dcfe3b867c4301cefe1d5eb55f2384,Деива Обука 2001,Положил,male,1.0
ae615d396197fc0ae44c8a7909ce8165b1047642165395d65e74f50db61057f6,Кекец-О,Не положил,male,0.6
124cb9f73af7b6d037e8e41ea81ccd777e5e6057829a7727e55be81d29ce9b32,Ива Обука,Положил,male,0.91
0796c817ca08f31d5d87466a588e689a5212affd95168cd713f03573d02468ba,АР-ДИ,Положил,,0.0
052c67ce251af6d8eede849bcd3d410e2a4a08c37f4589111786b74b10d55322,АР-ДИ,Не положил,male,0.92
1d219afba61bff3829e4ef32d2257b03d3e363149df08ad2f2932c38d1d8d215,Ива Обука,Положил,male,0.91
9d4aa0f7072b372b9d9bb026f74f7031cb4d6529f27294ee706db28a3e4b67f3,Алфа 2018,Положил,male,0.98
0d0b4d17acace8ae1b69e55ab7da3c6e9e3251abaaa9da0d0abf6dce2e7f8436,Шкорпион,Положил,male,1.0
d2179c0b3b22d4721f6796b3b7f8f128402a03676cdb377913a786399eed51ca,Шкорпион,Положил,female,0.99
04d1e8e60d83d1db2e9aa24f70932c2cbff00fd1a05817b86a0be862c49b3611,Панда-ЛТД,Положил,male,0.93
aa606ccea325d248a0246cb9f859d71958694c6c1a2ddc4cbf76f0c7c3f9e9fd,Кекец-О,Не положил,male,1.0
70fedefdddbfdcf9ea36436c80ca28a97315d6f4f78e14f7d9c3d94b1e2f56b1,АМСМ Услуги,Положил,female,1.0
ec03beefb87de9f9119a8156e6edeeafef71ee8a1b1013c2c73cc62a28de1357,Деива Обука 2001,Положил,male,1.0
053fac3d7ecdb78bb80dfdd062e749e4f4429b6df0fe9d6695a2285d5794d51a,Шкорпион,Положил,male,0.95
63a35d193caff58aec204c0e2a0094a999c6470707a194feee2f6e6ce95973a3,АР-ДИ,Положил,male,0.95
77c49c8e36fb80a633bb9b8d542d6de2710c0648acaf345501e654824285844e,Мартин,Положил,,0.0
59929e9f06a50e237001079f24bff9ce081b6c6ddacf9f863aa78367942fcb7d,Шкорпион Едукација,Положил,male,1.0
3553abf6b5125a048d3629adae746a7b0a957c450bdca41d63321fdf644e49f8,Шкорпион С 2014,Положил,male,1.0
af9da639d65678a2376e440d90eb240e4816af83260a91d587e1e99271173b17,Мартин,Положил,,0.0
8ab467ea9ebb90aa1acb343307321a18875a4120398c04658ab57f4668c1ad0b,Нова-Нова,Положил,,0.0
285e1299aa36686ae4745b574ffce28216c72493231964d1d1191c548c72ec92,АР-ДИ,Не положил,,0.0
7cb5c299ca5e7ef92d494f4acc27914580c6662b4c8e6ee06afdd6758509edd9,Ива Обука,Положил,,0.0
edbb84028542727148b8a56f3fac4e2c2697ab6ed3ed7cb6d13352cbcbaf56c5,Ива Обука,Положил,,0.0
8f97fc698a854ce59cc901c8582190e4eb6a38982c805a3c5e9b90df52018d36,Зелен Сигнал,Положил,male,0.61
0720f0d4bdf24b79dacb48279594d00f6d4987508f0594a442f70587c3459721,Арт,Положил,male,0.99
8ac12484379f714b5f14ec4342da867ec571fd3543dca41aec97d21facba0da5,Шкорпион,Не положил,male,1.0
cba0334a6c42f0daf72018c82caa50d02c0c52b943298865c59b457c758225b7,АР-ДИ,Положил,female,0.77
e063e98182711c23647bdda62d2c39626c50f4f282d11876f04fc77548c37263,АР-ДИ,Положил,male,1.0
1d25ddc0cd1425d4fea345046be5734b931385867a45a8fb423751a5e32e39da,АР-ДИ,Положил,male,0.99
ba983c9169773bbcfa501c6fb9b1b49d1562ac57628631a65e4daf62fea68ffb,Шкорпион,Не положил,male,0.98
e9c7ab9f344af528ae403d3090e3976d41f916ac6b40f6a51ed54f1b28dc8f27,АСУЦ Боро Петрушевски,Положил,,0.0
44b5ecf798f6725640d1beed06e6ce1b44ab9d9a04c4fd1d6aee6498744d0215,АСУЦ Боро Петрушевски,Положил,,0.0
705c754dc13a6cfa0b59f3af9e47d6472e8f7dc30eb2db5b8612c55ab28a7fa4,Ива Обука,Положил,female,0.99
5cc5cfbe9c7ce2ebe07e5152a0f7106a6e31b8cb99026cbbd5feffff9bd9e410,Банкина,Положил,female,0.99
ae5839f6595e879a80d85f4b667fa09b3cb551d394ca3053db91946ae1e0db4d,Мартин,Положил,female,0.99
acb91839742fd95fc070d52406296cc66c3251d51cc0e2e3447a3cd632f416a7,М22 М22 Дооел,Положил,,0.0
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Положил,female,0.98
d0b1f815121c5a8051536b3d6861b59d330ff6cf194b918ec292453c1ac69b2c,Ел Хилал - Јуниор,Положил,male,0.98
af83692a7e40840551e71d16ae98988c3ac612854ddecd3a1ec2d7b4d56a8549,Деива Обука 2001,Положил,female,0.99
c840d2d1b7f939f87fd9346e38827bf922f0e70cf8e6366e6eb86ae6c5ce3305,Кекец-О,Положил,,0.0
d43bc80625f36ef95573cf976b71e5305821c921b361b865e679ebb85ac281ab,Мобилити Плус,Положил,male,1.0
