"Име, име на родител и презиме",Автошкола,Резултат
6c3c6cf4fe05d290217dbc596112bcd6de9ba3ad8785b8aa147c75b816dac9a5,АСХ Хирда,Не положил
aae460f23b73b6f7ac96b972cd3e44ee55ed70ac71b893e0f0dde18e2ed2a74d,Зелен Сигнал,Положил
c16b3f831a5a45a54e2ce2e373ac0ca25bd8afea6cd9151cf6c544ff7acc0b8b,АСХ Хирда,Положил
3dc8276d64f033bd50142ad4d9496bdd3ad88ef5c85bf1c50306369bab54956e,Беко Бс Дооел,Не положил
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Положил
53d6d11e75ee95512bfba1a053438abf4990942720f38ad119ce8389d6fb4229,Шкорпион Едукација,Не положил
95d4cc397399ae944627c398757c657aa39609849695d369bf27d08e36fdbf2b,Кекец-О,Не положил
fe2b9f2c6b9f5eb25d79f39a54a45e6120ef7a8083f355e7bca70e8e1246dd9e,Ива Обука,Не положил
ec0ffa4712eceed96b457c9b2da152c4a286e5b16a53c025f78a181cf2322330,Идол,Не положил
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,Шкорпион,Не положил
f0f24fd4bfe0a25fc6be9088d495d0d2920ab3232b1bd3d6c8d529283f974faa,СМАРТ,Не положил
5f7796e15034f17d1e52c0ce71131878c8e1146b6855cd26aae032afafa1a66d,Идол,Не положил
d7c6888fa9e3e4c0a5b9b02bdfa893a6e7db683a7739b93d4ba54a678f11d115,Шкорпион Едукација,Положил
f6ddc291145e7355fab6142fd2651bb8c3c7694103b38f589b563321d1854346,Арт,Не положил
fd9d828707cb576e81a64e4516c60bf98f9edc1ff76edb64711231d492f1ff09,АР-ДИ,Не положил
78ede3f6e6ea75727a02a07c2833bc33b1b195c910f41c2b5c76be148fbd4e32,АР-ДИ,Положил
286368449fce6ea376a28e66b2da8b30df751de581bd6aeed59235577ea9619c,Арт,Не положил
0403ee162acf55306e16333578c38f29c11c80dd17f2b940a8c91329ee1b50e6,Идол,Не положил
3f2ba317ca05449d883b6e6ac6d6a2da2e4e707d0c38fa05b69d3a280ee1b2e6,Шкорпион,Не положил
a9ac453fd52e02d61c1cc9b9179fb9fd46c676603c6cae8d25dd8033901b9046,Зелен Сигнал,Не положил
cced2657682c08f1b4ad7fb5d9303c900472fd8b85acb29453660bf1b65b32d7,АСУЦ Боро Петрушевски,Не положил
b8d4e39cef64c324a201e2e41dbd4101392d6553b5dc773fb3d81d18b4a82d88,АСХ Хирда,Положил
8b89cabd1d1ea57fcc735ed56560d471beef24cb1fb8c4200fc2eeca84cdc704,Сити-Скај,Не положил
e5ff0c9d497a07b64590a802b20655953b5d4685d2f20b319f82f74304da2ae6,Шкорпион,Не положил
36934bce6dec7490703507d9028d9252811524ca3720cb476603fc4d426bdaa5,АР-ДИ,Положил
0d74fcfc0eacb3342350c4763ee85020bd3bc36349d7e75cd75fd14bddc01ad7,АСХ Хирда,Положил
26e0b1408140748374e97b3433248d08619431fdf3441b527d15123cec55a4c8,Ива Обука,Положил
dac2bbcfb875f2416a2f399f08a6e6a552baf3a465499a177c85d8931d2be751,Драјв Скул,Не положил
0aa3c5016750b8cefa00d440764cdcc2e5afef0c669a3b3f566378098ba680af,Алфа 2018,Не положил
e139d68426f973ad295bd3d766a5072afbf2daaf48b6a8657bdd68253e134470,Ас-Коко,Не положил
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Не положил
0ba39ffd610321f951403898a1f5dc057cc4db6202e592e80df01740c2d6ee3e,СМАРТ,Не положил
9d7323188cda792a7a22cf1519fe198f0dbd9f0423446fdcc17e4dc1ef8a1690,АР-ДИ,Не положил
5c87be4a29e4c697bf89d286d562a593fba5b8214865dfddd4bf727b7af08596,СМАРТ,Положил
285b0dad701ae0933a9ab1410c298c141c3c082b0c357a47c3a6bb606e379b85,Шкорпион С 2014,Не положил
cdb54d68216cd6048916ce443a68ce5cc14eca3c5098f9797f05d169a0cf90e0,Болана ком,Не положил
281e89deb92174f5ed13ee83c5e24ac81e95971cac74d49bfc69ce791eee8405,Ел Хилал - Јуниор,Положил
1dbd1591a953f512cbbe16aa467bc73ec017172e64c2f52df12ef2fdfe53dd61,Драјв Скул,Не положил
26a35875a59d6950f3352dc3f2e6a176558cc352e55dfd93f684c5b972219b6c,Шкорпион Едукација,Положил
5189dcf1689faa144dfc39a491b05b6c0d59be1e2172924322225546e1758c5b,Мартин,Не положил
b7fafd4909a20f31ed1d0cb16c3eeaf86cefe0294b40e284590833537e64320f,Арт,Не положил
b3f2ee188602cc8aa2268af1d489c1511f69cb95c2cd1033dbf17bef08ce26af,Деива Обука 2001,Не положил
d06e311d92f03377046e382c9bcb6edc8f3ce335b556596afaac6254a434e6b6,М 22 Маријана 2015,Не положил
482996dded26288d65f7d3877a98d2eea0dab4dc45babe7855297beaf661d775,АСХ Хирда,Не положил
1792e7a59f0d45376d63559ccb2af047064c3cac0dd9bd3a073eea01c2059b62,АСХ Хирда,Положил
8673e385e242fdcd2091675b336a9f040080c237e946d7d5aa1d253e9997efc2,Зелен Сигнал,Не положил
f1e6503e1443e20ae98218503424387f5c86c4dfe7eaebb42e8431b8c78985db,Ива Обука,Не положил
d4ca88c8e4503bd0f16ba36f6f956c147bdcbf172a758e44bac9776a36ef2e05,Алфа 2018,Не положил
7d5a14f27ead620ba96e2aa0f7c8d1129248a740b32f6a058bdf390d955f2cd7,Болана ком,Не положил
