"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a1ddded9fea938d99acc8348a0c51a12d0185214399a6e26a971930f22a78b60,Кекец-О,Не положил,male,1.0
e9e83f91b3fbbbe29757a8cb7f1508861f4e74acf5769fb04c3375d8630bbbd6,Кекец-О,Положил,,0.0
6c356de09db0454833c71ef6d2e6c94108fbbaceb1de1c09766307d66b8940bc,Ива Обука,Положил,,0.0
4b3dc14224b9714e74bf672bb3d3e397ee4c9e97c66bb0d6b2125f553d460742,Шкорпион,Не положил,male,0.97
f45545c4a755577856538d1f92f428cb0aef3d3f8c0bc6681b090ff2413bb441,Ива Обука,Положил,male,1.0
babf5e0542a95b4a0f46ab30c0f9c7cb1cdb70db4a195566df64230060e5d3dc,Софи-Скул,Положил,female,0.98
3eda8bc1ee9440a005602284faf436637a68951ca8c0c060f966ee4dc1cc46ca,Тримоски,Положил,,0.0
c696f9e6716ac6d809028e4b012870cee142b84ffb7787f27a6cd583aaf3ee5f,Тримоски,Положил,female,0.99
12fcb51f12a77fdea8a5c81a882fa85be8cfbd8852bffae3a14ed8b866d3a9b3,Болана ком,Положил,female,1.0
f79f26f67c2cd98aae58af1977d0776406288f32fd7434e384068c5daab65d53,Кекец-О,Положил,,0.0
f06de3306f022bc047a52841987412d02b65329b32146b1f327a237e0532d4e2,АР-ДИ,Положил,female,0.98
2cacc5aeaf8eb0af782bc488088edc3a7523d289a1bc6ad220bb02772401408b,Мартин,Не положил,female,1.0
c8c7f3d014fc698eaa3c081b2c7554592ee829262d16231a0279ae694dd2aff6,Ива Обука,Не положил,female,1.0
37ab8025c529ce872c72de68dd260737e9ac06199e843d32594fca683edd3b0c,Деива Обука 2001,Положил,,0.0
a63ecb2d128af46c4f9f7dcbbb686f29935fcf3641ad00f2a277fc41df93bb13,Бене Трејд 53,Не положил,female,0.68
c209f7208341e7ca73f9619204dfcbbdf0b8e79439b6965002de7f7010e7f778,Болана ком,Положил,male,0.93
5d73211d092871e68b12432ebedd3f6a9394400e24b82c21f82e9672bdbd0751,Панда-ЛТД,Не положил,male,0.93
40c8f4703b8249f16a4f4ea62c359314e5f4a7f6a8fcf52c4d8324e0ea8283d7,Кекец-О,Положил,,0.0
4d3de399db17e4589ada1ee118aadb9ea9d302f15d139e142027de2226baeb57,Тримоски,Положил,,0.0
cace4c8425c65d8384dbdac18efc8ed7b032ec1e06fae2b14b15a0a9097f3c82,Софи-Скул,Не положил,female,1.0
1a0fcabbbd4011357eb3fa6a21755d893cdb869d07025f011589ff5dde83bf49,Деива Обука 2001,Положил,female,0.98
c11c6dc8cc209db82dfcfc00e887c3ae31b02c57c774d152cd5a95858c0bfb4c,Кекец-О,Положил,,0.0
50ddc71443757ed06ef6749de6576095f87cc9878c52a794a6ac34bf3d514246,Софи-Скул,Положил,,0.0
65e26178a9f0eba59a0df4a68d32fa026267c451d9c9f8851b154ee8e58635f4,Виза,Положил,female,0.99
6d9f28ea0cd10cee5875a8278f43a3f8f9c727c60e8f95ef205dd00aba287413,АСУЦ Боро Петрушевски,Не положил,male,1.0
1774b7252ba8919c511902bd4bc9365385d198e952eb479add2b15c0a3d9dd89,Шкорпион,Положил,female,0.98
45e1f1a082dff45b75e78d8eba760762575c781d79e09bf9cff8f7d7a4515224,Ива Обука,Положил,female,0.98
4a25f63148c2108038e3ed3d9a764e8056ef887db7bbc7d304bdfbd9503a2014,Зебра АБЦ Дооел,Положил,female,1.0
b55e77d27883a8cd265e168c226946ff65bd6c62120f2a98b57265ba3787a2dd,Мобилити Плус,Положил,female,1.0
f8fbe8d1bddaea9140be56a6c9b9acb6176ae0bd1219b93fb71dd072dd9bd189,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
b1609c70ba30c5df2c4ae01ec5f77a10d2049f109ab3d131ebcc94f9f43697c5,АСХ Хирда,Положил,female,0.77
d24abc1d51e240b32000bab1bf5a0c48295e206011d93396bcdcc62b04a9289b,Кекец-О,Положил,male,0.57
c184afe74c5cd1e7063c6e191a8b98f0710ae0dbb017bf34be6a11be25b6dd38,СМАРТ,Положил,male,0.57
d2b5cd181d1d333db29ebcc2838320d41cd0a0e948a31f63ad5c7833bff93487,АВТОМАК Гоце,Положил,female,0.99
fab0eb334c0e77e7fc32ab4c168b83e87b09cdf7e066483ad111222eb9345838,АСХ Хирда,Положил,,0.0
86c500805c600d8837257a014ae2064a8c0a7de091d48b0d761aac79e54554ed,Мартин,Не положил,male,0.99
503d87f9061ab4e0185742c5e944c0c2d43613c25e053cffaa0a034a1ae59a72,АСХ Хирда,Положил,,0.0
ec22c7d7e300df233ab7fd4d1e3ad8f9875e3e5af59a4c9cbb0bc9304d07a9cf,Шкорпион,Положил,female,0.99
21f3100de902f36b5c2c2eddfbf951c502dbe60f0be9a30f2301c43099099101,Мартин,Не положил,female,0.99
5fe16a184361470e03feb48b675d76b7bf2462390e12c46cf655d2f44c901055,Елита дривинг,Положил,female,1.0
1ed4dde1be524569218ac14f9a45ffc158c1f7d12ab572f0cf120a1e5df3da7e,Ел Хилал - Јуниор,Не положил,male,0.98
3364ba3b4ca8bd308fc5a4afde940244e78a1d52f42d67dbff091b408ce866fb,АР-ДИ,Положил,male,1.0
89bdda04fe1d27e82f4b2abe62d70640461c0a5edd31e6011c96ae55eb731160,Ас-Коко,Положил,male,0.97
e61934bc4b3961827d7d448be2294ff0fe7b68419649b013d8cd655d84326307,Ива Обука,Не положил,male,1.0
b64b98cb030b6fa142bf55f3ddd2629e9826d4dc1c03a8bfea0f2a5eed964e64,АСХ Хирда,Не положил,,0.0
dfacb9d7b955fe545cbace813b0db60eb513e8f8df8bdf2b964402bddb0462ed,Бобием,Не положил,male,0.99
ac8cc0764bc5c5721c56502bbce82fc93b29dcd7473edcf13504e4491841223f,Тримоски,Не положил,male,0.99
eff68b0c7a5cea1d787220b1cc02f14e2adf775eeb3beddefa43a1e351d32902,АР-ДИ,Не положил,female,0.99
5dda03adefb642c00eda3365b42a6e01435d55f1933ddd7223b5487fe9ce8d7e,АСХ Хирда,Положил,,0.0
65bdfaf16f52110ac724e95c00f94b505c04736c8c257868108f8e5cca9d1466,Кекец-О,Положил,male,0.99
9b65f01dce91416f3ca419459cda79d882952ffa41b136c22fcc3c177a1e0ec5,Бене Трејд 53,Положил,female,0.99
98375d5c65ea47dab25ad0d19fa87fabcbae514b45292e7734ca430ce0641048,Брм брм Л,Положил,female,0.52
191568ca6c27d41295a4737bd3c2da783f96b52436d73cc3d0acd4c1428048e6,Болана ком,Положил,female,0.75
1742d77198dbfd81cf0efa5d325438d79d935102f7bd174de342b3085ac89d27,Арди Јуниор,Положил,female,0.97
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил,female,0.87
680ddc1837759e5dcc2da882a2b12e2d1f87f154d1159b8f1febbdc180f2b21f,Ива Обука,Положил,,0.0
