"Име, име на родител и презиме",Автошкола,Резултат
03f2ada469d8c07c0e6e008a881f1047e07021dda308c39cdfe1c3ab4264e69c,АСХ Хирда,Не положил
31970f5ef7e86dadd312c3f25691b081c74c2dacac511e5754640e7a4e4ba75e,Зебра АБЦ Дооел,Положил
4f0876c518a30387fa100027e114981e8f97bdf1efb0cb148746db3969e1fdfe,Тримоски,Не положил
9f2439382661da8429b10a2a98bda5a3985c5dc06081e5c19950e2769caf62ec,Тримоски,Положил
85ca229b83fdde5cb886e95582440516aa07b6cc037e2eab247797aa57c9ecb1,Шкорпион Обука,Положил
db8ca4e3bdfaf1b19d5475a940983b3361180fc3903924fc907597d928ce84ae,АСХ Хирда,Положил
8d44366a01370cbc239073b37bc8251b937d52ac2873e974673e619220df22a8,Алфа 2018,Положил
2d56c6b53e71d0b10a4bb01401a916c3fbd2c2c391b9ac45a14c52f3aa6f1b91,Елита дривинг,Положил
3199165fa51d81c0c19c5f0b7d76a1d7af1f643ddd778703873d33ced1346395,АСУЦ Боро Петрушевски,Не положил
cdcfbd76b3251341a9c2294bddf9bdb296f3cfa43072af2b093feb131742558f,СМАРТ,Не положил
8b201de425aa09bab325305f1c754803549e97c6ea1ad12675a2a9590a9eb828,Кекец-О,Не положил
a0a12bfe6684908fd5e9f79eb38e9544f14b1c066e277fc95e695366fae3513e,Болана ком,Положил
b53200f7fba9e4e47ca5de2a08b1a465cc64e503424a70df3ad23c538cb324b0,Арт,Положил
2873b4b366a5b37209107af5aa44729043c670597d430dfd669a3b3f6c65e0f6,Виза,Положил
1a8f4f39c9a579a28be9b9964411b854bf61a79a7be7cbe1ee1611cec6f3d1ab,Мартин,Не положил
7f1db98e5f4ebb714093b7609f09b6436a493a4373b95087817b5d68eafa2d59,Тримоски,Не положил
9299bd2d9e0dfadc587cc6df60de9ce0b23afb8647c387699394ecf963f30b52,Софи-Скул,Положил
af77205ed17c2ab3f3ef25786e18980c8407bfec4a7e98ab86f2f623aec976d0,Алфа 2018,Положил
7692a65ebcf89407c3740d41e1009f1386285a293ffc36a077c255ac3cc70001,Банкина,Положил
f062b7261d665f6bb06fd118234182700f59c053370abd3546d301507f94ae0c,Шкорпион Обука,Не положил
b9dc6f4840c081ac5c0178bce93dd697e4c7c7eca2a7f00ed1923fa02371b485,Кекец-О,Положил
36788d6c354865d168734f7a7551b4d65baecdb5f7550c8d94630ebf7f7f093d,Мартин,Положил
b6eb00545e54645a9891466ff5f7aadb93d537fbd1de1c2429c3360f620a6a73,Алфа 2018,Положил
7ad594c995c3a9466feb3361dc033da31a7d20a0290d39cf0ff3076667a0a4d8,Европски Возач ДООЕЛ Скопје,Не положил
123a3be3f2278fd09d25dbf720dcb346ed217564f399b8ff6ae7f5f6cf4fdbd4,Ас-Коко,Положил
8f9e798af76200d61e650ab81f863fb4dcb98355ef8587e0a24cf4f55e81d09d,Панда-ЛТД,Не положил
5b96440a6fa9d8cb5d7e050055740d09fd8d33babf768bf93675fa0b88802a2f,Деива Обука 2001,Положил
c9560b2fb20d717077511c151ac5a78838e714a6b40d50d12a6ee7c870e21e97,Болана ком,Положил
ae983c47cfde1f4b3ec1049797fd01e860cd8d4c55aae27333921089eaac9ebe,Тримоски,Положил
73ad800607b7d645f7904735c36023a9aeb69cd1174df6eadcae189b0b0b7a10,Ива Обука,Положил
2c0f2477fca5d1b0cf45571d7e69338bbf284367ece132a0c126bf4fc2396b80,Шкорпион Едукација,Не положил
efe0b22ca6f21c28e1882ae7581af286b25d99efb0c997c358a887efb94e0aa5,Мобилити Плус,Положил
d0fa4308de2f92a53cc76bc0d87cf9efa996f9711c56151e06acc67faf31d550,Мартин,Положил
332abe482bce39c0812d8864dc96e3ff5314c0c15ea2464d2771e7da12047c6c,Мартин,Положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Положил
66f683cf7d9bb019322ce65b2506a7d8b8ae4a1daecd91b64ba5d89f4785d602,Идол,Положил
b1c2888d822e3b200bd79dbcabe2aea2a3c3ef27a9df4015f752eaa8d6fea084,Тримоски,Положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Не положил
a281d6a729afb9299353134c247b7a3a83bd7cb62245a647567e19fd33ff6342,Ас-Коко,Положил
b10b6111d654d79dca7ba81ba2c5c237fc84172f85b0ddfd959983ed7d0d9230,Елита дривинг,Положил
