"Име, име на родител и презиме",Автошкола,Резултат
fc92ca63299aa860e3d57c62e41334edc32e6a0613abab2e3bb236cdb6c44d01,Ива Обука,Положил
a962321bb57e3648f09edfbfe658bdfc0d125413b726ad9f69b738899475a927,Идол,Положил
b7a9e41cd85d1d88e1b469d99e015f1a68b2ce243a75e7e1728bd843849d8915,АВТОМАК Гоце,Положил
d744851ecb06db64d5392d32459b4d50a49e9d0be123b61dcaa7f3e27edf2563,Елита дривинг,Не положил
71c474fdd1c97a74c75195971aeec6f97fe458d49dcf5115aea903aa8425ed47,Ива Обука,Положил
ec58ec8afceaaa6c8595e3330f42a5866999bd72bdabf2650c56194474ab806f,АР-ДИ,Положил
8c6069f317ac5dba046eccdf2ab50b27b98c93e026dd8c53479564f97d43fbfc,Нико- феникс,Не положил
a4f56efe1d0e588ede060f1b997f262d8406526f0b7697bb6d1e533c8c9d243f,Мартин,Не положил
c806931da74e8f205ce1fe23dd7373f04d16a6815c8181c15cef676a4b809171,Бобием,Положил
10f3b1923c740c664585f5fe32b0a53d656acb1236bbd052a6d309a4a55d60ef,Зебра АБЦ Дооел,Не се појавил
11b1dba2c94a5d0d695a1d0fe7a4ab792d239aa53a8b29a283fc1e803f3f8279,Ива Обука,Положил
1b332e2258c1e8b31d3c29535c0775a001a620a45cd094569c65fdb8c9762647,Бобием,Положил
ea18b75bc22b5c3cb8104d14092dab8d63978bf85c4e596aae754fb04cc37121,Мартин,Положил
6c7919689a329ec040e3b9af53ea9eaf6d45ede24bb91512332d16d8b1b2900b,Европски Возач ДООЕЛ Скопје,Не положил
468341b2e60ae206d17df4600df465d0304b1d08691d6e0f8fc5ef566d88da1f,Банкина,Не положил
b22434328711560f9d9ce55a9ee512bbc6fde3a75701ce16bf98218f77791c3c,АСХ Хирда,Положил
f3326e95f1ca7b5b8e0c60d665da045a88ac623b6fd5ce8fc431be86a0000921,Кекец-О,Не положил
b5ebffa9d32f2afa5824c72eb7e2b174917936309a111475deab9a95a170c1d4,Софи-Скул,Положил
f48d26346f538577a11a264488c413ae8c951582bf787d6f0df7eb24099cf197,Идол,Положил
73f69c3cbd1b7c0b581b59222a7c2ac4521e16fda9117004dd5f98abb7f5484b,Деива Обука 2001,Положил
e31a50f54f898ccd6f620eb5d598603fdf3046ca89cfa4b6d78f9132295cc89f,АСХ Хирда,Положил
eb8c5436b8496e2db125df1991238070500a41b6552692deb00704a3f78f5824,Беко Бс Дооел,Не положил
97d5e9a92a3dc00c832e57f2379704d91a194c297c0e63441c92e8c170e84dc6,Шкорпион,Положил
a6d13443851e5ac1db7ec53b2d9516559ac4ba60dcc2f0063206b53e8f379672,АР-ДИ,Положил
7565a594f45199e4b326b699b76eb628cce038cc2e7b45a6545992f04ba6494e,Банкина,Не положил
86b83d8dd378c32ea5e368c276bea7db54e8a845f3fc4f402f8181281079328d,Зелен Сигнал,Положил
8b9be928e66ce30c8424b8049f85bc0532a3e75030a11e30212b08cc07f37d44,Деива Обука 2001,Не положил
