"Име, име на родител и презиме",Автошкола,Резултат
06b91048cf82c946acab4a4390ee3d72b6ac25102491edbb37b7b234cd6d3129,АСХ Хирда,Не положил
66a8714400afa97555202a60c33c9a766b0b232aa2acebd539146c7c44188eaa,АР-ДИ,Не положил
2a752b904405fcc6085ff83a3e4c43e22e1af8701f8d66aa3153601b5b26ae6a,Зебра АБЦ Дооел,Положил
4aad31823085b317f0ca453be9790f82fec0f3536534a23b3a59846ac880e466,Арт,Положил
bed14f69c8a7a3e39b8a8a8a7e5db3222788c890e0a75b011235435ad133906f,Тримоски,Положил
bc419272ea1455626ae0a88216f3033840c09d6a62763ef60e31a5fc601bec2a,Шкорпион,Положил
30da14de21429af69c3ceca0043839a9d16d9bb603b23d57913a811cf27abf8d,Арт,Не положил
ad286be852fa4ff3049d1e16eb404ba54c2cf71003dc59eaf17d2066a92e1e76,Зелен Сигнал,Положил
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Положил
b56856ac3235191f85a93c33d47c08abf85fb0d68487397ef4653973da3e1f4b,Болана ком,Положил
d6ae8a531d3bf0656f8a4c6908a7ca7652880529fd711b6f92bb93df77b58e8f,Ива Обука,Положил
782b914c4383a75452dc3cf3a60826f15b9710fb9261bed09fea08bc54ee42c0,М22 М22 Дооел,Не положил
2553c2075e14d1b500d404059324d1dafe43622987c8ea66b893c74794893503,АСХ Хирда,Положил
58795b96e8e2fdb917f867d73622e8bae3584f5359bd05326ab9adc5d7ed3467,АСУЦ Боро Петрушевски,Положил
50a0554037e5add34c2278738723a390f83663dd479bcdaf016aed7a3ed9e9be,АР-ДИ,Положил
575e25aa6eb83b3f680fa038960970c0d5f0d155afd76baf426bf5686a5b20f4,Брм брм Л,Положил
80745441c232692f1a46d8fe6831de2cbfc018a08c5313ca0d636bf0bc1ece59,АСХ Хирда,Положил
83bdce2d3ded57bd5ee563308af71630b97289ae02fa6a76371a6bdf17b2d1e1,Драјв Скул,Положил
0dd545b28315d59d035444b7fb8a8f4fb42441c529364134a27c881155fada63,Мартин,Положил
7ae0dad0bd1cf1156a4448a74b7736b63eb3bfd79c4f5295688152fe9f921151,Кекец-О,Положил
a520d624c64da1f33ea937488f57319bf43b15ed64532d40beca3316bc3b5a3d,Кекец-О,Положил
c4adaf4784401116f5959dedb81c50106e157d5f9e2d93d8206a383473f16011,Болана ком,Положил
78ec75691e0c6df9aa6c9f4d8005c0c9de8c6c6c70985958e24546fca822f6f7,Болана ком,Положил
c5eb35b9166f08d67811b99dd5a7e48a4050bda7487872426ce6a4c104ab17ab,АСХ Хирда,Не положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Не положил
48ea6921a2584a2f3fe3a46458656c106fb7944009f230a1622cc4f312a10637,Ас-Коко,Не положил
