"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f4bfae05f44de956e819ea2ed958fa04a2e23c13765accb690fc43fbeef4f802,АР-ДИ,Положил,male,0.96
ac360829683dd89edb5d996825e4526dddb4a8525d4a128dc3bea846991d2e5c,Ива Обука,Положил,male,0.96
a44040ce2a72592aa37d5e57a95497cd15961d2477f98d65dc39e0c22efda521,АР-ДИ,Не положил,male,0.98
3ffb54c5208b1263e3be4be629e43abb205a1faaf4c610ac9df84f383eb28e29,Нова-Нова,Положил,male,1.0
f2040fc03e2760b7cf5293a0504a5d31aee8c2946f32cf86c10265d40d493ead,Арт,Положил,,0.0
22f3a9f9579c897a2794595ca9359e572858c05832c8f3b5bfb7399f577bf02f,АР-ДИ,Положил,male,0.93
8d4212e3f8b173bc29be08a3c866aa118b5c12f079d95b791061b12a4e91d35b,Арт,Не положил,male,0.98
49e87ef3692f5fe23dded1af5ca0ad488dcb89bb527f71495363e0e047d86b43,АР-ДИ,Не положил,male,0.98
4b4309e417f3affb209597554308295e668c3fe9a75fe3f7cf37e7cc639b0b48,Тримоски,Положил,,0.0
414c9b39a375d12d0b62f4195db718c07ba26d75178c8265634b6454199dfa6e,АВТОМАК Гоце,Не положил,,0.0
7ab73e844759b2b4230b2ece2bc950a1598280bc088d3fce2e6d747929aa70d4,Нова-Нова,Не положил,male,0.99
8576a615215abde5c3654b51110f395ded051fcfc054883b58c90e291deaeee4,Зелен Сигнал,Не положил,male,0.98
67fc3de4ff08334c13c18fbc2bff0231a738c4be5383a0fb5ed89a030831d4d8,/,Положил,,0.0
62f793e417226377b68a366b4dd9a5e5d6eb1e5272a1046b542c86f63058b3c2,Шкорпион С 2014,Не положил,female,0.99
251b5355be10efc73b59cb974173ffdf2ad382491646f277069e993f57b5b3de,Деива Обука 2001,Положил,male,1.0
e1cd590b534f3b9207e8295d9da27054c225e929d7f2d9a35b2b55511e16c4f3,Шкорпион С 2014,Положил,male,0.99
c83ac50b2e92c1c313bef9e9fa66bff3a6ff07cc107779d179de2c7f5234b1af,Шкорпион,Положил,male,0.99
f893596a8bf320404a1c0edf6bd65de2089ef2fa9af57cda5364739038e4799b,Софи-Скул,Положил,,0.0
2a471b3761b14724ab3aaedf8d8c19bc88df5fe4512cbdd2c75328d9ab6639e0,Нова-Нова,Положил,male,0.99
5f7d78e34cb3e7990c70336d993c82dcb41651848e4cfbe798ca6b7875537837,Тримоски,Положил,male,0.97
18da0828b44c2dff6f00efd913481df1d3047ee102b8a5310355c0e633cd7608,Деива Обука 2001,Положил,male,0.97
cf10646661b1eb20f201884ea9ffa9d07a283a8485621c139289177f818cfbb6,Кекец-О,Положил,female,0.98
d1de610ecfa64810fc062cbea8b332b101586bbe7726a71ef4d36654b696dcca,Кекец-О,Положил,,0.0
52ff28ecd240c538278eb920e4f3ac19777dfcfe1de8fd73cccda4aedb5a5c0c,Деива Обука 2001,Положил,,0.0
4b7b961f8e5472f72a22ee54d0254e6775c925f385f3a918e10b73a1ece8f1bd,Мобилити Плус,Положил,female,0.99
61008e0d6cd556a08e5f40a23894c93a4182997bd7a4c74a225f4dddd8a28937,Алфа 2018,Не положил,male,0.97
c189974d9e82ad7ff3cde75efc4f56c87264c0be22a8d6710200e27d2081dd25,АР-ДИ,Положил,female,0.95
a32fe39923519a0f1d867ab712b20d0d69ff1caaa8f7712d61b8d2648e267e6a,АСХ Хирда,Положил,,0.0
7e6492827fba65ced024f3d1b649a003758215edb4bba7b2bec5ef06b6922724,М22 М22 Дооел,Не положил,female,0.99
f75d7ba3d62be4f67db8f6323cfc669243fc0f051803e1dc095e9e13a26150dd,Тримоски,Положил,female,0.99
a1347d14f535125a96d8044860f5500de352edbd42419d266105449fc235773a,СМАРТ,Положил,male,0.99
ff5c74093cab129f6ce8fd5054fad9ed366b0a12d39ee1c80ce9ea9d3875da0d,СМАРТ,Не положил,female,0.98
8463a99804a311834431c69ff2219a74d2d601435d053d0970fd2ef2c25ede3a,АР-ДИ,Положил,male,0.98
e6c815a7e6422410ac2e6e3af8808beac10c54edfdbd58388cfe4b4a5dd1055a,АР-ДИ,Положил,,0.0
743a38e8777dc0e67a14b79e92985b739dd6fc81b3d57441d99986c5a939e968,Идол,Положил,,0.0
55f655da46c58d4c7afcd930118ed6a575926d3d2370f88fe9ef244dad75b54d,Кекец-О,Положил,,0.0
8442fcae26aede36bdc9bc5ee9594a3797820678744c748e639dafb35e6b7ea0,Банкина,Положил,,0.0
454d012ff53c4a42743e61800e609d13e5b3405efca05e7c9db1ca162bed68ab,Софи-Скул,Не положил,male,0.99
279168feb6df883cef75cb028dd2b32e6f21c289b9cc3632ef7ee62b38bfe308,М22 М22 Дооел,Не положил,male,1.0
51ef2775ed8865d8e8b63fcb408500f5e1ef1c053b2ec73b4b009c01bb351f6e,Брм брм Л,Положил,,0.0
ed5cfe8afc1ed08c7dfe0ee161db046ceb19d636ff1da347cbcb7e6bf47d33b3,Идол,Не положил,,0.0
ab2822897f9945419c35b693c180e4c10eac6a2e74b5b3265aabad87072ff7ff,Мартин,Положил,,0.0
35ae09082abcb696293dfc0a1d3869b42d224bf8621084d2719836cfc024e9c6,Мартин,Не положил,,0.0
5c27e1a609b0a98522e64c0259408af08ee714ec4dc3200a09a5aff34d9073b1,Шкорпион,Не положил,male,0.99
0823478299f38c620c621e558fcb684283228ae3faca182fa8c35dab876a2af0,СМАРТ,Положил,,0.0
6615effa6ad8b7293b9596efe2a7a188eb7bf16dc45ca42313191724532a8599,Идол,Положил,,0.0
2433498a03cb23338bf747bfdff03891fe5f1a6a6e9dde7cc47d3345f01b90da,Мартин,Не положил,,0.0
5080f494e9664d3c3de8a22c7794b5d6843d5e8cf8b33900889746089202255f,Ива Обука,Положил,female,0.97
0ff3a2dac0f0fffb372e95ada75c2ff83e11a48688294adc972423b758d20e9d,Брм брм Л,Положил,,0.0
d85b3f69565ed25e4be997cad79245912415a266e25177b7686d04694ccb8e17,АР-ДИ,Положил,male,0.97
472fcfa3b2a1f9f495c9ef081b037f8c8dc9c247617048509312adb3fbd21049,Елита дривинг,Не положил,male,0.99
3bd0ecef8d5c0fb68f13dfeb7ab86379cae64223686b1633fd3ad32b7250527b,Шкорпион С 2014,Положил,male,0.56
d240acf9587c023b0523e43d9f37fd34d30b09ce3a4604a53e070485055e5a7a,Болана,Положил,male,0.97
3e29f5fa0d26caf7e987f046829cb3014cf261c7f8f82505dd65787fb8f64de4,Арт,Не положил,male,0.97
8691161b0bc71e5780e62f3a5518584dae9cf96fd17c051933ddfa73bbb8d3bb,Зелен Сигнал,Не се појавил,male,0.97
34d4b43ae4890951c3f483b2c7a7d993f4cd441e22ff1b5ee2e3ae98ceac3e02,Идол,Положил,male,0.99
84b52db62c6134da0877649a07dcdef1407605c8c500a84c2338e48187126944,Елита дривинг,Положил,female,0.83
d06f01eb1981180c5a79041579a4bdf220e7726b52bad1c154445a4826542b0e,Идол,Положил,female,0.98
