"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
213303bf2178858ba74b96e3c307f5654e95cbde54eab25767c9544466d103a7,Ас-Коко,Не положил,male,0.98
0eb90d9b57e5966b4c3a3d0db4dc8208eb4ac1ae8381fbe6e4d16b56c4147c29,АСХ Хирда,Не положил,,0.0
08e6938952e4797f31cca2da09dbcc58b080860dc2f5ba788738bee57e66e126,Ел Хилал - Јуниор,Положил,,0.0
3d5487770306426416e23170ee9dc7c283b84f705bdf93597081809278d864bc,Ива Обука,Положил,male,1.0
52573450d4bcb51dd9b9f6007fcfc5bf345dc3519f08a394f0f3d8d2409dfa2c,Мобилити Плус,Не положил,male,1.0
fd04d2a7feeb7ea898cd1eabd0cde0196f6efb4e7c227038ff44d42c9fe4219f,Зелен Сигнал,Не положил,male,0.93
d30600072a60dee542b24d08eddec820a7e2a5a0158db7a538a4dcf17e7baa10,Зелен Сигнал,Положил,male,0.93
2721021f74687a340068f4036aceed2dc702ca0682876c279f3d7d58c4843617,Шкорпион Едукација,Не положил,female,1.0
7109fd176407b3bae41288c0975ad2b02c92aca6aeba42247b579fe517a55371,Ива Обука,Положил,female,1.0
011bfabefcd8eb7822746c72b2db192e37920e9a435c61befcc7aca46b5bc62c,Панда-ЛТД,Не положил,female,1.0
476d8a76d22f0d19cdd237ae48f9c14cfcbf58b65112f947c7c11e836c30b108,Шкорпион С 2014,Положил,male,0.69
2d703d2dd136b9d82beb79d2ac1bb730b18f9a95b33bb005db26111406645a3c,Идол,Не положил,female,1.0
37a073b9844e610291bac20cf3e1bbab115e9ab1dc9856cf3a7dcd9f7bdf3303,Кекец-О,Не положил,female,1.0
7084603ac9116ff8fed331e55ff3ab095bd238aa289804bb70a0669537ebc811,М 22 Маријана 2015,Не положил,,0.0
228cd5d8a2baa8d185ffcc1d22aefc31453a244182bac1ff2bc15deccb2c15da,Бобием,Не положил,,0.0
4d4337157eeae7f419a0b3a82c43175a81fbcf44bbe07c4da32fb21000bb678e,Болана ком,Не положил,,0.0
c3a787733dcc2a2a01e0853d75f267745c088d470a65232647ce70704ecc2093,Мобилити Плус,Не положил,male,1.0
3be582238d83573bfb2e8c35ca689ebb2ddccc07cc328a2187af0061dc422944,Зелен Сигнал,Не положил,male,0.99
02009d3a963164e60d44901f5fdb73044c563ca268ac95ead97a48b81c5f5cd5,АСХ Хирда,Не положил,,0.0
51c0670ad146b397a16569f37d1db68bac3bbcde61c620e53fc390e54f424387,Ива Обука,Положил,male,0.97
c3bf2c48ad7647e141f78c7c86a1c8e565c8e25f88fd8fad2e97b92c70a4bb0c,Ас-Коко,Не положил,,0.0
c34a640f81295dab05ca44007d64c5da203e71df6d75db8022665cc3d7259064,АР-ДИ,Положил,female,0.91
96943e417f73893d8724f22dd4fd64f89660f0ae10c5285e0a9de6f7b08fdbc8,АСХ Хирда,Положил,male,0.97
437f266e02094f21edd9c69a13fa5e307d47f45616a73477f407aa5586ca1ec1,Алфа 2018,Положил,male,1.0
233cc4b9a1e0878b73c1499a4bfefa44fc3cc8c7e11d6b846b5b96aa28df9c34,Идол,Не положил,male,0.99
51ddb91c1aac2a1a83f1eae54a38192749682b57343266a2b71325f4a874a85d,Шкорпион,Не положил,female,1.0
6ed3176cffe844913a8e0cf3db4934969e01db3185a0c5b9fa8a98e9997107f3,Ел Хилал - Јуниор,Не положил,male,0.95
f29eb1dde43f7dfc4c68a9ac03a20e8de6090a172e9acdd357f370801c987762,Болана ком,Не положил,male,1.0
