"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f81dcb63176a132d4dc3fa4473572391cf2c150f967fa5bdc98105503a694c4c,АСХ Хирда,Положил,male,0.92
ace33d3c8389a8eb67ac87ccfa5c4c70b0a223f8eab43f6bf1873474b533c275,Зелен Сигнал,Не положил,male,0.96
5fc92cd085ccc7ade9accd1e5fc1aa1cfde2382e3775d8bb2ba103c45fa9ec05,Ива Обука,Положил,male,0.99
08fac335029c8c0397522af80cc6ee5e2c716592c2d921e049887c6b5002c872,Брм брм Л,Положил,,0.0
3fa72b16543f84fa70271c68608fb0e22048541ff6bae586421450577de7897a,Панда-ЛТД,Не положил,male,1.0
041d4296aebdcbd14f17aae3dbe404c617bd4fb0bfb3df2d884479d7a6657994,Кекец-О,Положил,male,0.98
ad4aa895ade37634a4a41f3b9a5787b036564b2837873afca95c73a6b9bee930,АР-ДИ,Положил,male,0.94
f9907def58ed3cb513e7e103bd4d8dee26916301863413de2d8da799ba785d67,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
24cee1cb7a2b316561ff4c263407e93ae395b7b6b6636083fa4203af5d4defc2,Деива Обука 2001,Не положил,male,0.69
e7721498113a4668ebdb695db3fa7454676d57cac7b1b8ceb4dae5c5cb72cc44,Мартин,Положил,female,1.0
7932d9289ebdaab453ee581768957131cda8a68778fe3b418ee6ceed4f86a74a,Шкорпион,Положил,,0.0
59dda9edb8f046ce32b9b2bb7055258463323ab74933f252d8346c362271ba46,Идол,Положил,female,1.0
27afe6a49baf1a1f2a0c3d072f8e81eb6ca95335f77fcb39daeecabc2f8be17e,Шкорпион,Положил,male,1.0
44cf07db5456deb8c181210d333efef2de57073f9d6e661201275c824160156c,Бобием,Положил,,0.0
6cc51a703b33133fbeae35fc85979450cafd5fb82a84690516e192122fbe03ef,АР-ДИ,Положил,female,0.96
286368449fce6ea376a28e66b2da8b30df751de581bd6aeed59235577ea9619c,Арт,Не положил,,0.0
a3a4c21fe32f6c46b8df46fca7bc17aee48ea820f64b6dfdf7eaa416730cb25e,Ива Обука,Не положил,,0.0
a700e166e09d4b972ab8c593b0d15559426aee03a031b124a80441b7673d432d,М22 М22 Дооел,Не положил,,0.0
9e781aac39bd4fc9a5eaac6d6123a7ccc74b8af6242f16bb5a406f0bc6073613,Мартин,Положил,male,0.99
d6e0cf43e86a9dda80d264892c2cfe2aa683468ab71b4e7c4a91ce95fcbd708f,Шкорпион,Не положил,male,1.0
e724055cc6d02bd17189dc222ddf279d1b8db724a15361e7dd342d69a1458cf5,Елита дривинг,Положил,,0.0
9563a8c48370e8251d4dc15ffd26834b38b48407d8d88380decf9c4d76226d28,Болана ком,Положил,,0.0
fc7704f45e8bca92e5783d8fbd20f74b60751999be914f55481792a36e360819,Шкорпион,Не положил,,0.0
939453f1694c2626adf5b1fa687d0c8510cc77b98f10338ceefab0be52c12865,Мартин,Положил,male,1.0
4ac6a91b996da17e6c57becb85b7a1772164c7f50674696544cdedf42b25ec9c,Бобием,Положил,,0.0
64718dbd95304326de014c0e24f82da4e99914d7271c456dc72e8903c0457f8f,АВТОМАК Гоце,Не се појавил,male,1.0
00eb254e61d08786f4448ce52bb3c4ac18b5e9c3eff15a34feffa702a143d1e5,Софи-Скул,Не положил,male,0.97
5f6c0e9308786c2e9d6d12c5d2c2c98e6d7c155cc317dc3eeaf28cc7aff77da3,Кекец-О,Не положил,male,0.91
3f6f2e03dd8054c38fdc9636abff2c564478f730a58edf37372c94f36c5128a6,АВТОМАК Гоце,Положил,female,0.99
e325be9e8a9addf8649573e32d203d315c0df39e33118e3b9c93b52389d9858e,Ива Обука,Положил,female,0.99
826f15ed328b96cd98095f19f8af6b11b4a35087d96f40510e5568e76560963f,Ива Обука,Положил,,0.0
a419a3976f36572bf993bf16760f9438802446f44eca93fb4382d29bf3202374,АСХ Хирда,Положил,male,0.98
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил,female,0.78
b104a0bc911fe93e91643b6f53355217d7760b2000fa4b6f2ec5b38515b423da,Елита дривинг,Положил,female,1.0
