"Име, име на родител и презиме",Автошкола,Резултат
f1aaabbc7ac90a97e497084fea46b40e3cbfbc3cff5d27221bd9816f2a85b773,Мартин,Положил
5ccdf604f9e77484b0fc6a1487e2b034aef0e9b417334361f0b0275a444378b5,Зелен Сигнал,Не положил
957a15491f09d1297a5bd890a99bff39ce5276908d2f993137f2895ca658108b,Идол,Не положил
cb561e5d9d5c55f0b04445593d02119a4c0c23d28cf9da0d2daa2b4fba017508,Идол,Положил
024f312a727fa8bc4cbd6496f1be2c8fa01f7e86f46deb7c46d67458e4a331c9,Шкорпион Обука,Не положил
5a3f2ce29ffaab822d124f8a3213d5c8b1574b00bad72f74bf63f0825aac150a,Шкорпион Обука,Не положил
30627eadda3e16cf3357865815df0788a9d539a964be94575fd1e97e31e50294,СМАРТ,Не положил
aaecb7fb26f9a4cc6f6ad5ff1602e0f0d85db5a59e0f44a29f3ec03d27a3c115,Зелен Сигнал,Не положил
ba8d6c60fada6857054db95834cf6641bb93621314b3e33034442f4d25f5a04f,Алфа 2018,Не положил
32e50beac58090c825a68789db34af516acc923676d836491ac2f3ef01f30a5e,Кекец-О,Не положил
27ea7ec26bbcd099c2c9fabcc238ab31795c8fa2135fc76059e1d83dd41dad51,Кекец-О,Положил
2621fdd3b798462ea049e467535b7b3f0921c50481ce3d4d3641b0eec4b06f12,Мобилити Плус,Не положил
1d99337fe5cbfc3f593f0b89a7464cb0f8675f667c669805f7c0101ce5c19725,Мобилити Плус,Не положил
c776a4952214ca919ce338b286b30a10c040d8661edb3dd57293309179e70c58,Ива Обука,Положил
d4345d15ad7e7d1519f8ddf00168f1d7ff0cd9029dcac70c4422059aa260abdd,Алфа 2018,Не положил
c396101d677b2db2e0f52c1dc7dc727bc45518121478208a6b3a1c5009dfdd98,ФЕНИКС-СЕЛИКА,Положил
e1db5c886ff88710ffcd34e801a2fb3f11d7058b6788beb5ee587cc618da9fac,Шкорпион,Не положил
45f1c68a6f034bbfe286ea14b3da9fa3e4481ced83e9580ad006a70994a7e206,Мартин,Не положил
a9b2ff2bc5d450f43e0a66ae56c317b3cb739807b77a301ac3bcd3cd7b63dfcc,Зелен Сигнал,Не положил
65777988ae345c885cde37083a08ac85c1d01283f6c71393cb5b0b7f4eff835e,Зелен Сигнал,Не положил
17dafeab49444bee42ba8045592ebcc28a44697426e7ebc1c0676ddc1a8d04ba,Идол,Не положил
25bd6c0c705765629b899749a80c2a70471e524e12f67029416631d9b619a59d,Ива Обука,Положил
3947fb7859d3773af084e123439f831abe0dd4e5bb5592c9e457327633d7a976,Зелен Сигнал,Положил
679b55eac445e3c3d8e215fa79906ffe322088b52a94722fa598b330623f0ad5,Алфа 2018,Положил
c90ec95a4967bb272abb4a4c2c1811e0a6eaff1dbd8e72870e602ebe0350c03a,М 22 Маријана 2015,Положил
ae412eae8b3224896b7b407541e78d9f48447854c22bf0b72a8dfb17bcfb6596,Бобием,Не положил
1914130a9d858f7d8fdb41385b8892246c29b800dfacb983f253da6dc51bd725,Беко Бс Дооел,Не положил
