"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a229647db5aa76c3b59c45089f027c6e0e631654ca3069c3617a5a9bafa9a498,Ел Хилал - Јуниор,Положил,female,0.97
cde7b84836f0aa84cde4363652f173380b1bec8942b1342687548a9cf053ec28,АСХ Хирда,Положил,,0.0
56852fbaa374d6b3ac864547bf6a0c5ed743d05e3e8d86a01b299220fff36229,Шкорпион С 2014,Положил,male,1.0
8d60d7acaff7d26aade903a9804a950d3c0f2fb7698a82b9dfe7e0041f665c76,Кекец-О,Не положил,female,0.99
23fa05eb5483d116b6bfb920ebdfed746c42069f36389d30312cb175543039e2,Зебра АБЦ Дооел,Не положил,female,0.98
3f283c6ec7779843587695bc1a6e0af715168de6ff97811422d767eb83e79763,Сигурност ГТБ,Положил,female,1.0
20890b95e57398aae5b346703e24376c2f207632fc58b40421e0a34335a86ab3,Европски Возач ДООЕЛ Скопје,Положил,,0.0
0ea71c1d5e00d39d87d45a390d22376f3d1876b7739055933d5dcba0110d363c,Зелен Сигнал,Не положил,male,0.94
bd6c99147fbd74efa84171a4fd580e530f4c163bf5186980120a585e0b722f68,Зелен Сигнал,Не положил,male,0.98
900b82b5f3046f278926baef7cc9998285cbdc8039194e3f0b06a60694ac0590,Мартин,Положил,,0.0
4d16056ec9567aa913714e358198c866c3ca00401b9456c67bf3ccb9f9fe4796,Ел Хилал - Јуниор,Положил,female,0.98
2d0f5e4f2077593055115749141a9ddc76d81744eb28cbd8cb7a45f5c6ebc0f5,Елита дривинг,Положил,male,0.97
c147d8795583c2bd5500ce07776616d9707afc35ae5a68dcc0d41d89695de77d,АР-ДИ,Не положил,male,0.98
cb146672ba508320233aad68d7ed2a2d0a90927f20877207b651d9c45c88487d,Алфа 2018,Положил,male,1.0
537b77f1a713818fecb2c4f48468ff4880222d0101ce6e714a68987a076b481c,Ива Обука,Положил,,0.0
5bc84e1266b705fe485871a5e2f958404e23f6969963151b7e8b5fd12c63733a,Софи-Скул,Не положил,female,0.98
f09c23bbd0e87f0acb2d8829dea157243506973609afcfcd659111217b06cd8f,Мартин,Не положил,,0.0
ed6c2618efb7bacf5cc334776573141ed4907123639a44a72fc0e8bd991e2638,Идол,Положил,,0.0
977152a4747a91e0ea56b4ca55bb7efeccf74edd16c161d58202170e3ce74b85,Елита дривинг,Положил,male,0.98
7f4ed567332266554e9965f8f7ce20c8ae431f51ca455f78c32bdbd64a34222d,АР-ДИ,Не положил,female,0.98
e2155216f526502459eb3159ee440a1a310609a34a220f8569407ab8b2b4db3d,Арт,Положил,male,0.97
74bc8e140b3d4acedfdd493598857d27e2e0e651cac5319a88eb0badc05c319e,М 22 Маријана 2015,Положил,male,1.0
e34ab5b6b65269bf7ab88cabc66524c01e3c55654fe64ff31f065e5d258825ea,Шкорпион,Положил,female,0.99
95847053bd57368c6593cb0626c58eaa687a54c557b89f071aea6138cc412a84,АР-ДИ,Положил,male,1.0
e48d179772b67e74cf07e91ea68cc00283e447153ae5085e2136e46ddf139296,АСХ Хирда,Положил,female,0.98
9ae524306e4cb6341658b5afb2236dec1be5c532df0d74807fd46bb2c9212418,Мобилити Плус,Положил,female,1.0
38ee655e2ff4e5647dcd8ff4519708dd6c56b32b9f968e943f83896f137bba18,АСХ Хирда,Положил,female,0.95
3339db269bafd12a2bc1e27a092040d42bf4b531f104e22d641965788f786d5c,Деива Обука 2001,Положил,,0.0
1efd707d50d85852c59de9d5af36b41f99b37e1735893a21c6f841ab79216687,Кекец-О,Не положил,female,0.98
cf0eb604bd57b1a6345dd3784dab9c4c5791781b0b284937c50320d5c97f0810,АР-ДИ,Положил,,0.0
7e9b3ad9ae01dc8ac0f6e87af974fc06f7829a3800209eb8fce7daed0d842068,Панда-ЛТД,Не положил,,0.0
8a5ac27d86cc7b7b5f8c05cb0a1672c3063b43984d119849e18eb8c0eee80a31,Ел Хилал - Јуниор,Не положил,female,1.0
d628d93f752ed9f4c2852dfc6a1ce74950b444172194fb24a55c840385b3ec46,Арт,Не положил,male,0.99
8f5580b9b2a3b3c156295375d53b9dd9ae1daf84ad2be379a635121ff4ffd5db,Бене Трејд 53,Положил,male,1.0
29db80d3aaaf1b4544ae1a4ad105d7e6a54cb2c3241d9166b9ee3bedab006f1e,Мобилити Плус,Положил,female,1.0
