"Име, име на родител и презиме",Автошкола,Резултат
c9ad81950af1d1a2a3679697e9205b65a7ff7ae9651fe2f02ba0334ba510b6b7,Зебра АБЦ Дооел,Положил
ced334049b63f2e485e27a3ee44e44f85628129d6c6258d5b95769ae4bd9c5f2,Ел Хилал - Јуниор,Не положил
8d4da4e8de6a6322f9ce43de010371840825e7b4cc8dc64cbd33e5d3e8a863c4,АСХ Хирда,Положил
d8b0304fa0a28dbbd57455e1fd8fdc0e54b94ff8332b11b48ffda8660d2eb5b9,АСХ Хирда,Не положил
4cd6304fa83839fa128cee59d3544e1f6186b78edd9973fb85ee5288e8f4b783,АСХ Хирда,Положил
c6d7a8afa988b410bf763535fdc9e4fa20091c4c613d7cd2921322ea3c1546fa,Мартин,Не положил
a28717d355f2d3d150e8ebae8a97b6ef7eac699678a38c8d11ead875d73b23b2,Зебра АБЦ Дооел,Не положил
0a86978b77683584024d3d2c2b6b0805fc8f71654e69368869389da02a698b2c,Ива Обука,Положил
aca4116ae1e555ed210a44262a5c3d200e9184f9a75b837812efbf6f65c630f2,АСХ Хирда,Положил
5feedad6576fe3d33debcb123386e59ea14ea00f715c5579738d88a829e69035,АСХ Хирда,Положил
87e9470e615c1491af821aecb5cdb3404929af7f49aa5e844946c1783f8180bb,АР-ДИ,Положил
a497e044c4b16968c2b57805ed27afe62625352bed817b4d67d9724007ff42f9,Беко Бс Дооел,Не положил
539bd5fc8e341cdfe031bbe731eb9b4e7c0f6480c68970f4e5b3b6b247dd6ed2,Идол,Не се појавил
6191d9afb35a9b7ddae17d0393c6679eb65b5d5050e9e850c5a6b5bc00ada1d7,Шкорпион,Положил
5b61dc82b5c32998c5a4b2cbf03ac62e7a5322bf4e5662ce89cd07804000cb2a,Тримоски,Положил
60007fafe347f7751cd5796b0ae537ae7c45343c6a5b1186cdb6bbcd141444e5,Мобилити Плус,Положил
5d31689e361d9bfd767e30fa24f63c2943d5c8079f3f4f06010b8bf1ed28a3c6,Ива Обука,Положил
9abaacd2d364b2424d05283f6887ab715231a4a36ea7522e7489a9769719cab1,Арт,Положил
cd6c3f890d906f4bb08b38a91ce6e2ea603ae304c8c3a22e114a19ea10d80903,ЊУ ФОКС,Положил
9be42d44e665e2764018ef457dea8f407064492b8a36d8f89a18a30b575f497d,Алфа 2018,Положил
69b694cd149835403c6b056bf3039ad9819eddaeb00dd7e4ba3e652846eac5dc,АСХ Хирда,Не положил
84f1acdb11cdf1ef31f1483c21adba5b7d46975a192bb7479d96465047ec346a,Зебра АБЦ Дооел,Положил
27008bbad175f3e5b7f6e12b7a040ab9b34632f1d0f45deb16eb2473e3e0311e,Зелен Сигнал,Положил
e19f6e4c11190064d06578a1420024579f41faa40d0752b7f29b6c5f2018265f,Шкорпион,Не положил
f04885395353f2c9401a3ced4c57b3cbef5b87a289c677f5639b1dcfb0f4782c,Зелен Сигнал,Положил
4736eb65fd455b5a20f00cfd1417ecb732b58323576f4318f3456010fd68e0e8,Деива Обука 2001,Не положил
759247df30c989967500a08539af4932cb680d0c406b1e438e4b4be9294c0067,Банкина,Положил
99f7b857327920dac26770e0cd26f1647ca08ade4d99f501debeaed3e285101f,Мобилити Плус,Положил
16f2b3d6ee0ff33828918e63da39e1a6f1c95ff26fd64d63098fe476d869d592,/,Не положил
f5c77ddf3eb9505fb4c2b8f6686ece8906522609040412dc575ccb087b20e19e,Зелен Сигнал,Положил
f8880bfcee3c7a24986ac341622a519e0a1a7fcd9555cfc94bb124fa73e90b38,АР-ДИ,Не положил
7ac466e2cd72f13333a5b34ea01dd6c56bbb84299acf3bab9b97b52e68805a6d,Идол,Не положил
d3b91ba56450f1d9b27754a3b8ff45ea047137c1008ffa2416fa5836fedbe4ed,Алфа 2018,Положил
bdacdc6a44b02241e0580d4d0391fcc0eeeb5299cf9414599eb21ccbeff3f271,Зелен Сигнал,Не положил
42db2c3912eb205c88a53e7c53288ba78a52be298ef2ba521eb00816bd2d39aa,Шкорпион,Не положил
2a471b3761b14724ab3aaedf8d8c19bc88df5fe4512cbdd2c75328d9ab6639e0,Шкорпион,Положил
f9c383b9a5000dcef4967e0aee1feed57074e8ce462b54211346fb62a01d8bd1,Зелен Сигнал,Положил
fbac327b8672d282607ffb5f001ec3a6dfcaf0a1e7c84011b1db9c700ffeb5dc,Ива Обука,Положил
1c6ea5f7a3c01fc3a3d878d6e967939bcb591d4838bca8ad8ff7914e97508917,АР-ДИ,Положил
a254adb39ae2a5c6faeb4b009be4c20f109a80142f18b1104a9a1467d7d8d3ed,Зелен Сигнал,Положил
9677d363a6d22d43babde3040f8bc447a6c296826416b8dc692cc9c6c69e0ae9,Мартин,Положил
26b1bf7a0ff38afafefd44b12353e940faec1f87a907ad4ca5114b00bb7f4a80,Мобилити Плус,Положил
28bd6b714f624368e011a1cafe59722fe110a8038343c284e83ab3a1b1ef60bc,АР-ДИ,Положил
6ab67d34f59004ce58bddd7faed053a37d43f63bd12092e2d6958f01af2a5164,Ива Обука,Не положил
73f2d584612f104a781e726ec93f9197f59fe50c032b81ed6ec87b7b8930825e,Идол,Не положил
ced4c9c2c35e351782ea6e430fac2956f85a4c15cbacbb8021e5f36dcc190ca1,АСХ Хирда,Положил
337bd0c89b0cdee0a8d97310fb32f55484e1638091c2934c4a55ea3d9f2158ee,АР-ДИ,Не положил
ce79f280a5f19c33d519e279bf61e2f39dcb251d0e863e9ac6a3e3a54688b1b0,Ива Обука,Положил
a64a00cd39c2cd7f588f8b9fb31350970badbd984451cdf06391e33d473b0c58,Мобилити Плус,Положил
c7c76b7ceae53d87d716c4e859af3acc6818259a9fb1f6607a154c0ad5764435,Мартин,Положил
0dfaaf743cbe85b5a67c51ffbd95f4e986e4cf65201bb92f53f912828a02929b,Арт,Положил
b5a64b1534a6679f2362ce79a99f57c8b951f904d12a46a4baab6b0fcea0be60,АСУЦ Боро Петрушевски,Положил
18c2bc5ac4300a900570e493efef4d77224b10252214a5e759a6e1bcc8457083,Мартин,Положил
