"Име, име на родител и презиме",Автошкола,Резултат
7831e4ac2e398bf51793fd85babd0481a0f9a72ec175edbe49c69a6264b47264,Арт,Не положил
d8a2d03f1a1ee78f133d70af91e358690291d4cbd09ae66db5c0c630a282800f,Бене Трејд 53,Не положил
50c0290bb709df860011a0c9d1587b746603af16c7d63fa8c3c7b2421c08b6a3,Мартин,Не положил
9b5eb0cbd32a32f3fc0a51295866324ac5eb6756e04932f9ce2a3f7a7542b96f,Беко Бс Дооел,Не положил
0a86978b77683584024d3d2c2b6b0805fc8f71654e69368869389da02a698b2c,Ива Обука,Не положил
32e70ca49c109f5bfaed72f08c3700b2f4eb6d64d2a78815757a2a6c3c42c273,Беко Бс Дооел,Положил
6c7b930f8bf6023669820e392776c336308027bfd49bd29579a7d922eb192a06,Алфа 2018,Положил
9f0a4077fee6d8e977a2907ec5980339e6c3c10dfa1f2ec967546611f4f3c439,Европски Возач ДООЕЛ Скопје,Положил
bcc06fe4f7eedb67d665761478f031d095b0abf83bc4a1c6daeca833bf81d0d1,Алфа 2018,Не положил
d5436f017861c4840eec3a9826115c24c48894e8015bf2edbd02df92815f84e4,Беко Бс Дооел,Не положил
cd6c3f890d906f4bb08b38a91ce6e2ea603ae304c8c3a22e114a19ea10d80903,ЊУ ФОКС,Не положил
a0cdc71881e90584c64d3985bf6c9b4691e1295071572e56bde439056641fd7f,Болана ком,Положил
e1c7a6142c35c5e9ea3ea98aab63343c54cf082616bec51b00e4d271a5c13a71,Ел Хилал - Јуниор,Не положил
c06a516dadb773a80062e2a414f8384c742875d446cc892a8db7f5a9d3012c2a,Ива Обука,Не положил
03041875d8dfcf5ed094272296b0f56ce54dd5e61a3e158791a41e58ae1b4337,Алфа 2018,Положил
31b7f9e8a5971658b714d7a555fc6427d331b66b3a366b6102b539bf1b4f2361,Болана ком,Не положил
a52e8480c69a104dc37cac8df30be49eaac4d8da5d1a33bbd506379a3c9bdcbe,Алфа 2018,Не положил
6c0024f46f6f7ec996a8ac55dfd959f398d768a28e7889feba77a9647c08476a,Шкорпион,Не положил
9df41d6e189cb35e852d50920a67a6c03e0cb5bd43f01f8c632f4b062b6b0f4c,Зелен Сигнал,Не положил
1c768c307de19374083837039c8ffa352bfc2ff819ca7489161961b147a7636e,Ел Хилал - Јуниор,Не положил
f979cd99cd1bbcc209dcc1996fb06f721ea8fbea08e8344a921568298ec50d34,Идол,Не положил
bfc761b35dbc88620bfbf4b4cecd02731d3b06645143a26bd7f3aabc90221a6a,Кекец-О,Не положил
f7b4cb864c32ad03ccb791f7398895d9a68142f1244e1e323d74879f867ea2c9,АСУЦ Боро Петрушевски,Не положил
d6dd435012f8f4e5d5451e2294caeba0c3fe6bf1c7a5155166b642a25f5fdbec,Мобилити Плус,Положил
09e4fe61a92abdc1d881506f9fe26f1a7024c4a7d077042c0aa74448de5bc376,АСУЦ Боро Петрушевски,Не се појавил
824052e97378e877446beb958d2cda0d2e8bacf8e5dbba56e3910c4a950cb381,Кекец-О,Не положил
89ca35dab963b3f35a1a5a9f2a1e2d4d68b6f132cd8644272a366dea9cdbf2aa,Мартин,Не положил
d2b0522987a43888a6c10c576af326d3b3b96dc135400dcc9386a69fa78237f9,Тримоски,Не положил
43d6d0b15c17b3ca2a1ce732e9b0e990c3edf454ebd9679ed3617b88a6c87f66,Алфа 2018,Не положил
357a1811b4f89683c5ec0147b5a040a0aa95f6236eda09d91fe99a7d3d9ecce7,Зелен Сигнал,Не положил
5c92b9a2c07435b086f3eefccf7621efd3340d0143240c07b235c8cabbb30c40,Деива Обука 2001,Не положил
70a00c92428316d1c082c686de3685b3723829fbd31d387c4b15e71d2bc35db5,Елита дривинг,Не положил
1b981d56f14eda6ae3508f7c792cdaaea417a82b60bff534e46bfbe8bd905add,Ел Хилал - Јуниор,Не положил
572f60909419a4b56a63bec0c68142b82cc68ed9f717080969f6c71b32ee4059,Ас-Коко,Не положил
545d4bfbf20a9f578951a98e6e889e3a6773d185817caca88c303d739402c163,Мобилити Плус,Не положил
e4e7e2c23fb0b911e394604d424d4d9c408df8809bd0ca69e43e7ff5b320d8ae,Мартин,Положил
a756fcc094dbf4b0b9b5ccc36cfbebb150b45e94d0449339d5b695925e65e0f5,АР-ДИ,Не положил
23cf2afec3865da093b2c59aa6240ed7e19d81a643f6a547749179231cb8927a,Арт,Не положил
57ec2bbd6cbd4be997271cc2b8f98dfc94f48599a7df1fca3c7983815cd90fcf,Мартин,Не положил
c5b909ba57217b38d9b0a9aa2e23569ef2707dfb23e15ae7d37816d7d61a98a8,Беко Бс Дооел,Не положил
95065a267d2468640c9fa5bb9f34b4b69f3a40595c6bd4f7355ebaff084e34d1,Шкорпион,Не положил
c0d7b65a47160d0eb6bee50f2974199cceeea8e0bafa0f96b3f2369fe0d847d4,Деива Обука 2001,Не положил
63a8531c5267228d8b265115e869e6fe8fdf761f24eb1fda509c46100220ec8d,Софи-Скул,Не положил
4a9a4c405ef8bfbfb177cc1adf1146378d068e85244a51878022e5f380a96894,Кекец-О,Не положил
f42896d0d42d9a36afa9427211bf777096b0b17634f0aba3cd40c26381dc388e,Беко Бс Дооел,Не положил
1390d7fd12c233a0eaee7ba4ba81a16250683836b1dd1255af376dc07d1db29d,АР-ДИ,Положил
14453aec34f57c0b452ad0ece6f89a7919582dcfbee08fbc04a02c95533142b7,АР-ДИ,Не положил
42c4fae892825783141b28b60b974b9588457b73fe1c7525c8031b10c11d73ec,Зебра АБЦ Дооел,Не положил
ce6de974ddbc5dc3b0ee9220d4db397fcdde56bccf4a8e52af81688c201f7d5e,Зебра АБЦ Дооел,Не положил
60bea6c813ef08dc491620ff5a1f8ead77b0f668005437099763b99511884d97,Ел Хилал - Јуниор,Положил
eaa982fffc77844e0d9b51729518bec4176bae8f691a7a88e6d4d17eaaf2cb06,Шкорпион Обука,Не положил
353ca12437d332029fd4489cdcb42c57d1d5f955ec282256681e1baa4573b6a7,Шкорпион Обука,Положил
c4412d593d8a036cf1bf4f1e6a90343f68b66ae1a26be0ea202e9e28006903b9,Мобилити плус,Не положил
047bf3cc74f018b4be17bc95e297431b30c62989eee236f86402ae86763ee59e,Деива Обука 2001,Не положил
3cc15cf40540cc2a4c6574266b9e3bbadda894914de6c8f0791dde32e6ce2854,Мобилити плус,Не положил
5208e96cf942da6ca3c7b963eb1a995520f09d6f9fa2962ba20284e110a915d3,Мобилити Плус,Не положил
60807cf56eb3faf1fff43a3fd1dd66a23bc52ce4c4b7e303ced5d20fca703de5,ЊУ ФОКС,Не положил
663289bdef00c1c6cdf95f456fccc57ac51c1ffdec7a8851cba3523152fb14aa,Ива Обука,Не положил
a3d1a9053a4f6d511736f4f420050866756818f8795cea2863eda3cf4ac8108b,АВТОМАК Гоце,Не положил
8dd01db01d06994284e3d2456fdb8205d0cf9e5ed561c9012db8a67438675cfd,Шкорпион С 2014,Не положил
b9ecef9407d526a5d6309d85298b66f6246b9a71059217d725f22f15c71de277,АСУЦ Боро Петрушевски,Не положил
386d6387ed0f9f87c9b2a22681ba5198f4670e34803815e5c4f27ca9c233dd2d,АСУЦ Боро Петрушевски,Не положил
de2a924a34df6cf9fed5d38ffe88ec7ed51966ab627403fce5f56f43a9fe758b,Шкорпион Обука,Не положил
2c6b4a9fd4d8ed88de35a159d557b4fcb86926749318ac00bd54e5ac076a97d9,Европски Возач ДООЕЛ Скопје,Положил
811eafff8bd7b416f3c89e781a7ae9e6c1f64eb09ab5e5f20a5845dafd2a9223,Алфа 2018,Не положил
f4b6dd1075193b8a83260956b48ceae734ca6af7df910f24b7dd90f8fed05fce,СМАРТ,Не положил
19911e7378ebd718d8d9ea4191de47f768c572b9763b6e7a608a5b467f7b76ef,АР-ДИ,Положил
4956dae73dd03a0099362f619468746b715ecc5c2619ef610d0f9d1376370e0d,Зелен Сигнал,Не положил
94b0927e19b3ff05933140b3a3c5373681945be340cb85d535e01c012388a4f0,АВТОМАК Гоце,Не положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
f492f24ca0c6e9ea16144d0ea5c44c975576ed4f1aa3b57df23fc9cb05dac519,Шкорпион С 2014,Положил
80b71af329fd5c69d64d1e260a5b104ed9800b62ad6286bcf7185e991544d7ad,Банкина,Положил
b731507c35568190a8c95304bd4e8486fc95d25c6cf1c7eacc4de2b365002f91,Шкорпион,Не положил
84bb2ec3a97eeb6c9a9a759f7a20409e8eb8e20211826506788f7945463fca66,Беко Бс Дооел,Не положил
25b2347d7d963ea3c5bf701dfef5f8c75fe99d7ed961ccfd7ce6d3b9800ae714,Мартин,Положил
d033bb43f4168a8ebdc8b7d1c840da0fddc20d77eebc5b562b6f675e5b946313,Емилија,Не положил
cae055c3d8b51c29c56caeebde025e2784d0cc76a56e89fc6389a83a6467c3d6,Болана ком,Положил
46f8c103f7e971e67fec415c3f12a417406f739b7dde78f2b6c720baa0ae5cf3,Шкорпион,Не положил
ab76988c64f0f6aeba4fe5c42b1736570c5d2cc23d0d65f3cfcf98e5d12ac981,Шкорпион,Положил
80ff39a20867bc1f6226a72c018d4c41ed7fa0530751b801635d0d0114d65aaf,Зелен Сигнал,Положил
e64aaeaced8e0e54be5292fd5c0e79eb4e44a4fc9c6b154754b50ee6823bbe9c,Арт,Не положил
6be7c7a8989670553b1acb163956466b08cd58c9826951bac23aced75281e5ac,М22 М22 Дооел,Не положил
886dedd689f66192578d573ca2a81e3a91e583433471a69cbd224ea8c186153a,Беко Бс Дооел,Не положил
0377c4a0c18a4dd6db77e2b79f7cf684de592b39837c943a8cb68513d1e91f8b,Шкорпион,Не положил
8e955c6a8bc335575924a5f0c5eccefbb81e371afc7067a11b21a4cb48e34fcb,Шкорпион,Не положил
e076d9c63ea10e6169c3e4b53aafc84efc3e34f0b908a81dcac057d03ccb3495,Беко Бс Дооел,Положил
4dc486a3b3b1f4b0e3be2f54e38faf426d2ba7531324721b015cf0de07983f2f,Шкорпион Обука,Не положил
8fe46ca5bc9049ee41ee21cf4fcfc30d15f08d497612b5ec55d7d5f8e2da45fd,АСХ Хирда,Не положил
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Не положил
0efab03159c3fc4680253b0b237ef7ae8c916fde8e1a0ff094e6bd01f5996d32,АР-ДИ,Не положил
a4f23b0122514a4bdaa3eb77a9766e43ccc0ffb601018426ce4e6429a4438c78,Кекец-О,Не положил
c4818834f1b2404fa39f920644e975c2cda526732e52e4f03a019a4b8cd8b426,Ас-Коко,Не положил
98475d85c27f8af75f0fd7e34e68ed342c2c82079e5781b94ed4d4595785885d,Ива Обука,Не положил
c25a10aceb36ca423721bbf231b7a297df265d0e75b5ae71ab3b715694586880,АСХ Хирда,Положил
e79daf47418bb572d66ba1fa9eb3f024e562e23c08a913a0fdf487923d6b3de1,Елита дривинг,Не положил
2b6aa1d31fff7f49d964d1f8a9cbf135e758dc5b4c6da611df9992e11c8965be,АР-ДИ,Не положил
f009c68e99ee9796fd2c646b9ff07939644d5e916db3e45da03b1c2f0576db0d,АР-ДИ,Положил
033c80bf0a95bd875354d76e91eece38e1733660b61cff184e8d495eabed86fa,Ива Обука,Не положил
aa6572055e93556c05ecc45fe22c30de1d5625117dacb166fc5cb520109df0c9,Софи-Скул,Не положил
d6fe11c07be242518c8ee6121a3de32c993c5b25bb188f54ef3149062337b0a6,Драјв Скул,Не положил
964f45ecfceb4398d7601a8e7bdb9d07861f947a775a01ec0c9b3270e0f747d0,Деива Обука 2001,Не положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Не положил
dd871a8616a95a4bae5b9d30270fea698e62e4fb42e00404b5de906347c62921,Драјв Скул,Не положил
18ad42fd07508c9c6833d33c2738854a755960964449bfa9e3c7f142bea0c294,Деива Обука 2001,Не положил
21f6eeaf095a5f997750578ccf2184077531ae324c81950c09deb8015d79ad72,АСХ Хирда,Не положил
