"Име, име на родител и презиме",Автошкола,Резултат
0ffd9ffeeda0bbbf71248744fc5479a1294dc93c010209cb88167babfc4dfe67,Шкорпион С 2014,Не положил
359cc8b843d27896d63f8913acaf2d1b79fdad5c5ffde2b813af0b89d1129b97,Автомак,Не положил
ac941f5acccf30ddfef0c1ba435904dd58bffa01dd603e690699a954f30e6abb,Мартин,Положил
72c3c73834bd7e54f25981722d686202a594f7d4721dc58550d5f67d80258d21,АР-ДИ,Не положил
167250dcdff57e1d41171b64e8c1597eebff8f05225c4966b0e814e7967ce667,АСХ Хирда,Не положил
fbbf551385db3fe6113d89394db6d72342911a6a3a431e031c2bf7362e354df5,Елита дривинг,Не положил
f7514a98d2bb52db830a128c79b34ba3a5793afd2bcacd647181c0da5fc46100,Кекец-О,Не положил
33d9a36a638c113c099c70f023c139ef1cfb89f0dc5b2661328d68e314cda665,АР-ДИ,Не положил
715812d0b4684fa16ac8a47ba0533e22bc4c059fbdaa9cea8b60998d9dea6a4f,Идол,Не положил
a3bb4ab38e81239de7d6456dbc2c91e0d2ca572c4b947426113b30ca4ab70d13,Тримоски,Не положил
732e1d200345df9a524897b09d0500c1e9a1c2d179a997ce296a5f4888fb742e,Ел Хилал - Јуниор,Положил
33fed52c1b89ed240153529b1686a88c0f04c2116fae5a99b3a70cda500aaed5,Драјв Скул,Не положил
f2ef2521605a42c8b7ac57ba354425e78fc20bab586df7c6bcd2a353483e3f8e,Бобием,Не положил
2616cd1248787894c60970546e5e99badb38d2846289114c1f2be75eed393f4b,Деива Обука 2001,Не положил
ac264c747f033ffbdee461056797d78fd66265964c7649224145f57c524f7daf,Кекец-О,Не положил
b694d1ab8dd71dd31e5930b07a128c44fd0d554cefb711655243d1144af0798c,Мобилити Плус,Не положил
6646e5f97543560382676e0a30397b1117c506b244bc85b2a755919cbf4b394f,Бобием,Положил
b8c367d6777e021d236ba4faba2fef6bfd7bdb2f062c210c42e45cbdc26b0b2b,Шкорпион,Не положил
18155b6c0f37274825df3c9251ec0df55754db9431ad4aa222eb98746d0ff862,Ас-Коко,Положил
11ad526317a81f7da45101d26a50c380950a8a273a79fe168975a044fba75eb1,Идол,Положил
d046651dac24f1019cd38c864a8ea5f2180b19333ab199908b2fa738a8674b64,Панда-ЛТД,Не положил
e6c5f50975f4b3415e659281356b2d7cb69ae80ac9ae6674c070a04c814f1b10,Шкорпион,Положил
e1911f228dcbd7e332c6daf75dfeba12f54e2f17fedc401cead1e85c90017a07,Мобилити,Не положил
3e78a10372257e29ac6102ddd7e9c37a390f09ff07b183700e0de3c6b8c730d9,АСХ Хирда,Не положил
f17870e3ba3bf51973ddc7e1d3c3c29f3753c6d9636f83780ceaf5d160c92d26,Шкорпион Обука,Не положил
bd4af46573235b5b614e56366d4d38f664619dec80f986b85637a9774cb64bbc,Деива Обука 2001,Не положил
1e6db6455ab65cc2d23ace94b939c5e551e618a9e288cda74793bc7e4de56b38,Мобилити Плус,Положил
3fb269fc6a692c7730c375ff8c9fb006086496330d3406913dcc31eac60733c2,СМАРТ,Не положил
66d6cf3ffd4d6daed6e223e9bfb6841e466ab767add82cc963c5b3805b01d3cc,Брм брм Л,Положил
147ae0be0f5b61989d1a8894d32fb01843833a3db2549598991cc291c8b4a771,АСХ Хирда,Не положил
cb573db3d10adf304546b29e9b468968bbe81dbffa27ff0fb205708746fa8933,АР-ДИ,Положил
b7c51b5c9148dd2747ca16001ac3b24dac2fac912eda46d9ec73bf3d2c193a5d,Болана ком,Не положил
28b424e5a245e17bbd579b9236b4b76ca22bdf9027418d72d4ad420a7e8075dd,Ива Обука,Положил
3c3420c6f47ffc1948f656992b9b46525d045205c5cdda7e546936ac8b22c6d3,Ива Обука,Не положил
405047cd820ac0473ee0330f258f07f2c50bf25c95b5dbac671c42a575d87cb1,АСХ Хирда,Не положил
34c02dbaaf7839f447fa5e30f89738d832d661c5522d92390d9b8bd9e8be522d,АР-ДИ,Положил
da53875e3827d6c2738ed3ddafc2dceaaaa16b6fec6dbbd33ec6b25c83fe72bd,АСХ Хирда,Положил
941a081eea73d850d36e9495ddb316616fb4e572e1f55a972c30012f608c253b,АСХ Хирда,Не положил
03e9782ce223e0cade3a395ef85a142a9cbbc3858fb60708630038e695e3b7e0,АСХ Хирда,Не положил
b63651f61561c9674c396c8683fb3b938c739db7fdd783497e617b0dac73869e,Бобием,Положил
3d8b667f5e8770721a8326f2aafc69f711ab5101a5423035e6e77aa325b2054c,Ас-Коко,Не положил
39c4b9c021ad7efde4f7f125a22432d857f7dd88a5137ca13cae7ae79aada11f,Арт,Положил
bbcd60b727cba771da6dba8c320dc87c2e1ceee3d0598b95278eb88a241d68bc,АР-ДИ,Не положил
dd2ad303a0f4f7781fe45f97225568ab204eaaa7be7997b57ff51468f20c0a58,Автомак,Не положил
01b515f3b137b1e23a054ea6de7f0788dac1e98d29a62cb5ebc504c4d91d33b1,Банкина,Не положил
30847575db079c160808d39ba30cf8caa8cbc7172b19818dc8037802ff6adddb,Идол,Не положил
3949caa14ded5ba0dfd813ddd9c609e37ba18f6cbed4ac3a5e07bdb13083de57,Шкорпион,Не положил
7050c5ee2633f40d19ef116fa371215d7724905304a4d1b9e86526d02330fd1b,Зелен Сигнал,Не положил
ede24673caa19c39366bd4598e750f75d1f78b14ec30a9a84fe3da911f601b87,АСХ Хирда,Не положил
482844cd17a3b28a1e8b6bf4cb1bed1f49f433e032a250a1b98633024113bdfd,Деива Обука 2001,Не положил
f8887851272e438e00a38ca9479002dbb20808e534766cdb5c68281338db8ade,Банкина,Не положил
f54b5a364c50293f21848b80514246af0d28ac726f2e951b231790852f4c0c2e,Автомак,Не положил
a98eca4f4a7fcd3738a92112112d1764d67cc058b805e9b8ea2ee6fd8ce7532a,Шкорпион,Положил
646dfb8ad822efacce4083e56ad42fae3034b195dac736de674d558d9752bcfb,Мартин,Не положил
771fc0a1ee5b3eef6a74e50e57402ec4d9925eabdccbad7de284110f43a5e4ba,АСХ Хирда,Не положил
783c3fe3cf17a65f7143fddeb3fa13d6d3298ea94f386af86e610d0653949e6b,Мартин,Не положил
f99aa6a1825769957407e2553403ee6ba3b7def273f4e69d34af5ee830532665,Алфа 2018,Не положил
146b23d3b63ae55e8dabe8e5b2aa92452528cfb695998daf0808272bc9d1ac77,Болана ком,Не положил
a5e888dbf2496fe7e8fa6a4697121c4601b82876e802381780e13b308f1abfbb,Алфа 2018,Положил
1e926d6a6b7bc8eea75249b5db65b178fe6d9d53faed0f3cf56a34098fa2b87a,Кекец-О,Положил
d3f8ca6c0ef9b42389a12c0c5d91ab00320c7454c454e7806e53c4a007a5c716,Тримоски,Не положил
8341298afa16af525d9ef0e1404be1d2dc730a1d15dc4b33f2e69b237e2a7486,Идол,Не положил
1c01f2442b9b3e126c8cfe0ae5221cbf515e83c4b3599899bd9243de3a2b6345,АР-ДИ,Не положил
1f8181ed2e1dfd1aea1e707c5fe5947b96848f392cffdda6666209f2bc3b0706,АР-ДИ,Не положил
c00f845767bbbca9b22e07ae6026840dbac9b53be79d551de3304ed79ea7741b,Шкорпион,Не положил
b69204d71ae9f98ad44781ddc111de314b04e88cd82976add3f34354eb4f3e09,Шкорпион Обука,Положил
16d543d36d377eeb9f9337752accd98f27b70c723436ef90c3cae51aa2074fec,Идол,Положил
634d4a4f036d6c617b87baab63439c35f38ffbc855dc0a6cee9b6b0b2cb4e9f9,СМАРТ,Не положил
c5be952bf20df7dd6623987dd2574add0d6fd6a15975dfa1089d07428f29e80a,Мобилити Плус,Не положил
00eb9aa8dd4a94754bf62216b5d034db3b0ee6af1e5bcc8d1cf3a825e89b26a3,Панда-ЛТД,Не положил
b83b1f709048847cf14719a60a764d04f71a8f27011899d3f4ca09e70401dff9,Европски Возач ДООЕЛ Скопје,Не положил
7ee2a736faf2cf469b957867e11444b906dce5a862b3d80ed4fc38a361c0eeaf,АВТОМАК Гоце,Не положил
8422cbc7b9b0a9ffc2d4fbf30cd600d9616dca731daddade6ae28a30d906af48,АСУЦ Боро Петрушевски,Не положил
a38851efd9b8fa71dd4af1c803bbad6263b7a050aeecd66c35daeb66e28b255c,М22 М22 Дооел,Положил
f95527ed47aa064c7c93241c2863b4c0f112d4b2ee76ba57d57f41ea9c62e24a,Кекец-О,Не положил
55dc0e484a7d859ffe6cb1c23c23f1dd11632571b391f8b2a79b1a137e194b3e,Бобием,Не положил
81132120eed76f6542593f536a80ac61c60b0f894fd13e1e4595942657782109,АВТОМАК Гоце,Положил
c02e1058d621e79aec627eff79bcffe0029f269e7d4e819332b7c95694849a5d,Кекец-О,Положил
a76f679f34c513ec0a0836f1f41023f13a14eaf7a150179803716f4ecad1a5d5,Кекец-О,Не положил
500995584c32a403199b2c235344bd1b7aaffda05141a2c071c4dc1261665e84,Брм брм Л,Не положил
c0b2540a0d0d4504819868246bca78f50f8682718fa40aa368a246d4fb4c9656,Идол,Не положил
48b72bc77f60d94f4ee6908cfc09d5fee46acb04b0c97fe928b44cc0c8a14b69,Бобием,Не положил
ec5a933176a21c4b5b3ee59fd001e5c9cbffeb0e6ad6a17d49439c413544b3f9,Струга-ком,Не положил
9d3c6b83fb84d4c14d20c48eb50abb7e597ab198f5a11a53e886f33a75369d08,Арт,Положил
26784f2f7b98275a4a6109e4611ffd839ac20402ca91e5325ea737cb4e39c9ce,Арт,Положил
dfcd1069dc82f9cfcf3f8d59659e0e48a2b2797b07ce0c14f4ec300516ba495d,Ива Обука,Положил
b9a6ce076c942f36e0617cb8d2f22a013b4d7bd0e37f0fcbd46ebe3d2c46cc4d,Идол,Положил
5abbc0b6504c118728c461e110430cb9eb13047df9121b752235ea57c3bcc11a,Мобилити плус,Не положил
cd5beed6595dfa864a3ada72e8f4b379233c548e8464d14ea22a6a2c63817a34,Арди Јуниор,Не положил
d2d76bade9353cec814d4657595c0d6fc35197ff22d0e8675e36f78f42ccb0c8,АВТОМАК Гоце,Положил
d656bd485d951594f26ba904f9b522bad765b0860f7a802aa9f5b0e8c97a3282,Деива Обука 2001,Не положил
e0f28e0f57e5fb65174159101efe53a26a63f0bfa4a8de057696e90bb28b9f2a,Мартин,Не положил
50e6342c3a397c25f183dd51ddfbbcb91298a934ce02ccc7137b22511131152e,Арт,Не положил
4874c5e25f403d98d0fa24b452955ca28242d9ff8b2e6530a5eb565aaaf88572,Шкорпион,Не положил
10b883ee599d121ae7681dee2a3cf381d6a12ee3d19a9543fb76f24f6d7eb7a3,Бене Трејд 53,Не положил
b79253e5dd467dd7ccd4efc23dcfe7b62d268cc5795a6c393741602979039b39,АР-ДИ,Не положил
7c074b0ff890ca158fd2e439a4d4846cf392dea62578f3daaf220120f33c3679,Болана ком,Не положил
070335401ce964d600ebed37c625518de3e02bd5476700040a1841c433264a99,АСХ Хирда,Положил
9a8fb19e0122bffbbb14e4cc06b7a4973f99083d7117c167afb44ba947960135,АСХ Хирда,Положил
a23732f2312f1fbf18bc41980886e22bd8e67db5acbea462f79b336d1291687d,Панда-ЛТД,Не положил
50d5c3913d74acbdb5f147719dfa37a148de5bdc629920f89c0cab43a1926382,АСХ Хирда,Не положил
d942dd8de21fe9540d28099b59947b45414b2a6d55dbd5816504ee905539064a,Ас-Коко,Не положил
c623e4039b2942542655d93f78b4b09c3d01ff3be935f352e85725a3f92dcef2,АСХ Хирда,Положил
80df1c49fbae5324d55e105914c627402db22cd95668c7ab73e3606c9e214bb1,Банкина,Не положил
3f62b57455ee905284295f206d232666c7eb08d3005ca6559b64dadb69aa0eab,АСХ Хирда,Не положил
08a06431c064e6b30d6b4b6ba8e82270059ee9a4024eb039cd31c4ea4291eadb,Емилија,Не положил
ae3a2b48f4c2f508087263e8bf6d443bfac6aed4458d6038678f385bf83f17a3,Шкорпион,Не положил
15639130d58f8884990c1e557aa13250e05ee42290e9a977811479391dcf8da1,Идол,Положил
5820c24c37aedb33795ef34d74a1e47cfe750195d9d99f1c4404b8634d010b6f,АР-ДИ,Положил
cf1282e38c3f06de5e60f907c3d1ad119b1ca3014ce434f16a91ea2ebea7f395,Емилија,Не положил
71d3dcbbdecc22581b809b6f72382d40f198d9b68f907b4d3134e1bfe2c44769,Брм брм Л,Не положил
9a2d4a99e62da717a24bd464a3e2ac26fbb7603f20ed33e560823562d325bce5,Арт,Положил
0744c88688b40455ccbb74a60e74fb7de94566c00dc355a2b66f09108e97cf71,Зелен Сигнал,Положил
b2377cfe8b0a76b4f6424c0b40c10dcc5da4e508ef2df010c0cdabca918e45d6,Зебра АБЦ Дооел,Не положил
b7401e94ccf889641dac0573bc5349d7c3073a0101af68c3a98a2752e5f57f80,Мобилити,Не положил
f8de0201fa911ef875ae8219dbb57198865fad571146c78b968b20d4e83cb2b2,Нова-Нова,Не положил
41a727f00e5acfe0ddccc1a1870287f145f8c84c0b09802dfab5e5c71c4b3da2,Алфа 2018,Положил
f87a02abab00509b341fe6d6cbeaf39fae847169fa6bc9eb06f635764f12311b,Шкорпион,Не положил
35b37a506d526411a105aa4e8f21d0209b23fdea51383b79571df9b9276f7c30,Панда-ЛТД,Положил
3224b84b7dc9ed02210242e7ecfeac5970631f0716ff401adf5fc74c4b597001,Ива Обука,Не положил
c804a659fa65c9dd2e871bd4039705a9ef819622df7a04fb5797269e926e60dc,Емилија,Не положил
5f214a4b613aaeddf717b77a5c75d07ec84113394e8b82752e95192f1bbbf57d,Кекец-О,Положил
cdc6cfcfb0663a04e410b2541691d813ef1a57d8192d029f47b2a2b66a22d76e,Шкорпион Обука,Не положил
a93ceb6e902e57f19ab474aa15e8d40ee774d95322c7e640e6a2521a41abe193,Зелен Сигнал,Не положил
9a32d996e8b0b3287334b25a5bc5091f9d4239164dfa60951c2c3caa3060d362,АСХ Хирда,Не положил
46cc3af3f7273ffafcee1b2e6eba6aae2c0d3669715802940826197a96c532c2,Кекец-О,Не положил
af99a1f4ec62eade5b697ebc5fef9c84c2a8356307527f960677325cc281b0ee,Идол,Не положил
6468ef621ada206b25c032e48d43fe86df8dc39d762d6eedf74484cc31b42f0b,Тримоски,Не положил
726dd93d8f4565e2b2d13f9de085fce043ce8e4b071da0423834aafd2e68c2cf,Идол,Положил
