"Име, име на родител и презиме",Автошкола,Резултат
1d3a56b3d9af425aa4fd89b5d22088db36e38f3b595061e012b30df86e84116b,Беко Бс Дооел,Не положил
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Мартин,Не положил
4578bd173111a9d2ca9500234bf5c196c264010cd2a0210c341e2055a8eacb1e,Ива Обука,Не положил
2af1780e825812bcff6f5bbff4042ab44ec551e52f6b6a2761b2d8f41c3e2b9d,Тримоски,Не положил
48f5bc97f6fdbd7805b7f07951bad27acecddaedb5cbc7566a967a70960492cf,Бобием,Положил
634fcf1acf0216c77103ad3dd5b6956122f6c077b72dd2c6030d8e05a0c6e22c,Тримоски,Не положил
a8f9d332e1dfbf2bb297c82c1a3e251adef407f421e27ce664e347e9bca1be8f,Ива Обука,Не положил
758c5c43910e163da207b6baf0136033abd6c66146a5a0804f9d219a5896ff0c,Мартин,Не положил
bda8618904f928bdb1727b43f681a104f8a02efa0a7c6bcecb35c81de0562dfa,Ива Обука,Не положил
396a4a0bbd20e9da20aaa5cae802e72fd2852b9d505b5a70eade519add2f784e,Зебра АБЦ Дооел,Не положил
2d85eef04440d0039ae3ebdd21604686c4e323fef7b90864642c3f4815681893,Зелен Сигнал,Не положил
0b816cf65850821a4abc5a71c34d71e5fd3febdf74cb54df8bff4021abb7706e,Елита дривинг,Не положил
947d011d581e16742007fe5afa4a0cf379dbb40082a3180255efff2910ba6f8d,АСХ Хирда,Не положил
545092980c3d917619ad7b3854fcee6f18f079a6311961437c1ec6e45ed63ef2,Ива Обука,Не положил
d582c69fdd060fcda1d16396c0439e64eab4a9c99970cad3171c5e4723b830b4,Беко Бс Дооел,Не положил
b04b8027c22672c8ce109bac849a4a3d76f94f86779ff13aa21d08946ae5d1ef,СМАРТ,Не положил
85961c9ae88f3ff265a68458b80abb1643bf136d4702779ba4c32ba58a39e92d,АВТОМАК Гоце,Не положил
c335339dbc76aaa2e2a810d2eec51dff5aa545ca01cab1f693fc33b22748a1a8,Софи-Скул,Положил
2dbb59118a68f77a37457c8210305f470fd37c6fd859e4000e16bd2b9f0483ad,Шкорпион Обука,Положил
4fedec1f75cc405480ad3a5b84508632a6fad532ff5467c0d761dd8f17b0f2e6,Шкорпион Обука,Не положил
0ff2b99bdf8b55198efd011ce91b6be775564b1cc723b68cfc17e948867366ef,Тримоски,Не положил
8e3994728cbb166c061d40eaa8e2c8c5b44ea537f3b198ebd481f1fbb8eabe1c,АСХ Хирда,Не положил
517152c1d9928fe1a716fab154ac2482a3c05b685e15ecd890cda40688e01bef,Зелен Сигнал,Не положил
00c1465f043ceecd212f265aa7d3168a5965c1f7e461b37633ff26bdc808ea03,СМАРТ,Не положил
dad3e5e631d602b5fd5ceba03d475f16737441f2327d90da10ace817e8de1b7b,АСХ Хирда,Положил
2a0f0e5a32b0d32a77294b69f6788947b2b7c63fa834006290cb8b442ac65f6f,Ива Обука,Не положил
ac8c6223fbd71aab5dbf9bcce58357d9da64f13de0bc7b2ed75906c05687dfed,Бобием,Положил
8ffe0a973303f0f641d4f4e8b4431dc04a64c59225bc948f437ebcf5af340cc2,Арт,Положил
02c09065902ad9a9a54b85812527d760f9950a0d163c97c22d3935830031db69,05 Старт,Не положил
5f75d02099b7f4818af5710a750b77be26c035acd663403b5f9327e9ba2a4297,Мобилити Плус,Положил
05618177c69f1391448c0b466730f8ab05f34de643726c35b0508aee17e04e12,Кекец-О,Не положил
1aac603e379e82c6efe16a4d93fc2f1f73ce0dfbdb2528a751fc573fb8629747,Мартин,Не положил
6a9cce859669745434dfefb2c95a586b0516c0e3776f399b0571b12f736f5cf5,Мартин,Положил
8d3748ad4ea0a2a3aeed6f44dd1a7f2d3c0dd2f5a8d4acd85f502d6d205bbfa0,Идол,Не положил
52e6a1acc9850fd4a356efa62297e43247ee9f072dceb38d917c5334db151b3e,БУЛЕВАРД 2024,Не положил
eaf50ab635c0bb4efe116a42061d1af4da804f08ef7cb3be1faa0be901097052,Мартин,Не положил
55d7e61a56822ba6b356a5f5d7f0c53ddbe70a664a3048f2b2372fe617fffd0b,Кекец-О,Положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил
7a59a022bbcec70a5be0db00620ecc2e1b7bfc3ceb15f9975fa5d568320fae1c,Шкорпион,Не положил
92f932dca59cdb3edb0f437db8d8b26f44f3ff24b6eae2f0e3f427fb18dc3d89,Зебра АБЦ Дооел,Не положил
0558e4472e81a0da34a1e5046222022b73e7202575f6b06d1c94253018434771,Зелен Сигнал,Не положил
8e046183105c0d2cb06679bd653406cb864962adbebc521f7c253cd7a2c27d6a,Беко Бс Дооел,Не положил
907c05b48d88b8460d216a33c6e4b9943c7e94a8c8e67ece07d361267aa3c472,Шкорпион,Не положил
