"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2984fecf5fe9b118cda52ce01d689ea0ef5669ade4e83087de2818923bd79baf,Ас-Коко,Положил,male,0.99
bcc0c7144d0f9527579aeb30a805981b5a1632a6bd74874f0078806d697ae1a6,Зелен Сигнал,Положил,,0.0
0d0c0c6693fc22deb266580d408e2e4e05c14bf1f75cd0c9a93fbc0dc0febd6a,Тримоски,Не положил,,0.0
ba4f2f71ffe054a1517563f49e2ace8aa4361585cd26cc4bbb6047a0147e5be5,Зелен Сигнал,Не положил,,0.0
3899311585809962288a78b09546b69a7f7988a7770a8fb11e7b0cf023cb2393,Идол,Не положил,male,0.94
4f81b2eeed1133ce479b6d7efd768f8e554dc7f31e881ccfea68f69b767bdeb0,АР-ДИ,Не положил,female,0.89
001b03ee8678d45201872d4b4ffc2213e0bc8a813dd451b5731ff5061f2c984e,АСХ Хирда,Не положил,male,0.97
45f191dc602354717f2485a7e659d98417f0d50583f6c58cadd5e936865837ac,Виза,Не положил,,0.0
a26a098adfef6b036fc97bc5a546deb0db6006d57a084c907fd87e50f4902f8b,Струга-ком,Не положил,female,0.98
13ac6065d7ec6c091cec60d75903ae4b8a4523f5c13aa781580c0078f18906df,Деива Обука 2001,Не положил,male,0.89
cf54275ece40932e628f5480e5005edb5dfdf144cfbf20dc17414e066400520b,М22 М22 Дооел,Не положил,male,0.99
5effe57094be4b8854c65c28a3fef983391f3be3bc2b97d4d220211f2e10b76b,АСХ Хирда,Не положил,,0.0
205d5df1e989a17c1ca824a02a8a219f87e2ea442ec9835056a61ed71347aee6,АВТОМАК Гоце,Положил,male,0.99
b104c92016a1fe0d9853bee8c4938b7e11275fb2b787976085cc232ad514fa45,АР-ДИ,Положил,male,0.97
49e3553f09555492cafa6074dc8f8753436d665ffab2d8c23946f9c486bd4a6d,Алфа 2018,Не положил,male,0.99
5c025cc24b90648f4109897ba24ceccf1ac90326e27a61c0c597d924783077a7,Идол,Не положил,male,0.99
b6643839568b78b991dcb27d47b8a3284b26d70ac06669a25c92a3a30caa032d,Бобием,Не положил,male,0.99
94ae79dc46590cd87ac509d9041c5f372bb514278a23c45afb4e6cdab2e608ba,Ас-Коко,Положил,male,0.76
9cda2f84204959df9f34738c119195168393a6276e4741a61aaa782b43b9f987,Банкина,Положил,,0.0
adeafb8ff5b8b7ca48c1ddae579f62f40f495b9f0002222f09c08a9db910eb1f,Шкорпион Обука,Не положил,,0.0
e31772df9ba946442941729e6becf98150d19f66ed39747119d3249f211cf9b7,Ас-Коко,Не положил,female,0.98
6fd8dc089983fab3f7a566ae3ab0b3926f8e329acba23402a49ae67e1f2f05ba,Шкорпион С 2014,Не положил,female,0.98
e435810649c74595f373539a0fd2f26f19ece2f44531107663677b52dbca54ae,Банкина,Не положил,male,0.99
c2f6f81de4f06eb2935fc42017b138cff99fa9f3c231cdc2f5e2fa0482487877,Деива Обука 2001,Не положил,male,0.99
93f711092886f86167045f6f822fb8756eb3c8b01c507cf22008d204899f6dac,Ас-Коко,Не положил,female,0.96
5659ccd740081614ef2cce9d34789ca15920eba64e39c6d4bea50a617b68af34,Деива Обука 2001,Не положил,,0.0
bd9cd69901c7d2ac008bae2fcd4a6ee5acbdfc85294e7a5f45eb969803bad478,Шкорпион,Положил,male,0.99
2a471b3761b14724ab3aaedf8d8c19bc88df5fe4512cbdd2c75328d9ab6639e0,Нова-Нова,Не положил,male,0.99
18da0828b44c2dff6f00efd913481df1d3047ee102b8a5310355c0e633cd7608,Деива Обука 2001,Не положил,male,0.97
eda45bb08146b28eca285647ee9ada11fe6f9d973aab4b4f6c40291d367392eb,Деива Обука 2001,Не положил,male,0.97
0c99484f81799cd9937aed4762d4a6fc096a13640d2d55b64dbeff1457597044,Шкорпион,Не положил,,0.0
474b0509a27ada85717013a58749b4e563e628f6fa151b5750c4a51bf17b5d5c,Брм брм Л,Не положил,,0.0
80aae392d49d8e09ac61d358a38fa46730f00612b47f52d3a97fca34bb8745d4,Шкорпион,Не положил,female,0.99
00724d1f41c125466c660f160e8f498c8761b0ed1531b8e0173d2b63e4dfb57d,Болана ком,Не положил,female,0.99
b7b1128ea63171ce6b254f7b3c9dc899c3a99adad6399814be3a94b885acefd4,АР-ДИ,Не положил,female,0.96
deab7f6eb8065446ebc73a441165a90489c9bee9d77408ab50c550c4b6e8ad70,Ива Обука,Не положил,female,0.92
b4ec37ae7dee631ba655a89a5bbd6310ecfa5e9667e273f0b54c321411708b2f,Зелен Сигнал,Не положил,,0.0
f97021726d527503738957872133a01224f6f51bc4e9c55b4d012bdf4f021d9a,Сигурност ГТБ,Не положил,female,0.96
b73cb7f86d303aae2f39b0b8f6e5bb8d97db4d1069c9449d641287a57fdf5d13,Арт,Не положил,male,0.96
03ae2fccc30a7b27d4c3d48640ee43160a66a4f8df2f7008a7df70489f1841c7,Бене Трејд 53,Положил,male,0.94
c532a10ac00fa7eef03be4361d0e7c5a8fbab81c8af45d471f917164be7cc3d5,Идол,Не положил,male,1.0
fe61c2b76f5285b7abade499c36ef2750deea30975727cd4766d4b7463bf2b48,Деива Обука 2001,Не положил,male,0.99
866d9140c7184e669eabe522ea9f3959d8cc503b4449dce14c9d1f2b3997d92b,Шкорпион Обука,Не положил,female,1.0
5ee5d224fab4c8c3492a5b12fdaaebbaa11f4580fda87bcd80bfb64f79081817,АР-ДИ,Не положил,female,0.98
afc58b6daa79a35710b42b1fdf3396fdbfd4f740d6c2653ee61486ca41ba29bb,Мартин,Не положил,male,1.0
1d889378602f95de7b34e966779e174d6e142003364a34b840f934b2aae86d17,Нова-Нова,Не положил,female,0.96
f68e8d332718be362680bd24d139272f43614c4b1c883d5531ad15184c9d6cb1,Шкорпион Обука,Положил,male,0.87
c125fcfaff457e1cfdc1eacb17e0973aa8dae609eea099a222bd0958dc3c6b97,Ива Обука,Не положил,male,1.0
8463a99804a311834431c69ff2219a74d2d601435d053d0970fd2ef2c25ede3a,АР-ДИ,Не положил,male,0.98
d493d434d49fe3a49fe552d409237b41d306a3f4017cbb6fe385dd298ad7cdd7,Емилија,Не положил,female,0.87
5d18fec0ce8a7fd004c841c81a4b47a6994d695183bc22dbf6525d26f1dd860a,Арт,Положил,,0.0
edf6d5d662ac563c14988963a1ca490fe376f9d9b49511a59fcf544ea4c66fd2,Кекец-О,Не положил,,0.0
5661fc92c2227d886da8221dd6f576986108f2e472be2d9c0b6c4b9796dfa4b5,Деива Обука 2001,Не положил,female,0.96
4164963dbc5044aabd5f04737322ab49e6a855551982f10e163676d04a0b0022,Зелен Сигнал,Положил,,0.0
17d1fe4ddaed04d1c9d375a0bba79960092e6b8eda5e6f5133cd338bde50078a,Зебра АБЦ Дооел,Не положил,female,0.98
0cb2791768aaf746b8f353ab9577d4b19b6737254f8d419e2bc17f6de484ffb1,Арт,Не положил,female,0.98
b4c0060dc9b7f743e94b844a6d09fa07e233169a1e75fb41485d7775ab537946,Деива Обука 2001,Положил,male,0.99
4b3d91f0c4f82fae8497fea5e65d5c948956dd0aa3db7a58fbbce913460d9943,М 22 Маријана 2015,Положил,,0.0
11df0a69ceada06f6d17adf59b14771f657ed4c649e6fa11c1dbbb81ac1e5d44,Ас-Коко,Не положил,,0.0
73b569328842acbe0577ac500906912163fa94dc49998cd31a47c9e6ddd9645d,Банкина,Положил,female,0.98
cf3f75be1622f1dc7773dacffd38aebad294344d8441c57eba689ce9998b7f8f,Кекец-О,Положил,male,1.0
41aa1a305d7fb585f1abf13ffc6e56ad931f515370266f05b71ca1c7fdb6e42a,АСХ Хирда,Не положил,female,0.97
6b67b5604f6e1801ca0ea5e95247247cfdda333c1799311065d2eb376e202a1b,Мобилити Плус,Положил,male,0.95
ea79c879e397023d7ca6f9a6ff5cd5b95731328d30b16cd1902c7a113bb6c31a,М22 М22 Дооел,Положил,female,0.99
ba57026a7ac225ae3b9314eb34048e6c739d7e290baa37a8384a6379847986d6,Ива Обука,Не положил,,0.0
b870bacbbb2c959bd2594ac48fad54ae29ad659bae8d79e06094d99705d9f207,АСХ Хирда,Не положил,,0.0
8b8abdd588c17791688f623bb2d34ae041431181b1ec4bf9f3c22ef855772d21,Зелен Сигнал,Не положил,female,0.96
9a544b7156c7256693917e1fe419a2779780dfbd9d454ab45359f823da2187ec,АР-ДИ,Не положил,male,0.88
16bcfa0f435fc1393c478ec36a195ce1abe002a1202985b1fd9ce740bf0de368,Сигурност ГТБ,Не положил,,0.0
34dca1d302e794978d8eb0742548549b6e85e8f6508d6d8955ee1a731c4a4091,Тримоски,Положил,male,0.99
c5ca10e8a0660d93d7d340571da7603db30906d1ee3263a041bfda687dadce65,Кекец-О,Положил,male,0.99
ce49917bb4086fc281c6ba7fbb0aca7a2c44b2e7fdf55f2be00a7a16a96a720a,Шкорпион,Не положил,female,0.98
7b74acd11bea0b8dd329de916b3c75cedaa4c8a98007f291fefe3939c307121d,Шкорпион Обука,Не положил,male,0.98
c80a9fe7a6f1b0f51869a4b327aacc946faacec3ef2a093a2730659a04335777,ПСС-Едукација,Не положил,male,0.98
bba7508b18bab4532cdf63b1c378b42b413b68f9415738027496f8d57173e689,Шкорпион,Не положил,male,0.98
abdff0d7b0df02f81796089c1c463e0e9631dab4d6e10a7dc8549aefef9f41e8,М22 М22 Дооел,Не положил,female,0.99
9961101a61b9d46b0b8cc58d1407a6a0b336ce8977a7ea82473e4f98899dcfa5,Шкорпион,Не положил,female,0.99
5f29e8fbb89b4c3449fc84e48ebdb3cb85af557fdcf75a2a07eae36899cac98f,Софи-Скул,Не положил,female,0.91
a137008790a83b813dba337fc9f2deab7f6d6e7c91a09e9881488355534cd037,Брм брм Л,Положил,,0.0
606c3f2efef22e4a6e5f39e0df5229035d31a73a8d2608f6118f1692e6d87385,Тримоски,Не положил,female,0.82
9767833edf8674ca0dbd5bc237eaa9b10c7aef2c63fc2024c9ab4c9295b7f904,Ел Хилал - Јуниор,Не положил,female,0.95
13ede0a444b64df5360b47c4cdff09d2f636fed2f65b95b7b30323fe9ff4fe2e,Елита дривинг,Не положил,female,0.95
a574e6f409388b8037ced90e2c6747575a6f7efb900461c90f761daa24712027,Мак центар,Положил,female,0.95
a675a01189ce6c7a23e90a9248a552ae79fea6dbb9b01857cf16cb8481d44c77,Тримоски,Не положил,,0.0
2a611a0e3266785115ceb5887852d3e456fab0a8c442bb336bec8cbb16d1c239,Арт,Не положил,female,0.96
cf5de89cca2111ff89f0a1dbccf88cf00d7f847240e9359167c29cb1f3afc259,Панда-ЛТД,Положил,male,0.95
67d003701787606a77c9e549118578206269ca2361d3e00f7091d155c099273f,АСХ Хирда,Не положил,,0.0
fd49d6b5f2a9a9cd1e4aa5a4613674e159ecd349f57a819c629639937bf99634,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
d777b8b8ebe3f60450b02b89bd8f3dcdb43c5812cd727a302c7188175782be02,Шкорпион Обука,Положил,,0.0
2393b93bb8e11658cb090cfeed4fb948258bdd8ad79a181db8caeaa97e03ffb6,Идол,Не положил,male,0.56
bb2a6cd9d4c687688dcabeaac4a8571fc822655cff7612fc487bea53f90b87bf,Тримоски,Не положил,male,0.56
38a69c57ad0d8d0fdb5d814a696c520345203fce4da07ddaf5957923e7a19644,М22 М22 Дооел,Не положил,male,0.56
b76b167d139bb20b9e11d72b8eabd97529ac539ca0aa53e2ef8e27b30643cd63,Шкорпион Обука,Положил,male,1.0
7a150b588951a2c98e17aa0b1a2d3bee76b63f8a2c77c327754cbfbddc913eff,СМАРТ,Не положил,male,0.92
d240acf9587c023b0523e43d9f37fd34d30b09ce3a4604a53e070485055e5a7a,Болана,Не положил,male,0.97
50b9a898a841e88f49646566044b7773b811cfe3754f9fef41ebb82d2ad8361b,Кекец-О,Не положил,male,0.99
95e8825609ef70ea4587a67c86c55a683677c7f783ff45198356e59ca676f102,Идол,Не положил,male,0.98
124fbf7a0cad4e91229a51d4c89dc7ebf598896ecbcf73c868f7bedd3b0c503b,Ива Обука,Не положил,male,1.0
9a7af335c5b4c153b94fc7b8041f17f99cb9b2c05210ca29b5d3d43f4aab5a37,АСУЦ Боро Петрушевски,Не положил,male,0.98
dabf18973a609ced61853a433488d97e04356713d56ff257df224b089ab4a6cb,Елита дривинг,Не положил,,0.0
2b894ecf89b3dbd1237bf0ff20048973047ade51f6e4adf53b2f4137cf1f89cb,АР-ДИ,Не положил,,0.0
b36f58e9e8372299891c2bafacac375e4979621ec347fea5d759f60929dac4bc,Емилија,Не положил,,0.0
976cdc2ac0f23e3293166538013cac68f36b5de9381373ee38c70d8b34b8d203,Панда-ЛТД,Не положил,,0.0
65a666e2dcd5e5f375f53e82b97c4434f6e2bb7bcbbbebe9059961220cc9758c,АР-ДИ,Не положил,,0.0
f0999bc7a1429b5923fe29073f6b24dd395d1637d08501daeea5558f92838b08,Шкорпион Обука,Положил,,0.0
75c3eea947642331adc4f5489509438a526803ad108951fc9c6eb9509e9aa2ba,АР-ДИ,Не положил,,0.0
aba5fd3d7f7bc2198c08c1e0f270d3ad356e16a420d1678afa66049915e56307,Алфа 2018,Не положил,,0.0
5da430c7b95885b4fac4ac026ffafde0988b244c0dc512106f07dec31bd17553,Софи-Скул,Не положил,female,0.99
d82169c38778d4b559571d4ad4a2fc9653af436166d834a119dabede664c2c98,Кекец-О,Не положил,male,0.98
e6f8d58dfc59dff43ee5fa057851519807c19db68cdfeef8281c148c4d40e7b6,Болана ком,Не положил,male,0.98
04fdfed6dded034a5841cdd0979327f196314b13ed8dba58ca652c57dfe20a6f,Виза,Не положил,male,0.98
3f9f4cb5ed42089bebffca6f28224faf990cfa84c0593f14a7c773d81f06c024,Зелен Сигнал,Не положил,female,0.96
e32b0744268ba77bccecc456f2f5272f00fbbbb8d1122a3a91b3e942352ba3f4,Ел Хилал - Јуниор,Не положил,,0.0
c5b3d65617b8b9f2aa3bc96965646d251b3d83f461b6607646210e4d3a02318a,Зелен Сигнал,Не положил,,0.0
1c1199a836b8875e5231cee65f856836ca87d5ca26fa441efacf657afe1335f4,Зебра АБЦ Дооел,Не положил,,0.0
f675f9fb63a63e5e6312297900999df7f8619dd71802ee6b64a46685a89df1de,Банкина,Не положил,female,0.98
65d5b4530b388b8a43c3aad5a58bbcd4c93a308a27d0b09a33b13faa2e57b458,Идол,Не положил,female,0.98
abdb1c7d564e76932340cb4bd395c0e01aec49f6afe188ccec846977ae3d2c47,Мобилити Плус,Не се појавил,male,0.89
6181815348b722ddc9000a4e76dc28a6d6e249ad967ea0b76ea64c6415e04977,Шкорпион Обука,Положил,male,0.97
f87a02abab00509b341fe6d6cbeaf39fae847169fa6bc9eb06f635764f12311b,Шкорпион,Положил,,0.0
b14a3d2c408b28d50f028a862006d562e390186030c4b12c9e017b9af5d82475,Шкорпион,Положил,,0.0
d02a790e1bbad8d687cfa0b92c60fa85eff5cee20136fc552ea94ac92ab7a4ad,Шкорпион Обука,Не положил,,0.0
89ae123b5e830e54cd19c6ff8bc4a74e3ea61a8ee5da80c7117cd93d0b732446,Брм брм Л,Не положил,female,0.97
59be68574c8fbe225ce292213898287ffbac05381d66b4d29f62eca804d22ef6,Ас-Коко,Положил,male,0.98
95f3aeb74ec6384719bac945b48dd28cfb71b09d200ea5feb6c81ba742a7a37d,АР-ДИ,Положил,,0.0
22b50b72721877f2dce1ed6a66af47b6dce11f40d22546718c14be44e6447e2a,Шкорпион,Не положил,male,0.97
1bcb2516e090291967d34f2a2e89ee72bbb5ae8592a99188f9c9de99076a3397,Арт,Положил,,0.0
2d130f65967e03ebc568934371757568dfc4c77759037bb20f383a1761f09045,Шкорпион,Не положил,male,0.98
a2aaf9da6bdad5fd51c7fa50903632f1dd79f0fa11782bc041b845f61a20bd93,АСХ Хирда,Не положил,female,0.83
58a4536a791f0ecdd90b15f46c2d675b076c64c63f52af29f89c8b76290c7c00,Ива Обука,Не положил,male,0.97
b36a598b1369a8bcd691f0914e1ffd3dade78f771307bb35ae9c0734aaca09d8,Елита дривинг,Положил,male,0.96
7ee3c8e5084b46f44b2eacc09123f05beaa989b4ab9ef0e685bfe2cf0776d792,Шкорпион,Не положил,female,0.97
5a2749f681ce5ecef1fee356a01fb10b94683d3b39a90b3bc9445f3714dc1413,Софи-Скул,Не положил,female,0.96
c8ec3fdaef06cd99509cb405748213bdc1a217c70f82e260a74018a168b9eb16,/,Положил,,0.0
45d791ec4b35194f7426ed573e52b6a72272a19ceece783a7339b5105b8022e1,Ива Обука,Не положил,,0.0
63740d876171208a6fe2e4d9892659ddfd709f85b19773dbda6a8a08ea67df66,АСХ Хирда,Положил,,0.0
c60986136f4ee5f76eb564efda70601b0cbf69c595011476166676f8fee08a1c,Шкорпион,Не положил,male,0.96
406b2381c7a6ae4c4b11ec2966beee05925b00f04d4ac34cf29c46e3c0ca8bc2,Ас-Коко,Не положил,,0.0
