"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4b3dc14224b9714e74bf672bb3d3e397ee4c9e97c66bb0d6b2125f553d460742,Шкорпион,Положил,male,0.97
6e2a157487840c9ed9e68644493f4f5c060c24cb7dc5f47a7caa0da18df66561,Елита дривинг,Не положил,male,0.99
d1bf423fe3eec5e96a4ca9cfe78a037c348386d96e352cab8d71ba122178e5eb,АСХ Хирда,Положил,female,0.94
27ea974fb381f53cc8fe1c8c642d9d606195fc7aa01c6e06bf229c59e3bd605d,Зелен Сигнал,Не положил,female,0.96
6e93cdcc9e8e699a449dee064e99ad65daa19208b7a8b15c762f0ae63618219d,АСХ Хирда,Положил,male,0.99
19301a466355abb878f67b8e9f4b5489cea5ea698581f07698d183207dddce90,Ел Хилал - Јуниор,Положил,female,1.0
7328325d7757e71eb93b32d2b374cf41c02420a3b11f42214aafa941c923f87a,Алфа 2018,Положил,male,0.97
e0d61eede0373655592d62fbdc4335fd37acdd88786fcc4e448cb0a268ff79eb,Банкина,Положил,,0.0
1f7e70e784a5db5d41d6cc65ca6f0bf283561cbad3e2a01e6c47850a43267f6e,АР-ДИ,Положил,,0.0
acbc7595f07ed9b3daf5acaf8e00bc2445b1973680d64a39b7e13e2c9be1312e,Емилија,Положил,male,0.97
a4706dddbc11020cf1ff0e9c855b4170189c253ac2720fe584ee86f14ef50758,Шкорпион,Положил,female,0.99
b747b8e3fd57c2ca26a77608f502294ad58cf582af5d9a93b11381ca82344321,Тримоски,Не положил,,0.0
7e87eca54a130937504b71ba71c0a1b4445b529742ff44b1c785d9e15788d612,Ива Обука,Положил,,0.0
4781d97d17fb24e2a0de023d25480a3c221526cbf7f2c29a1569b7428a489d1e,Струга-ком,Положил,,0.0
e54bfe51f46ba99e196aa618e06b6412c72307f47b71132db19abd44c6ecaf91,Болана ком,Положил,,0.0
a1f7f2ddc02173d70c2bfa4d646bbb8f63b76079f4afa05aca509b689fbe9221,АСХ Хирда,Положил,,0.0
e343a83aa975a08af2956203e973d33e09860688bfbdc4d7f5c4576e1f8d8b86,Сигурност ГТБ,Не положил,,0.0
162fbab6a8f1cddb0d4459add3e2f950144f7507571c665e424e855d7421905f,Шкорпион,Не положил,,0.0
541a23b1e52dfd3fb545f6b80417aa435210a8535ee22dab00936097f48dab4e,Деива Обука 2001,Положил,,0.0
f696547cece22cdb0101f48207619015cca85df843b815f2ede017dd12896828,Сигурност ГТБ,Положил,,0.0
08a03d5e0451eed1ec103726ce1abb5ad33e25a6d8de643699e0960f3295b139,Мобилити Плус,Положил,,0.0
fd004a1d9afa7469ab5c88dc549fded157e914a6d4703d38127a1d4b7922b2b4,Софи-Скул,Положил,male,1.0
2e2e5913dd5c921bc0240da40867a7b9068645caf7b53eb49b4e129b33efb4b9,Идол,Не положил,male,1.0
8597e19c67dfd0d5b203822cc4dd396cbf705a7e0ed100f4b9293707c9594bcf,Бобием,Положил,male,0.97
383bcb8d3e835dca213a62c40c24d09a6888d9eb35c692e37981ace578cfb2cb,Мобилити Плус,Положил,female,0.99
158f379eee2dd90e28bca4ffff675a4316812b39a3e2899cb0a734bf373654af,Ел Хилал - Јуниор,Положил,,0.0
a592bcfb4a7811063ca6ed673fde6bb6cacf326ef5df6c0b426fd44aa29ef058,Гошо Викентиев,Положил,,0.0
eac3a2c7250c43baf438a1bc3542625b85303b2355416bf5a9af6fdf21e321c8,АР-ДИ,Положил,female,0.96
5835f3a082867c9bee1089002a60d5afc7758950a3ee626a8304d04ba826596c,Мобилити плус,Положил,male,1.0
95cae9a0dcdfbf2698f2e20e915f1783fd7c1894fb06395ef528d291af09a28b,АР-ДИ,Не положил,male,1.0
99aca5f5fed33db40755ea82d7e3647aff9a6d45419dd8fddffcda116fb4ffec,Ива Обука,Положил,male,0.99
555b2f3db07c411d00b66599802753b3fae39b8a4db22ba79a638b021f34db1c,Софи-Скул,Положил,female,0.98
d73a5a9ed8633fa2dea41181273a7d3680b37ce49cae6ceeee38bb68e4b9ab0d,Зелен Сигнал,Положил,male,1.0
aa887f1ee0e3d8036f444c7e3e0834ff47c9296054c3b2aef9d3a708e9cafa3d,Шкорпион Обука,Положил,male,0.99
1900ea34cdbe3ff467c2c53db4b587b142f5841df3904cd6d05ed59fb4c37c61,Драјв Скул,Не положил,male,0.99
2a493370d9ca280f46ebcb05403128206ea05903ccc4f348fadf26ee01830af1,Деива Обука 2001,Положил,female,0.99
d1c61f9c13197b60d27f8853dfdd87e8b9dead92c97a8ebbf0398cedc20cc563,Зебра АБЦ Дооел,Не положил,female,0.99
89a1e58b924332361949efb08ee195c658cb9810cbd888cda4d13d590697ddf8,Зелен Сигнал,Положил,,0.0
83f55891a201fc11bc12735a713e142c8a73afb8783d1c5d7b618a4ac5dc27fd,Шкорпион,Положил,male,1.0
cc8a579159b91c417b382380a0a9487f372aa78788719c5805a674a8bd37878c,Ива Обука,Положил,male,1.0
e560fd592d172a711fa31f8bcef83709c17a0d40381ccc316c09ecf5fab95db5,Тримоски,Положил,male,1.0
c00a0488e5548295e8fa59eca8ba3b165cd69d405b8d78d555cd93b841d54bd1,Кекец-О,Положил,male,1.0
949522ad3d8d0a27cfc2ee85d1ed5606c69ed983c186a28dd65f30aab651cddc,АСХ Хирда,Не положил,,0.0
e39be2278f630988715a1d8b12e85ce6afec416bef63f0253451121719b45260,Драјв Скул,Положил,female,1.0
0705f2f8157653d59877ba5f7122330c363ef6af10f63bdbb5c0c14c5269e6cd,Ас-Коко,Не положил,female,1.0
b43bb4943865fb3e9ded3794977e93208c6bf1ca175f825174da8d45b9c361bb,М 22 Маријана 2015,Положил,male,0.99
5e30613e702a71450c209b08336bed6e48f552f8c4ae99f5eb378a4551ea43fa,/,Положил,male,0.99
228b8490821a5ebe68a3d7d5f10b7499fdc80583871c4afd70560008f193d6e2,Арт,Положил,male,0.99
902c701b16a058db2fbe4d1ce3393a2fcd3b9db099ba9d4aa804b160984713a9,Алфа 2018,Положил,,0.0
4c918b222123736826899ef8441b4de78fa9662dc260565a0b56b4d911c4d8c0,АР-ДИ,Положил,,0.0
1886704c02b3ec0673d8171d7efca4ba87ec355eb3d5e761555bc7bb4de66ceb,Емилија,Положил,,0.0
