"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6ff2591d0ee2260d891240bc40ef585870798adb70910b0c35ff1c9030588ba4,Идол,Положил,male,0.98
a7d4d410a5bbb3b914bf95d48de694755f1a57dcba83d913238d404e4047fb35,АСХ Хирда,Не положил,,0.0
8889064264fbeb5a126d52440335eaf7277ea399f7584a4b9977c910b7e757c9,Брм брм Л,Не положил,,0.0
70e206206508d805ba1555c306614734c4f39f8e58488209b7a1b3d24c8b9804,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
e088c2dd51a5a70909b63733e43af4aa628fe375e61a64aab628484f3fd4e075,Шкорпион Обука,Положил,male,0.99
02958e901cdb59bd2e2c16cc4f58a2b34c7cf0e0100d24d3d53c57a20d212464,Мобилити плус,Не положил,,0.0
11384730b20522a9c41e3224f42c403ff9a7aabb20003b635ae807cb40ec47e0,Мобилити Плус,Не положил,male,0.97
178a291b707f064c951d334629adaa43c81211868e75ffd8fd9ffa201f4f8044,Сигурност ГТБ,Положил,,0.0
5d55b926a55432212d42825fb899f437ebd92f1915f09e552afe0237c9b9bf85,АР-ДИ,Положил,female,0.74
dccf3acd5d87ecc919fb93e495c63ab050190ae744d2dfdc737507eddacb7387,Емилија,Не положил,,0.0
864c408a5a455ef8bd4fae868d05d1bcdb73485825fee75433e6a7ebff1c1e12,Ел Хилал - Јуниор,Положил,male,0.96
83ef9d5ba90c7494f3137c1e4feab9a7dfb498de730b323b1f601c77d5d3b38d,Ива Обука,Не положил,male,0.96
ed6a247de488d3411c9e6ade2ca465b728c9b9fd25b9478465d15a2e43955fbe,Арт,Не положил,male,0.95
035b7ae42c05ea203645f572fc2ff698314471414deae860a25d683875f360a5,М 22 Маријана 2015,Не положил,,0.0
6a14259ac4e6ce4062a5beac6a514b283d9b6e8733a94f3965c3a0b26d04cac0,Мобилити,Положил,,0.0
cfd5f1e7cf824c312016c81a31ecb810dee46128d8f9f593441344a306487e76,АСУЦ Боро Петрушевски,Положил,,0.0
b49e5104309e861b7a72f6a772295dda4bbe9c49ba537aca5a252314c56c6c5a,Виза,Положил,male,0.92
36b2effd0718e0a2b860987c4c79bb40a4c16f61daecaa087bb093bc1912185e,Ас-Коко,Положил,male,0.99
530e9657b8f9bf3f866df3a68861aab9a54fc520ce93abfb267f54954fcb5229,Болана ком,Положил,,0.0
0659b98bfa898db24c802d08260ae8cda8b96baa73e47e203e1648347a32d13a,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
5060e290c3b7d5e161fbf3611e081b4d7264131ba55891d8eae4365a75a3f42e,Идол,Положил,,0.0
daf253e1f8ae3feddd38c8e8f7b310c58d30ab53e0299a440943d97bf9adbfd3,Шкорпион,Положил,male,0.96
4ffbd23a561ff5d0e18c38c155de461bb2d51a2221af127b0043b5c897802a24,Елита дривинг,Положил,female,0.89
8a0dffcf6ba0257fb791ab4adf7aa88a4372d8fb3ca7b3e0b7df611c7eca21f1,АР-ДИ,Положил,male,0.99
8a3171e87cbb545f3802f34c6b4166a790f5d0c3525af95e29ea1beea04225d9,Селика,Положил,female,0.99
fc2d9e8a5cff8ad16b065f42f440fa955ba3a77e82fa5fdc0b9820c72c2cd858,Ас-Коко,Положил,female,0.96
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Положил,,0.0
941185b95a885ece4a48483fed2436e8d8d2ab10045b052a7da5132b0da9bc27,Ива Обука,Положил,female,0.96
f763ec73db7615da96b32ae832c9e014c3a60c2d9ea20a67af4e5be1c3924a76,АР-ДИ,Положил,,0.0
69bb8a3c3ebc0039b4644850c8bd604bcd536b3db67c283fc1421c5648e10a04,Арт,Положил,,0.0
fc0f489078eb9bbf0d10a19afb4c823a6dee98dbdd64e9e8e026fe5e28d66281,Ива Обука,Положил,,0.0
8ef2053e453163c5de549971484b4aa7a16c606e32f6f007acc35b5e4942605e,Мартин,Не положил,male,0.91
e04e1cd65b5288dcbfd3a2a05cd63a77e3b1f5c4d22370124517d5a566bdeba5,М 22 Маријана 2015,Положил,male,0.97
a6ed50c634cc6642f204b178324af295a76fd5e128e9d479b07936f6e5bf4226,Алфа 2018,Не положил,female,0.96
b6175f61a8e67f0225a6287b4a5a36d0bf567416b2ce71c68fe2e5417a29011c,Тримоски,Не положил,female,0.87
27f4eb440fb33c48f7ad79fae28b21d0026cd09f74028673e177c866bb3cfc61,Ел Хилал - Јуниор,Положил,male,0.85
7e9473dab3617fd34cae84c191d2799765abd0b036ee8ef792e562f30838dbc1,М 22 Маријана 2015,Положил,,0.0
20b7224048884ddc34a2d8a762ca32c823f18935a891fea42010e4c02eb59876,Шкорпион,Положил,,0.0
cc3ca44fa98727b94baf76bba77aac8c533cde3637ac287c1bdbfb2318beafeb,АСХ Хирда,Положил,,0.0
decf5cf1749c6a7fa24df1ff2ac6d2a123fb31b02b16c39c724c4276a4fc940c,АР-ДИ,Не положил,male,0.85
e637ca82dafa365ecc017813aa6eb4657cee011f0cc79b879d74f169ead3aaa8,Мобилити Плус,Положил,female,0.96
5dc81074401ce138bfd0d85dde560936d9cb7774c84f4a23f7009991d67a60b1,АСХ Хирда,Не положил,female,0.98
