"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5de6b891461d42e98b7b5ed7269c795fe04ed6b1a40662585355f685ab861bfe,АР-ДИ,Не положил,female,0.97
9b4675fa46118c19743ab297b385f33595b821dc26708b23af6d44c5a78ba6a7,АР-ДИ,Положил,,0.0
cde7b84836f0aa84cde4363652f173380b1bec8942b1342687548a9cf053ec28,АСХ Хирда,Не положил,,0.0
bf7138d8b5cf4ae98b81e8ccfd77dc0ff49efc1f594a75eb2e203e9677d30eec,АСХ Хирда,Положил,male,1.0
15f631706d9a9a635cc785d5dcde69ec253eb8b7e1928df72a549820ea8d710c,АР-ДИ,Положил,,0.0
b91417f9766b1175638d2717659e2b0597d97a48d1be3292cd92db9d098c3bf9,Кекец-О,Положил,male,0.93
6bff1ef80429c73b431a9abbcf17b5ff5c732201567276235be3c552e54638c9,Ива Обука,Положил,male,1.0
3f283c6ec7779843587695bc1a6e0af715168de6ff97811422d767eb83e79763,Сигурност ГТБ,Не положил,female,1.0
df971c8641b758ef8398714bc869b3c62bdd90aef39baab0f93c75dd612b03db,Болана ком,Не положил,,0.0
4073a9cb032e16dbc429bc6ae1cf4f2e99abe69be373fc73c202e9e446e00a8d,М22 М22 Дооел,Положил,,0.0
0acad599248c5715bcb0846210108376397e527da6250d06f8d1b6e732987701,Тримоски,Положил,,0.0
1241f4576ab52b7352d8b687a75a85362b10b55fd25ddd7da85075a343403c0a,АВТОМАК Гоце,Положил,,0.0
03882e10b658e24deab46e336f1192bcc3a2cbc9cce74bceae4d8f451940dc1a,Зелен Сигнал,Положил,male,0.99
0fa29d2688f7a8a383a1f0562c98fcfe3a21cc3d92179d4700ffec260c45abc5,Ива Обука,Положил,male,0.96
871694767d75fb76da15c3349765160d7d42da05dc4e31f796ea56d1d1097785,Зелен Сигнал,Не положил,female,1.0
4c9803e96c4d8d6de8853b6613935f9e56b912b1352ee661bc278f5bd4301b19,Ел Хилал - Јуниор,Положил,male,0.97
af8c724d381f84cdf3a8267f5570e059bc9a4aca8ce49e9fa14a32caf64f37d9,АР-ДИ,Положил,male,0.96
79209ecbd9447ce6c39b5a3bb9474c57f995a8ea18bbdbf8467b89c3c2fc177b,Кекец-О,Положил,male,1.0
f09c23bbd0e87f0acb2d8829dea157243506973609afcfcd659111217b06cd8f,Мартин,Не положил,,0.0
1c5feec2392e2c411e1ab689a1120160630efacd95903aeb97d687026a45e8a2,Арт,Не положил,,0.0
e0d966bb0b3ed77da677b38a78c0649db725bdc4b3d897b4d873f95b5000c5fb,Арт,Положил,male,0.95
bb8ffaa8860cf92b0944244176ae861f8151d4dd3eb61fe1ee3a593653fdc956,Алфа 2018,Не положил,male,1.0
3c96445654ef8c3db86f58e13901f1cfaf1db8b3e51974a6419a7e8ee01d6af7,Виза,Положил,female,1.0
52c1fb6d32d57f255b9a00c663ea3d53d6ca8ece67749ddfd70e6ffde31dc686,Панда-ЛТД,Положил,,0.0
a54d14c31d2b68e5ce9e3f5f9916274031b0707834e0c3420bbd656bf7108a7f,Алфа 2018,Положил,female,0.98
eb4d744d309d10544e024618449a05e55bb2cc376ac83a98d9b02e2f403f7ba3,АР-ДИ,Положил,male,0.96
000874df9716152155cd51e297bf58ee93c8815883a3d066bce3bbde097ea615,Ас-Коко,Положил,female,1.0
9ae524306e4cb6341658b5afb2236dec1be5c532df0d74807fd46bb2c9212418,Мобилити Плус,Не положил,female,1.0
db3c08a7cea3a4912f97f6c8ff83cd9aee7d57bf74fb16590a798539a58c4830,АР-ДИ,Положил,female,0.98
459352cc2049f0ef2762eadf6fe7d53f2300ebb274dc8d8ddbc0a0312a0c733a,АСУЦ Боро Петрушевски,Положил,female,0.98
6db8fb38c20683346161997162d47652e0c76b8f18dde6d884318a439dcf957d,Зебра АБЦ Дооел,Положил,,0.0
d8ecd7d6088b6a838dcf2f65635b6f2f9ddcbbaef773c299f3a5853019aab1c3,Мартин,Положил,,0.0
610629c1f0d35c9a6df5bad1675cc9c34e92cb62e84b4cd0597595f1fb1b7f8f,АР-ДИ,Не положил,female,0.98
65dfe68d2e104e4218a0df4252346711f9533a81a1480ed35aa537a687b00296,АСУЦ Боро Петрушевски,Не положил,female,0.99
01aaf78019150d0e66fc609716d8bd87958c0a5a7475d5d7fc025026b88be528,Мобилити Плус,Положил,female,1.0
ff5c74093cab129f6ce8fd5054fad9ed366b0a12d39ee1c80ce9ea9d3875da0d,СМАРТ,Не положил,female,0.98
6cdd53fe40900c280946aac229cbf77f8470690536a002a9acf6c5c5ac3bfe8c,Струга-ком,Положил,female,0.63
4b0d99bb089601c2eeb86e887a6c61d10526f35cc1a531b070051d7de62b7392,Арт,Положил,female,0.63
f2a91082e3633f9be8da1fa59fe34b5f2ddd63a6c1f59eb35a5face3b96bc2c1,Деива Обука 2001,Не положил,,0.0
a9b15236c11940d180decea19150cc87002ab50001632e5071efac3571179eae,МИЛ-САН ЕКСТРА,Не се појавил,,0.0
7dfb4ab9c42f04aaf20bcc153f8a9c266b3eac70a6706d25061212b85f78bf7d,Шкорпион,Положил,male,0.95
0add157ad3dc9f74beaa429039d32f0f823bfe57048295403e91a712289ba805,Шкорпион,Не положил,,0.0
eeee1854682855a62b1ecbda8a44dfdc2f3d3091e672f0df4ecaa6ef1d650d90,М22 М22 Дооел,Положил,male,1.0
b6be7f709ce4658351aee46f027bc9a95432d26d4250c18b45cfa313959c644e,Ас-Коко,Положил,male,1.0
5d078ce2db820d3f9c0f6c646126deace2ba9eb256b5ca9a179fe9407deed41d,АР-ДИ,Не положил,female,0.98
f18314dfff661465e0de21470af0b82669c54660967c58595fa14fc9c7cc545b,Мобилити Плус,Не положил,female,0.98
529a643eac3f819ba3d205da6b7c51213143ed467c88dc31c28df44902dd77ed,Арт,Положил,male,0.97
1ff89c1fd7d0d5e01ea19c065414fb1dd6db0372b557794498ee9f2fd89ee8c1,Ива Обука,Положил,male,0.55
2d94796248b9e1a218746830f06b7051d79c07aab3dde0a798cca18a92a898ba,Кекец-О,Положил,female,1.0
4a363f1e29d82be00409cb01bab8e9939a0b79769495be5cdbfcd43f855b23a9,Ива Обука,Не положил,male,0.89
f613e6196c091f1598d7e16106991482a4782f6010a27e65dd1df99204a726ab,Бобием,Положил,male,1.0
7c3cad99d4ca87f46161eb4651c7f6a0d946f5d94b1a65294f8f2541808f1f61,Шкорпион Обука,Положил,male,0.99
2ba5dad62fa1f718961b9f40d3a4b6b36f0cebb7d054fe546e2b7df60881bcbd,Ел Хилал - Јуниор,Положил,male,0.99
6933e5694c549437b7fec34a243dee121232b81ad00988ce574d9a42b759c548,Зелен Сигнал,Положил,,0.0
09112d5f9b01e2e3a2c14216eae3a81dec02e94d41bbe301d9883b37809f5301,Ива Обука,Положил,,0.0
8d2eb9a79abd9072154f78cc3a7ddd39c17040a50805594ecad2fa43661fbdd1,Зелен Сигнал,Положил,female,1.0
a07d6a4243a32ad57c234788d1ddcaefb2295b344122d75ddde291d019842fe1,Автомак,Не положил,male,1.0
ae3aed069f7fa2ba43159ecc8ae39f6273c7aebab0312f96c7c7af2a0f338562,Панда-ЛТД,Положил,female,0.99
0877e42d9d9214377f83fe16f5a7c10b9372d8288ac41079a7a9b566beecdc98,Деива Обука 2001,Не положил,female,0.52
60bcf119e009a5698b116095eac6058b4e01890f16667c30b2a0a86b7b45090c,Виза,Положил,female,0.99
7d65903c8999c7a6f98f650c0e0dadea4e26463d507217156002a10c3097f2f4,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
8e866bae46632ad5f8dff27d0ed8e9d67f20949fe0fb4676c710270f7424e0b0,Деива Обука 2001,Положил,female,1.0
f9560a0b26580a1dd0e89f8a25335c8bdfef97307e1d583f21558f69c4a092aa,АВТОМАК Гоце,Положил,male,1.0
9014d25eec7f881f72336a8283114e019d767f9f6f21fd11007db6bf1479b290,Ива Обука,Положил,,0.0
2ab44b2994cc286e8f65736e40ade50f885bf1cfcc4595fd3296a3ef5ca4ba16,Зелен Сигнал,Не положил,male,0.99
7eacae3a0d38d4553ec0561549b06b4e488650ce8016bee2be38127953b97de3,АСХ Хирда,Положил,,0.0
fc24d7a7f19684673a61e9aa8225a35eb8993c528dc31914eb89b83c8882e365,АСХ Хирда,Положил,female,0.84
460834df972eed91786a200fe22263136a68bb65435001cf75b9e0e7b1d1cbc2,Арт,Положил,,0.0
35e42cfa76268177f876fa5683c977ce86dab80accee5be04028efd367a319b6,Тримоски,Положил,female,1.0
d7ad910017ed2c0e8d5c014c67420e1a6757e843d1384767c67d3875f39dcdc8,Зелен Сигнал,Не положил,,0.0
