"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
24d1910aa25ce3276bea82aee6d3d6fb0ba9a55df85ee68a905946326c94ecfb,Елита дривинг,Не положил,female,0.97
6582d4ccd9e35ae67ed7758d2e854b0a73212ee63632a09e7ac2c76fc29f07dc,Панда-ЛТД,Не положил,female,0.96
a6d6bd0e029b88f1482e2a24c3930db3748555d21b292a9f6bc49ab29a3cdbb3,АР-ДИ,Положил,,0.0
744d03f7361e2bb6c53f93823052d08a7b5cf6f425228216548502fa125617b5,Емилија,Положил,female,0.98
ec294de4e4bf093c932b6219bb9f2b41568499241a0dcd1f1c2d1c9b72fa62dc,Деива Обука 2001,Положил,female,0.99
76c6d876a7bf2715cfb6d8f53284ac81ce11c5965c4e90e8abbb8ce5876055f5,Мартин,Положил,,0.0
2cb4fa58c2a4a946af714b727cd394773f4a1d47d18813925d46ae2b19177e92,Шкорпион,Не положил,female,0.94
ef07be853ae6ab9f54fcc442522d6574942062ed41deaada3ee7f747ec5a6574,Софи-Скул,Положил,male,0.99
726253ca6b6595961e225691f5b56478584c59986c8bbd9e7f2344b341b441e2,Зебра АБЦ Дооел,Не положил,,0.0
bb2d0176450bfa5a5ecdf1349aec40b95dac68196e1a69a24eb08bd2dc31423f,Мобилити Плус,Положил,male,0.99
5f925624712f9b5ae122577daa71bd9ecaf9a3a688343e26fb174f6f6a02de91,АР-ДИ,Положил,male,0.54
3c2477c90293ee82da6ca201ad60225aaf701d89e26db8e31819b0012cf670da,АР-ДИ,Положил,female,0.98
50b766c4489f095b8395ad4bb31b72254a6a405073f697650cfa9458bd11cc9a,Деива Обука 2001,Положил,male,0.99
b54a2393f5f179e252e8df54a2b2a174dfa741e83f47a798c2b913f051c8b1c1,Драјв Скул,Положил,,0.0
0f10dcee801a64d49c3c2d3a491df35cb3651683133aac5bbf966cd9fa25822a,Елита дривинг,Не положил,female,0.97
18effa242dc9604734c7aafba8ff13f9da376a5c36fd38560514b977e29e2375,Тримоски,Положил,male,0.95
910b69fd5796990e232519dfa8637c49a2b15c442560b9f4740955309f0b370c,Идол,Положил,female,0.98
866c8e7216630c23f0a08330a45c0b3ddf3fa1d2cc489b36d7766e7d9ac20859,Идол,Положил,,0.0
9f3311fba3f3536282994ff60c0ae6faf19303a85471b454377b70e2a6a32897,М22 М22 Дооел,Положил,,0.0
437c8fa4c6870121a444b719b93fa7c5260963a7a2e305c0b15dd0126806b97c,Мобилити,Не положил,male,0.76
9b63f22a2e73b75f704abd2a96cc84b2375b2b4bb2ef8d849b2955ec7b0d17af,Кекец-О,Не положил,female,0.98
bbbed00e4a4ca8b24893fd391cb12793482637fb38d782b0857de93cdcd92e06,Зелен Сигнал,Положил,female,0.85
437f4eb6d9262ea70807ed852a01f66911acbad2963ca12d49ad32b3eccd0f11,Ива Обука,Положил,male,1.0
50a74ca9cf1bdcc691b920b6eddbfe4f177131b99c99256e17b9f227452f03a6,Зелен Сигнал,Положил,,0.0
222051cb6b292bc4d61c86358dd0855ec7f3a906ff7548ad41466cb042b9c3f7,Панда-ЛТД,Положил,female,0.51
a41c09d1f9d5677fd7b4942e0454e26b401f73ce941254615eafc29ffdaf432a,Ас-Коко,Положил,male,0.99
4e077aee7ec6eeb4e2f898df38edd176115313f19f710b5ee45daf582d29fe08,Зелен Сигнал,Не положил,,0.0
66e7f7e3e169299087dbb60aedddb071861caa674313fc51322993fa815d9aea,Ел Хилал - Јуниор,Положил,,0.0
d91566f8956f1d171b1aaecf99b31a4305f317c113ceccab6d9a3376739f7fb2,Бобием,Положил,female,0.98
9566db5a2ca97f46aa25fc67a059d067b93d999261023288bd98f418bafcd77b,Ел Хилал - Јуниор,Положил,female,0.97
0a951daeabfaff9e2b0af69aa8d857b050c1eb75f2174a96be7ef865b1ec8e3e,АР-ДИ,Положил,female,0.98
9559aa299831ac00587a44bf221bdb070605461d7ffbb19e6acbe8f875b743a4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
432b2b4b8c7646f29043f51de66b35668f39e0b260868820d34889e3a94f8f22,Ива Обука,Положил,female,0.97
f7e7a54d201b1db5847aa308be75a0c78ef13d7750f11082239c30310977d088,Арт,Не положил,,0.0
68fd1c95767ada10ae8e090be61cd30234bf7ff43ecbeba3d7f9980f9bf3e514,АСХ Хирда,Положил,,0.0
