"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
aa611313fcd79898b2fef543348d3faee0c50ecbdbbe04e4874f926ea0f68c5e,Ива Обука,Не положил,male,0.99
0827e659d453fc71c96795e82dc3748b1cf4cf247bce630023d17613f3efc007,Тримоски,Положил,,0.0
36f2604cffe53275b010353887004ab3924a775d5cb67b0ac923d87a01aae55d,Деива Обука 2001,Не положил,,0.0
7acb2a52591d1baa90c820a941e536af4c80766334946132450c3accd6ad935b,АСХ Хирда,Не положил,,0.0
cda9bef63c901d9670d86d9eac38e33f5de95ed3dc8756b5cbe7de0a12015cf0,Шкорпион,Не положил,,0.0
61a3a21885be90d1409d22c28008a76c1bd1672ff4c48d5e90260443e6d5d47e,Шкорпион,Не положил,,0.0
7bf2e1973e4809d7572b7241a55efd4ac4e35b04f90680041e309cecfa7bde45,Драјв Скул,Не положил,,0.0
c5e6bdf3c5534018d96b9c6518d45ca8135e63c63279bc305db3088b11802232,Тримоски,Положил,female,0.99
4ca4be8a25175a9adfa353b444833dace7cd1ec900629dc5cc7935802f3068df,Бобием,Не положил,female,0.99
1c6540f21fc78a5b357f76440b448f839296c2ccd143573fb944c8482d8a09e6,Сигнал Вел,Не положил,female,1.0
f90df597592303bb7a37c8493206651d3ba13c158b3aa1eda70073419693b2b1,Ива Обука,Не положил,,0.0
832f90dd5c3beecf575368eb961425a6d27e574f16f7b1f2722a43714517e0b4,СМАРТ,Положил,female,1.0
2b765c3f99260967486ffe482e4a2dca6a4416f6a0f7369bc4f35b4c7ce82cf5,Зелен Сигнал,Положил,female,1.0
9a6e80c8882abc0a14e8e360b4bdce9c218a012576c6a2b3b14e5fc866b2a844,АСХ Хирда,Не положил,,0.0
7e2c3eb38e9f988b0f1b817cc82f0709fd3db6db2c7eda0ff1aa25002ec3f60e,Арт,Положил,,0.0
997c0993f4009724c2531cc1740a9c6d56c708dcaabd8e1c56ecc10d64ead16a,Шкорпион,Не положил,,0.0
0ed53005fd0b3d6145f2a678f2ff9a7a9f4c98f7006c3d34e3f2165f30df6069,Шкорпион,Не положил,female,0.99
1ad3b583cbdc473da5620d2a0f84e8b4a71915bc65e16f5d4fb7d092eabc24b0,Кекец-О,Не положил,male,1.0
fd9e424d0c829b27d3ed19f99ec1847adfebb9d48d365064873acd5c386e1b63,Мобилити Плус,Не положил,male,1.0
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Деива Обука 2001,Положил,male,1.0
c51cfa5b8e3d61291641e54ce4dfd57fb42b6caf135a71b47101253ef7ef33a6,Ел Хилал - Јуниор,Положил,male,0.97
fe90c615e26c664ab8a760c6a18743494042687deaa8386e6510e6e77ad0faa6,Виза,Не положил,,0.0
3c71cf0cba027b8fa280f2630c5b4d1ca225f4d66452d8f16d8e1baf82cf63fb,Ива Обука,Не положил,female,0.97
a76b5a167e239b6761d02c2472da9af28aba2b8492ddba20f368387af2049586,Ива Обука,Не положил,male,0.95
a56f3637fba9e93210d46af3c777efdc939c5ed261bcf048223baefbb88a7839,Тримоски,Не положил,male,1.0
1b95cdff4569b12f9e6e46ce253eacc901b7a982985bd454d7f7a931860aba20,Шкорпион Едукација,Не положил,female,0.99
9af33bfad0cc2855871830b44d640b0616357327ddaeefc60f427a79a956df96,Ас-Коко,Не положил,male,1.0
21f6b2bdb289a201e8ff1e2f2947733bb2ba0239255ca335c1510dff663a9101,Идол,Не положил,male,0.57
c893590ecfa46bf3837bf31229ab6de7b3ffe76b8abc92bcd35b70a85e8a3dc2,/,Положил,male,0.68
3c4c96c314d53c494fa3703198f4508debd74c76dbe88ea106157f0663c3be5c,Арт,Не положил,female,0.98
860fc93431b1e3ddf32d9503f125d50b0a0fcce362d1dadd83227577eb4e35fe,Арт,Не положил,,0.0
61856305b663e66a3c88b84e58342e0cbf9efe22a8bd083a9bbc7a0ff83bcd47,Зелен Сигнал,Не положил,male,0.98
31adae62f1fdadb0f8f7b7d9561e38eca0a58aa791c31fe9bdbed04586195420,Бобием,Не положил,female,1.0
aed66bef102ac69c64c1d49a7e5e44a335b81cceea76e3b9647df0993c85076a,Мобилити Плус,Не положил,male,0.97
e9439f336570d23abc43c54863bfd77d7b6f11ae6c727cbaa079112372b1b62f,Алфа 2018,Не положил,male,0.99
e3bfef877f15005d37329d210a33e97594e956f08bd6ca46f34a4073908bc47a,АР-ДИ,Не положил,female,0.8
4bbb9438422048b92b13658a9fe444d52a53c2c68d156bd4e38314a5c69c2df9,АСХ Хирда,Положил,,0.0
4184bcfce15a3c6a829e599a8dbe47c006ff571090989100b7a4fce20a8300fe,Ива Обука,Не положил,male,0.77
6c1dba7d3c3885fbb5720bd755d5d5a50e84629885901f8f064b2e30bfb895c8,Болана ком,Не положил,female,0.99
a41d8886bae82d24eea53ab08ab52698c868d3b249d6b848abd8b0c580a1bea2,АСУЦ Боро Петрушевски,Не положил,male,1.0
f890ac110262bba5033e1104ca3e086700db1753b9c41bdc5a5f9dbffdbe0740,Европски Возач ДООЕЛ Скопје,Не положил,male,0.96
c14f252d28e28291328e3ff1c4ce2f0e259981ef604af7bba8824ee9e42a2ee9,Шкорпион,Не положил,female,1.0
bebf598efb408c37e3aa09c7a57f758c3afcf28d7acdea2cc81c213cfc29dda4,Зелен Сигнал,Не положил,female,0.99
f42be2823d51ef29f4251b496e55105f9e9ed318c0c4930a95cc00bd8f69aa60,Зелен Сигнал,Не положил,,0.0
219070dcdcc3e9990c148c534e86226681ac47fb3cadb781f4d1b4df4c549788,Ива Обука,Не положил,,0.0
e0f3b733cb391a3f74446fba923c4c442833fef796d4d2880d14547582224cdf,Болана ком,Не положил,female,0.52
43e6f829933ff04218b467df82ebaf99a52a08b4b943dbf754f1a4ae4cf9c91e,Ас-Коко,Не положил,female,1.0
42be8c970fa00c0abb14a27ef9452c01585f371e873355ad1b0759cde1ee2e91,Арт,Положил,,0.0
775bb87b8ad7d5ec009a756ba7fa456b5366b0ea65d2fc5f18dac1f1753b72d3,АР-ДИ,Не положил,,0.0
c75b4d95335119f6d96803a77b9e37b64ef4d4f009b222f92eec8526397c9095,Сигурност ГТБ,Положил,male,0.98
